head_id,score,head_label,in_testing,is_compound,compound_id,data_source
40767,-19.417001724243164,Compound::brenda:33665,False,yes,brenda:33665,brenda
37403,-19.417448043823242,Compound::MESH:C492519,False,yes,MESH:C492519,MESH
28980,-19.41753387451172,Compound::DB08661,False,yes,DB08661,DrugBank
26651,-19.418027877807617,Compound::DB05750,False,yes,DB05750,DrugBank
41314,-19.418407440185547,Compound::molport:MolPort-046-763-099,False,yes,molport:MolPort-046-763-099,molport
39774,-19.418733596801758,Compound::MESH:D014203,False,yes,MESH:D014203,MESH
23769,-19.419178009033203,Compound::DB01991,False,yes,DB01991,DrugBank
41417,-19.419193267822266,Compound::pubchem:447490,False,yes,pubchem:447490,pubchem
23469,-19.419218063354492,Compound::DB01630,False,yes,DB01630,DrugBank
18754,-19.41935920715332,Compound::CHEMBL1201124,False,yes,CHEMBL1201124,CHEMBL
18570,-19.419431686401367,Compound::CHEMBL1200638,False,yes,CHEMBL1200638,CHEMBL
41058,-19.420024871826172,Compound::gtopdb:10096,False,yes,gtopdb:10096,gtopdb
20262,-19.42021369934082,Compound::CHEMBL229430,False,yes,CHEMBL229430,CHEMBL
41379,-19.42047691345215,Compound::pubchem:131704313,False,yes,pubchem:131704313,pubchem
28917,-19.420820236206055,Compound::DB08594,False,yes,DB08594,DrugBank
28599,-19.42082405090332,Compound::DB08257,False,yes,DB08257,DrugBank
20258,-19.420886993408203,Compound::CHEMBL228043,False,yes,CHEMBL228043,CHEMBL
40347,-19.421031951904297,Compound::brenda:129227,False,yes,brenda:129227,brenda
23748,-19.421037673950195,Compound::DB01967,False,yes,DB01967,DrugBank
37580,-19.421588897705078,Compound::MESH:C504238,False,yes,MESH:C504238,MESH
21869,-19.42186737060547,Compound::CHEMBL77287,False,yes,CHEMBL77287,CHEMBL
37106,-19.422454833984375,Compound::MESH:C466758,False,yes,MESH:C466758,MESH
23827,-19.422739028930664,Compound::DB02062,False,yes,DB02062,DrugBank
21251,-19.422975540161133,Compound::CHEMBL3707398,False,yes,CHEMBL3707398,CHEMBL
31339,-19.423200607299805,Compound::DB13356,False,yes,DB13356,DrugBank
30971,-19.42328453063965,Compound::DB12875,False,yes,DB12875,DrugBank
25780,-19.423564910888672,Compound::DB04386,False,yes,DB04386,DrugBank
21823,-19.423969268798828,Compound::CHEMBL67654,False,yes,CHEMBL67654,CHEMBL
19720,-19.424345016479492,Compound::CHEMBL2104983,False,yes,CHEMBL2104983,CHEMBL
37269,-19.424701690673828,Compound::MESH:C480138,False,yes,MESH:C480138,MESH
28926,-19.424739837646484,Compound::DB08603,False,yes,DB08603,DrugBank
31438,-19.424997329711914,Compound::DB13459,False,yes,DB13459,DrugBank
24138,-19.425331115722656,Compound::DB02426,False,yes,DB02426,DrugBank
25106,-19.425384521484375,Compound::DB03573,False,yes,DB03573,DrugBank
18423,-19.425500869750977,Compound::CHEMBL1169880,False,yes,CHEMBL1169880,CHEMBL
38624,-19.42624855041504,Compound::MESH:C569813,False,yes,MESH:C569813,MESH
24525,-19.426288604736328,Compound::DB02879,False,yes,DB02879,DrugBank
31448,-19.426319122314453,Compound::DB13469,False,yes,DB13469,DrugBank
40291,-19.426525115966797,Compound::brenda:107404,False,yes,brenda:107404,brenda
40901,-19.42670249938965,Compound::brenda:66543,False,yes,brenda:66543,brenda
30681,-19.427379608154297,Compound::DB12446,False,yes,DB12446,DrugBank
27782,-19.42738914489746,Compound::DB07403,False,yes,DB07403,DrugBank
31386,-19.42766761779785,Compound::DB13404,False,yes,DB13404,DrugBank
28608,-19.427953720092773,Compound::DB08266,False,yes,DB08266,DrugBank
19809,-19.428380966186523,Compound::CHEMBL2107782,False,yes,CHEMBL2107782,CHEMBL
19342,-19.42877769470215,Compound::CHEMBL1742998,False,yes,CHEMBL1742998,CHEMBL
23630,-19.428821563720703,Compound::DB01831,False,yes,DB01831,DrugBank
27323,-19.429019927978516,Compound::DB06936,False,yes,DB06936,DrugBank
23817,-19.429555892944336,Compound::DB02051,False,yes,DB02051,DrugBank
25044,-19.42960548400879,Compound::DB03493,False,yes,DB03493,DrugBank
31523,-19.430177688598633,Compound::DB13545,False,yes,DB13545,DrugBank
19844,-19.430301666259766,Compound::CHEMBL2108041,False,yes,CHEMBL2108041,CHEMBL
36842,-19.430816650390625,Compound::MESH:C420684,False,yes,MESH:C420684,MESH
24836,-19.431034088134766,Compound::DB03239,False,yes,DB03239,DrugBank
37452,-19.43105697631836,Compound::MESH:C496429,False,yes,MESH:C496429,MESH
27658,-19.431108474731445,Compound::DB07275,False,yes,DB07275,DrugBank
29048,-19.43117332458496,Compound::DB08733,False,yes,DB08733,DrugBank
25487,-19.431180953979492,Compound::DB04028,False,yes,DB04028,DrugBank
24925,-19.431316375732422,Compound::DB03349,False,yes,DB03349,DrugBank
27865,-19.431461334228516,Compound::DB07490,False,yes,DB07490,DrugBank
28256,-19.431880950927734,Compound::DB07903,False,yes,DB07903,DrugBank
25021,-19.43206024169922,Compound::DB03469,False,yes,DB03469,DrugBank
40870,-19.432283401489258,Compound::brenda:61887,False,yes,brenda:61887,brenda
18449,-19.432579040527344,Compound::CHEMBL1200330,False,yes,CHEMBL1200330,CHEMBL
40232,-19.43280792236328,Compound::bindingdb:50180655,False,yes,bindingdb:50180655,bindingdb
35625,-19.432811737060547,Compound::MESH:C080784,False,yes,MESH:C080784,MESH
40405,-19.433317184448242,Compound::brenda:147419,False,yes,brenda:147419,brenda
20910,-19.43332290649414,Compound::CHEMBL3545083,False,yes,CHEMBL3545083,CHEMBL
41507,-19.433513641357422,Compound::zinc:ZINC000012365477,False,yes,zinc:ZINC000012365477,zinc
34862,-19.433687210083008,Compound::MESH:C055806,False,yes,MESH:C055806,MESH
24754,-19.433765411376953,Compound::DB03151,False,yes,DB03151,DrugBank
40381,-19.434066772460938,Compound::brenda:14202,False,yes,brenda:14202,brenda
32217,-19.4345760345459,Compound::DB14777,False,yes,DB14777,DrugBank
23687,-19.434703826904297,Compound::DB01897,False,yes,DB01897,DrugBank
27362,-19.43474006652832,Compound::DB06976,False,yes,DB06976,DrugBank
41447,-19.4350643157959,Compound::rhea:143079,False,yes,rhea:143079,rhea
35456,-19.43514633178711,Compound::MESH:C074760,False,yes,MESH:C074760,MESH
28556,-19.435226440429688,Compound::DB08211,False,yes,DB08211,DrugBank
19904,-19.435304641723633,Compound::CHEMBL2108570,False,yes,CHEMBL2108570,CHEMBL
29721,-19.435317993164062,Compound::DB10836,False,yes,DB10836,DrugBank
28288,-19.435392379760742,Compound::DB07936,False,yes,DB07936,DrugBank
27298,-19.43551254272461,Compound::DB06910,False,yes,DB06910,DrugBank
39127,-19.435556411743164,Compound::MESH:D003070,False,yes,MESH:D003070,MESH
40306,-19.435758590698242,Compound::brenda:11543,False,yes,brenda:11543,brenda
18224,-19.435829162597656,Compound::CHEBI:70959,False,yes,CHEBI:70959,CHEBI
24929,-19.436601638793945,Compound::DB03353,False,yes,DB03353,DrugBank
34402,-19.437271118164062,Compound::MESH:C043265,False,yes,MESH:C043265,MESH
34162,-19.437463760375977,Compound::MESH:C036837,False,yes,MESH:C036837,MESH
26390,-19.437519073486328,Compound::DB05169,False,yes,DB05169,DrugBank
24241,-19.4376220703125,Compound::DB02544,False,yes,DB02544,DrugBank
18405,-19.43798828125,Compound::CHEMBL1161013,False,yes,CHEMBL1161013,CHEMBL
25533,-19.43817710876465,Compound::DB04081,False,yes,DB04081,DrugBank
27901,-19.438365936279297,Compound::DB07527,False,yes,DB07527,DrugBank
18160,-19.43852996826172,Compound::CHEBI:62084,False,yes,CHEBI:62084,CHEBI
19376,-19.438533782958984,Compound::CHEMBL1743041,False,yes,CHEMBL1743041,CHEMBL
21807,-19.438758850097656,Compound::CHEMBL64119,False,yes,CHEMBL64119,CHEMBL
24675,-19.43876075744629,Compound::DB03061,False,yes,DB03061,DrugBank
30773,-19.43880271911621,Compound::DB12573,False,yes,DB12573,DrugBank
20471,-19.43976593017578,Compound::CHEMBL277475,False,yes,CHEMBL277475,CHEMBL
40891,-19.440086364746094,Compound::brenda:65347,False,yes,brenda:65347,brenda
33875,-19.44029426574707,Compound::MESH:C029620,False,yes,MESH:C029620,MESH
40732,-19.440317153930664,Compound::brenda:23430,False,yes,brenda:23430,brenda
28821,-19.440326690673828,Compound::DB08494,False,yes,DB08494,DrugBank
24309,-19.44051742553711,Compound::DB02623,False,yes,DB02623,DrugBank
38643,-19.44061279296875,Compound::MESH:C570806,False,yes,MESH:C570806,MESH
21924,-19.440731048583984,Compound::CHEMBL9240,False,yes,CHEMBL9240,CHEMBL
18551,-19.44076919555664,Compound::CHEMBL1200594,False,yes,CHEMBL1200594,CHEMBL
33354,-19.440832138061523,Compound::MESH:C015300,False,yes,MESH:C015300,MESH
40664,-19.441020965576172,Compound::brenda:221053,False,yes,brenda:221053,brenda
25911,-19.441267013549805,Compound::DB04545,False,yes,DB04545,DrugBank
31735,-19.44133758544922,Compound::DB13760,False,yes,DB13760,DrugBank
18816,-19.44208526611328,Compound::CHEMBL1201545,False,yes,CHEMBL1201545,CHEMBL
19957,-19.442089080810547,Compound::CHEMBL2108966,False,yes,CHEMBL2108966,CHEMBL
38817,-19.442398071289062,Compound::MESH:C579694,False,yes,MESH:C579694,MESH
27419,-19.44269371032715,Compound::DB07033,False,yes,DB07033,DrugBank
19586,-19.443769454956055,Compound::CHEMBL1965818,False,yes,CHEMBL1965818,CHEMBL
37068,-19.44391632080078,Compound::MESH:C458888,False,yes,MESH:C458888,MESH
30314,-19.443958282470703,Compound::DB11953,False,yes,DB11953,DrugBank
20414,-19.444181442260742,Compound::CHEMBL26291,False,yes,CHEMBL26291,CHEMBL
26354,-19.444190979003906,Compound::DB05110,False,yes,DB05110,DrugBank
39833,-19.44420623779297,Compound::MESH:D015054,False,yes,MESH:D015054,MESH
28671,-19.44425392150879,Compound::DB08334,False,yes,DB08334,DrugBank
20124,-19.444616317749023,Compound::CHEMBL2111109,False,yes,CHEMBL2111109,CHEMBL
28058,-19.44504737854004,Compound::DB07693,False,yes,DB07693,DrugBank
24676,-19.44516944885254,Compound::DB03062,False,yes,DB03062,DrugBank
20041,-19.44597816467285,Compound::CHEMBL2109458,False,yes,CHEMBL2109458,CHEMBL
27244,-19.446374893188477,Compound::DB06853,False,yes,DB06853,DrugBank
20712,-19.446378707885742,Compound::CHEMBL3272478,False,yes,CHEMBL3272478,CHEMBL
34388,-19.446624755859375,Compound::MESH:C042867,False,yes,MESH:C042867,MESH
32278,-19.44679832458496,Compound::DB14939,False,yes,DB14939,DrugBank
38421,-19.447158813476562,Compound::MESH:C553589,False,yes,MESH:C553589,MESH
21895,-19.44752311706543,Compound::CHEMBL85251,False,yes,CHEMBL85251,CHEMBL
19576,-19.447689056396484,Compound::CHEMBL1951914,False,yes,CHEMBL1951914,CHEMBL
18403,-19.447763442993164,Compound::CHEMBL1160544,False,yes,CHEMBL1160544,CHEMBL
26412,-19.447832107543945,Compound::DB05210,False,yes,DB05210,DrugBank
21957,-19.4481258392334,Compound::CHEMBL9960,False,yes,CHEMBL9960,CHEMBL
32831,-19.448219299316406,Compound::MESH:C005452,False,yes,MESH:C005452,MESH
30877,-19.448514938354492,Compound::DB12731,False,yes,DB12731,DrugBank
40199,-19.448850631713867,Compound::bindingdb:50101813,False,yes,bindingdb:50101813,bindingdb
40822,-19.4491024017334,Compound::brenda:48790,False,yes,brenda:48790,brenda
21289,-19.449344635009766,Compound::CHEMBL3833309,False,yes,CHEMBL3833309,CHEMBL
25588,-19.449609756469727,Compound::DB04143,False,yes,DB04143,DrugBank
38728,-19.44975471496582,Compound::MESH:C575097,False,yes,MESH:C575097,MESH
27650,-19.449787139892578,Compound::DB07267,False,yes,DB07267,DrugBank
30954,-19.45009422302246,Compound::DB12850,False,yes,DB12850,DrugBank
25047,-19.45012855529785,Compound::DB03498,False,yes,DB03498,DrugBank
31186,-19.450956344604492,Compound::DB13202,False,yes,DB13202,DrugBank
25834,-19.450992584228516,Compound::DB04456,False,yes,DB04456,DrugBank
18535,-19.45126724243164,Compound::CHEMBL1200554,False,yes,CHEMBL1200554,CHEMBL
28445,-19.451478958129883,Compound::DB08097,False,yes,DB08097,DrugBank
26120,-19.451597213745117,Compound::DB04793,False,yes,DB04793,DrugBank
33937,-19.451961517333984,Compound::MESH:C031283,False,yes,MESH:C031283,MESH
19307,-19.451990127563477,Compound::CHEMBL171804,False,yes,CHEMBL171804,CHEMBL
36025,-19.452014923095703,Compound::MESH:C097285,False,yes,MESH:C097285,MESH
37042,-19.452178955078125,Compound::MESH:C453560,False,yes,MESH:C453560,MESH
38632,-19.45241355895996,Compound::MESH:C570404,False,yes,MESH:C570404,MESH
20266,-19.452499389648438,Compound::CHEMBL2304286,False,yes,CHEMBL2304286,CHEMBL
32407,-19.452577590942383,Compound::DB15289,False,yes,DB15289,DrugBank
37660,-19.45275115966797,Compound::MESH:C508437,False,yes,MESH:C508437,MESH
25236,-19.452808380126953,Compound::DB03731,False,yes,DB03731,DrugBank
30019,-19.453031539916992,Compound::DB11593,False,yes,DB11593,DrugBank
21738,-19.4531307220459,Compound::CHEMBL574699,False,yes,CHEMBL574699,CHEMBL
32469,-19.453330993652344,Compound::DB15466,False,yes,DB15466,DrugBank
41341,-19.453649520874023,Compound::molport:MolPort-046-766-023,False,yes,molport:MolPort-046-766-023,molport
21039,-19.45370101928711,Compound::CHEMBL3545254,False,yes,CHEMBL3545254,CHEMBL
26912,-19.453859329223633,Compound::DB06333,False,yes,DB06333,DrugBank
19506,-19.454055786132812,Compound::CHEMBL1870768,False,yes,CHEMBL1870768,CHEMBL
25049,-19.4541015625,Compound::DB03500,False,yes,DB03500,DrugBank
34999,-19.45414924621582,Compound::MESH:C059590,False,yes,MESH:C059590,MESH
40830,-19.454198837280273,Compound::brenda:52961,False,yes,brenda:52961,brenda
30481,-19.454395294189453,Compound::DB12178,False,yes,DB12178,DrugBank
34321,-19.45458984375,Compound::MESH:C041048,False,yes,MESH:C041048,MESH
26576,-19.454694747924805,Compound::DB05500,False,yes,DB05500,DrugBank
41059,-19.454931259155273,Compound::gtopdb:10097,False,yes,gtopdb:10097,gtopdb
28537,-19.454975128173828,Compound::DB08192,False,yes,DB08192,DrugBank
36026,-19.455137252807617,Compound::MESH:C097287,False,yes,MESH:C097287,MESH
27707,-19.455564498901367,Compound::DB07324,False,yes,DB07324,DrugBank
40673,-19.4559326171875,Compound::brenda:222340,False,yes,brenda:222340,brenda
19007,-19.4559326171875,Compound::CHEMBL1319383,False,yes,CHEMBL1319383,CHEMBL
37960,-19.456100463867188,Compound::MESH:C524653,False,yes,MESH:C524653,MESH
18906,-19.456287384033203,Compound::CHEMBL1231101,False,yes,CHEMBL1231101,CHEMBL
35735,-19.45631980895996,Compound::MESH:C085215,False,yes,MESH:C085215,MESH
32412,-19.45633888244629,Compound::DB15294,False,yes,DB15294,DrugBank
18808,-19.45671844482422,Compound::CHEMBL1201534,False,yes,CHEMBL1201534,CHEMBL
25434,-19.45677375793457,Compound::DB03964,False,yes,DB03964,DrugBank
40677,-19.456867218017578,Compound::brenda:223164,False,yes,brenda:223164,brenda
23808,-19.45697784423828,Compound::DB02041,False,yes,DB02041,DrugBank
41255,-19.457021713256836,Compound::molport:MolPort-046-693-472,False,yes,molport:MolPort-046-693-472,molport
24151,-19.45764923095703,Compound::DB02441,False,yes,DB02441,DrugBank
18730,-19.457714080810547,Compound::CHEMBL1201052,False,yes,CHEMBL1201052,CHEMBL
34944,-19.45787811279297,Compound::MESH:C058078,False,yes,MESH:C058078,MESH
20208,-19.458152770996094,Compound::CHEMBL2204502,False,yes,CHEMBL2204502,CHEMBL
20206,-19.458154678344727,Compound::CHEMBL220241,False,yes,CHEMBL220241,CHEMBL
41430,-19.45855712890625,Compound::pubchem:5287464,False,yes,pubchem:5287464,pubchem
24121,-19.458694458007812,Compound::DB02407,False,yes,DB02407,DrugBank
40829,-19.458721160888672,Compound::brenda:52510,False,yes,brenda:52510,brenda
34655,-19.458738327026367,Compound::MESH:C050474,False,yes,MESH:C050474,MESH
32976,-19.458837509155273,Compound::MESH:C007908,False,yes,MESH:C007908,MESH
25424,-19.458921432495117,Compound::DB03952,False,yes,DB03952,DrugBank
28543,-19.459184646606445,Compound::DB08198,False,yes,DB08198,DrugBank
32545,-19.459186553955078,Compound::MESH:C000591472,False,yes,MESH:C000591472,MESH
25753,-19.45929527282715,Compound::DB04349,False,yes,DB04349,DrugBank
24730,-19.459701538085938,Compound::DB03125,False,yes,DB03125,DrugBank
39627,-19.459726333618164,Compound::MESH:D011720,False,yes,MESH:D011720,MESH
41353,-19.459911346435547,Compound::pubchem:131704176,False,yes,pubchem:131704176,pubchem
26127,-19.45998764038086,Compound::DB04800,False,yes,DB04800,DrugBank
34823,-19.46010971069336,Compound::MESH:C055018,False,yes,MESH:C055018,MESH
40499,-19.460540771484375,Compound::brenda:206174,False,yes,brenda:206174,brenda
18258,-19.461088180541992,Compound::CHEBI:73755,False,yes,CHEBI:73755,CHEBI
36528,-19.461668014526367,Compound::MESH:C118297,False,yes,MESH:C118297,MESH
23695,-19.46202278137207,Compound::DB01909,False,yes,DB01909,DrugBank
36550,-19.46207046508789,Compound::MESH:C119249,False,yes,MESH:C119249,MESH
34631,-19.46211814880371,Compound::MESH:C049836,False,yes,MESH:C049836,MESH
25202,-19.462209701538086,Compound::DB03692,False,yes,DB03692,DrugBank
24221,-19.463090896606445,Compound::DB02519,False,yes,DB02519,DrugBank
18605,-19.463104248046875,Compound::CHEMBL1200762,False,yes,CHEMBL1200762,CHEMBL
27459,-19.46335220336914,Compound::DB07073,False,yes,DB07073,DrugBank
23957,-19.463361740112305,Compound::DB02214,False,yes,DB02214,DrugBank
24422,-19.46347427368164,Compound::DB02755,False,yes,DB02755,DrugBank
26096,-19.463665008544922,Compound::DB04767,False,yes,DB04767,DrugBank
34394,-19.463768005371094,Compound::MESH:C043055,False,yes,MESH:C043055,MESH
40377,-19.463899612426758,Compound::brenda:141869,False,yes,brenda:141869,brenda
28978,-19.463964462280273,Compound::DB08659,False,yes,DB08659,DrugBank
19331,-19.464147567749023,Compound::CHEMBL1742981,False,yes,CHEMBL1742981,CHEMBL
30277,-19.464426040649414,Compound::DB11907,False,yes,DB11907,DrugBank
22583,-19.46461296081543,Compound::DB00638,False,yes,DB00638,DrugBank
38881,-19.464941024780273,Compound::MESH:C586265,False,yes,MESH:C586265,MESH
18536,-19.46510124206543,Compound::CHEMBL1200556,False,yes,CHEMBL1200556,CHEMBL
21440,-19.465417861938477,Compound::CHEMBL43612,False,yes,CHEMBL43612,CHEMBL
26557,-19.46569061279297,Compound::DB05471,False,yes,DB05471,DrugBank
20615,-19.465782165527344,Compound::CHEMBL3086883,False,yes,CHEMBL3086883,CHEMBL
28016,-19.465831756591797,Compound::DB07648,False,yes,DB07648,DrugBank
18643,-19.465959548950195,Compound::CHEMBL1200843,False,yes,CHEMBL1200843,CHEMBL
25141,-19.4661922454834,Compound::DB03613,False,yes,DB03613,DrugBank
27225,-19.46624755859375,Compound::DB06832,False,yes,DB06832,DrugBank
25925,-19.466299057006836,Compound::DB04561,False,yes,DB04561,DrugBank
40216,-19.46693229675293,Compound::bindingdb:50121400,False,yes,bindingdb:50121400,bindingdb
30998,-19.4672794342041,Compound::DB12921,False,yes,DB12921,DrugBank
24760,-19.467350006103516,Compound::DB03157,False,yes,DB03157,DrugBank
31206,-19.46771812438965,Compound::DB13222,False,yes,DB13222,DrugBank
36997,-19.46818733215332,Compound::MESH:C442244,False,yes,MESH:C442244,MESH
24596,-19.468305587768555,Compound::DB02964,False,yes,DB02964,DrugBank
36929,-19.468307495117188,Compound::MESH:C432747,False,yes,MESH:C432747,MESH
28074,-19.468311309814453,Compound::DB07711,False,yes,DB07711,DrugBank
35320,-19.468528747558594,Compound::MESH:C069723,False,yes,MESH:C069723,MESH
40691,-19.46857452392578,Compound::brenda:226140,False,yes,brenda:226140,brenda
40533,-19.46883201599121,Compound::brenda:210440,False,yes,brenda:210440,brenda
24966,-19.468910217285156,Compound::DB03399,False,yes,DB03399,DrugBank
27912,-19.46912384033203,Compound::DB07539,False,yes,DB07539,DrugBank
20689,-19.469362258911133,Compound::CHEMBL3218578,False,yes,CHEMBL3218578,CHEMBL
40368,-19.46943473815918,Compound::brenda:137732,False,yes,brenda:137732,brenda
21414,-19.469669342041016,Compound::CHEMBL429392,False,yes,CHEMBL429392,CHEMBL
25913,-19.46983528137207,Compound::DB04547,False,yes,DB04547,DrugBank
41455,-19.469858169555664,Compound::rhea:28195,False,yes,rhea:28195,rhea
27995,-19.469989776611328,Compound::DB07627,False,yes,DB07627,DrugBank
19561,-19.470521926879883,Compound::CHEMBL1940832,False,yes,CHEMBL1940832,CHEMBL
