head_id,score,head_label,in_testing,is_compound,compound_id,data_source
28697,-7.81965970993042,Compound::DB08361,False,yes,DB08361,DrugBank
19346,-7.820675373077393,Compound::CHEMBL1743003,False,yes,CHEMBL1743003,CHEMBL
30573,-7.820736885070801,Compound::DB12295,False,yes,DB12295,DrugBank
40597,-7.821251392364502,Compound::brenda:217361,False,yes,brenda:217361,brenda
41389,-7.821438789367676,Compound::pubchem:136252265,False,yes,pubchem:136252265,pubchem
20993,-7.821455001831055,Compound::CHEMBL3545200,False,yes,CHEMBL3545200,CHEMBL
20650,-7.82158899307251,Compound::CHEMBL3137348,False,yes,CHEMBL3137348,CHEMBL
20799,-7.821667671203613,Compound::CHEMBL3544922,False,yes,CHEMBL3544922,CHEMBL
19845,-7.8217010498046875,Compound::CHEMBL2108045,False,yes,CHEMBL2108045,CHEMBL
19721,-7.821768760681152,Compound::CHEMBL2104984,False,yes,CHEMBL2104984,CHEMBL
21736,-7.821925640106201,Compound::CHEMBL573339,False,yes,CHEMBL573339,CHEMBL
20750,-7.822093963623047,Compound::CHEMBL332826,False,yes,CHEMBL332826,CHEMBL
20361,-7.822652339935303,Compound::CHEMBL247132,False,yes,CHEMBL247132,CHEMBL
18524,-7.823132514953613,Compound::CHEMBL1200517,False,yes,CHEMBL1200517,CHEMBL
20658,-7.823190212249756,Compound::CHEMBL314338,False,yes,CHEMBL314338,CHEMBL
19196,-7.824321746826172,Compound::CHEMBL1628605,False,yes,CHEMBL1628605,CHEMBL
40882,-7.824924468994141,Compound::brenda:64042,False,yes,brenda:64042,brenda
26451,-7.825124263763428,Compound::DB05276,False,yes,DB05276,DrugBank
20440,-7.82521390914917,Compound::CHEMBL270960,False,yes,CHEMBL270960,CHEMBL
40214,-7.8253397941589355,Compound::bindingdb:50120852,False,yes,bindingdb:50120852,bindingdb
40679,-7.825531959533691,Compound::brenda:223261,False,yes,brenda:223261,brenda
28747,-7.825746536254883,Compound::DB08413,False,yes,DB08413,DrugBank
18393,-7.825908184051514,Compound::CHEMBL113180,False,yes,CHEMBL113180,CHEMBL
20331,-7.826813697814941,Compound::CHEMBL2376441,False,yes,CHEMBL2376441,CHEMBL
31733,-7.826908588409424,Compound::DB13758,False,yes,DB13758,DrugBank
19407,-7.826995849609375,Compound::CHEMBL1743085,False,yes,CHEMBL1743085,CHEMBL
21158,-7.8270463943481445,Compound::CHEMBL3545418,False,yes,CHEMBL3545418,CHEMBL
36544,-7.8274664878845215,Compound::MESH:C119079,False,yes,MESH:C119079,MESH
20914,-7.82763671875,Compound::CHEMBL3545087,False,yes,CHEMBL3545087,CHEMBL
21294,-7.8279032707214355,Compound::CHEMBL3833343,False,yes,CHEMBL3833343,CHEMBL
37829,-7.828085422515869,Compound::MESH:C518328,False,yes,MESH:C518328,MESH
24144,-7.828132629394531,Compound::DB02432,False,yes,DB02432,DrugBank
19167,-7.828746318817139,Compound::CHEMBL160102,False,yes,CHEMBL160102,CHEMBL
30065,-7.829448223114014,Compound::DB11647,False,yes,DB11647,DrugBank
36210,-7.829662322998047,Compound::MESH:C103477,False,yes,MESH:C103477,MESH
19285,-7.829768180847168,Compound::CHEMBL17045,False,yes,CHEMBL17045,CHEMBL
23477,-7.830169200897217,Compound::DB01642,False,yes,DB01642,DrugBank
40716,-7.830328941345215,Compound::brenda:226958,False,yes,brenda:226958,brenda
18843,-7.830427646636963,Compound::CHEMBL1201655,False,yes,CHEMBL1201655,CHEMBL
25398,-7.830483436584473,Compound::DB03923,False,yes,DB03923,DrugBank
35705,-7.831267356872559,Compound::MESH:C083877,False,yes,MESH:C083877,MESH
34498,-7.831268787384033,Compound::MESH:C046062,False,yes,MESH:C046062,MESH
31123,-7.8313679695129395,Compound::DB13119,False,yes,DB13119,DrugBank
28787,-7.831468105316162,Compound::DB08457,False,yes,DB08457,DrugBank
41033,-7.831608295440674,Compound::drugcentral:1022,False,yes,drugcentral:1022,drugcentral
25956,-7.832091808319092,Compound::DB04597,False,yes,DB04597,DrugBank
18454,-7.832557678222656,Compound::CHEMBL1200339,False,yes,CHEMBL1200339,CHEMBL
24335,-7.833017349243164,Compound::DB02655,False,yes,DB02655,DrugBank
18626,-7.833095550537109,Compound::CHEMBL1200803,False,yes,CHEMBL1200803,CHEMBL
21843,-7.833425045013428,Compound::CHEMBL7261,False,yes,CHEMBL7261,CHEMBL
19414,-7.833435535430908,Compound::CHEMBL1744,False,yes,CHEMBL1744,CHEMBL
25951,-7.833689212799072,Compound::DB04592,False,yes,DB04592,DrugBank
19909,-7.833791732788086,Compound::CHEMBL2108581,False,yes,CHEMBL2108581,CHEMBL
36870,-7.83388090133667,Compound::MESH:C423646,False,yes,MESH:C423646,MESH
20927,-7.83398962020874,Compound::CHEMBL3545103,False,yes,CHEMBL3545103,CHEMBL
29442,-7.8348493576049805,Compound::DB09179,False,yes,DB09179,DrugBank
32310,-7.836105823516846,Compound::DB15027,False,yes,DB15027,DrugBank
29028,-7.837258338928223,Compound::DB08712,False,yes,DB08712,DrugBank
19219,-7.8374128341674805,Compound::CHEMBL1643768,False,yes,CHEMBL1643768,CHEMBL
40494,-7.837440490722656,Compound::brenda:20516,False,yes,brenda:20516,brenda
41165,-7.837556838989258,Compound::molport:MolPort-006-111-067,False,yes,molport:MolPort-006-111-067,molport
18314,-7.83901309967041,Compound::CHEMBL103772,False,yes,CHEMBL103772,CHEMBL
26106,-7.839116096496582,Compound::DB04777,False,yes,DB04777,DrugBank
21871,-7.83913516998291,Compound::CHEMBL77502,False,yes,CHEMBL77502,CHEMBL
19601,-7.839688301086426,Compound::CHEMBL1991816,False,yes,CHEMBL1991816,CHEMBL
21302,-7.840081214904785,Compound::CHEMBL3833393,False,yes,CHEMBL3833393,CHEMBL
28450,-7.840378761291504,Compound::DB08102,False,yes,DB08102,DrugBank
26182,-7.841216087341309,Compound::DB04860,False,yes,DB04860,DrugBank
25428,-7.841405868530273,Compound::DB03957,False,yes,DB03957,DrugBank
37951,-7.842597484588623,Compound::MESH:C524394,False,yes,MESH:C524394,MESH
26991,-7.842637538909912,Compound::DB06494,False,yes,DB06494,DrugBank
24050,-7.843520164489746,Compound::DB02322,False,yes,DB02322,DrugBank
41485,-7.844195365905762,Compound::zinc:ZINC000003581099,False,yes,zinc:ZINC000003581099,zinc
30581,-7.844205856323242,Compound::DB12305,False,yes,DB12305,DrugBank
20489,-7.84438943862915,Compound::CHEMBL27979,False,yes,CHEMBL27979,CHEMBL
20462,-7.844676971435547,Compound::CHEMBL275628,False,yes,CHEMBL275628,CHEMBL
18961,-7.844802379608154,Compound::CHEMBL1256797,False,yes,CHEMBL1256797,CHEMBL
40922,-7.844986915588379,Compound::brenda:70375,False,yes,brenda:70375,brenda
40517,-7.845434188842773,Compound::brenda:208330,False,yes,brenda:208330,brenda
18080,-7.845744609832764,Compound::CHEBI:55309,False,yes,CHEBI:55309,CHEBI
25309,-7.84614372253418,Compound::DB03817,False,yes,DB03817,DrugBank
19537,-7.846154689788818,Compound::CHEMBL1908334,False,yes,CHEMBL1908334,CHEMBL
40616,-7.84630012512207,Compound::brenda:217801,False,yes,brenda:217801,brenda
21012,-7.846553325653076,Compound::CHEMBL3545223,False,yes,CHEMBL3545223,CHEMBL
30271,-7.846802711486816,Compound::DB11900,False,yes,DB11900,DrugBank
23917,-7.846921920776367,Compound::DB02161,False,yes,DB02161,DrugBank
41170,-7.847017765045166,Compound::molport:MolPort-006-111-618,False,yes,molport:MolPort-006-111-618,molport
28284,-7.847060203552246,Compound::DB07932,False,yes,DB07932,DrugBank
21217,-7.847527027130127,Compound::CHEMBL3707250,False,yes,CHEMBL3707250,CHEMBL
26290,-7.847599029541016,Compound::DB05009,False,yes,DB05009,DrugBank
19314,-7.847773551940918,Compound::CHEMBL1722929,False,yes,CHEMBL1722929,CHEMBL
19420,-7.847861289978027,Compound::CHEMBL1753,False,yes,CHEMBL1753,CHEMBL
29586,-7.847905158996582,Compound::DB09336,False,yes,DB09336,DrugBank
21300,-7.848073959350586,Compound::CHEMBL3833373,False,yes,CHEMBL3833373,CHEMBL
41138,-7.848353862762451,Compound::molport:MolPort-003-803-842,False,yes,molport:MolPort-003-803-842,molport
41051,-7.848461151123047,Compound::fdasrs:38C836J57Z,False,yes,fdasrs:38C836J57Z,fdasrs
41509,-7.848604202270508,Compound::zinc:ZINC000012504124,False,yes,zinc:ZINC000012504124,zinc
20103,-7.848708152770996,Compound::CHEMBL2110363,False,yes,CHEMBL2110363,CHEMBL
41286,-7.849247932434082,Compound::molport:MolPort-046-762-316,False,yes,molport:MolPort-046-762-316,molport
27450,-7.84992790222168,Compound::DB07064,False,yes,DB07064,DrugBank
28477,-7.84996223449707,Compound::DB08130,False,yes,DB08130,DrugBank
21392,-7.8499674797058105,Compound::CHEMBL419627,False,yes,CHEMBL419627,CHEMBL
32249,-7.8500165939331055,Compound::DB14875,False,yes,DB14875,DrugBank
40155,-7.852910995483398,Compound::bindingdb:235785,False,yes,bindingdb:235785,bindingdb
41248,-7.854209899902344,Compound::molport:MolPort-046-692-679,False,yes,molport:MolPort-046-692-679,molport
20747,-7.8543009757995605,Compound::CHEMBL332370,False,yes,CHEMBL332370,CHEMBL
20365,-7.854380130767822,Compound::CHEMBL24938,False,yes,CHEMBL24938,CHEMBL
20003,-7.855318546295166,Compound::CHEMBL2109348,False,yes,CHEMBL2109348,CHEMBL
28807,-7.856076240539551,Compound::DB08479,False,yes,DB08479,DrugBank
19695,-7.856572151184082,Compound::CHEMBL2103802,False,yes,CHEMBL2103802,CHEMBL
32370,-7.856589317321777,Compound::DB15187,False,yes,DB15187,DrugBank
25298,-7.856637954711914,Compound::DB03803,False,yes,DB03803,DrugBank
30314,-7.857383728027344,Compound::DB11953,False,yes,DB11953,DrugBank
32031,-7.8574628829956055,Compound::DB14201,False,yes,DB14201,DrugBank
41124,-7.8590087890625,Compound::molport:MolPort-002-052-010,False,yes,molport:MolPort-002-052-010,molport
20035,-7.860157012939453,Compound::CHEMBL2109432,False,yes,CHEMBL2109432,CHEMBL
40364,-7.860505104064941,Compound::brenda:135622,False,yes,brenda:135622,brenda
40254,-7.861293792724609,Compound::bindingdb:50225293,False,yes,bindingdb:50225293,bindingdb
32377,-7.861822128295898,Compound::DB15207,False,yes,DB15207,DrugBank
24802,-7.862138748168945,Compound::DB03202,False,yes,DB03202,DrugBank
19241,-7.862696170806885,Compound::CHEMBL1671897,False,yes,CHEMBL1671897,CHEMBL
40851,-7.863216876983643,Compound::brenda:57571,False,yes,brenda:57571,brenda
19000,-7.863491058349609,Compound::CHEMBL130715,False,yes,CHEMBL130715,CHEMBL
41512,-7.863739013671875,Compound::zinc:ZINC000014880500,False,yes,zinc:ZINC000014880500,zinc
21085,-7.863763332366943,Compound::CHEMBL3545325,False,yes,CHEMBL3545325,CHEMBL
41121,-7.864014148712158,Compound::molport:MolPort-001-836-874,False,yes,molport:MolPort-001-836-874,molport
20209,-7.864584922790527,Compound::CHEMBL2205230,False,yes,CHEMBL2205230,CHEMBL
41025,-7.864826679229736,Compound::chebi:39589,False,yes,chebi:39589,CHEBI
18685,-7.866224765777588,Compound::CHEMBL1200952,False,yes,CHEMBL1200952,CHEMBL
21356,-7.86642599105835,Compound::CHEMBL409348,False,yes,CHEMBL409348,CHEMBL
21794,-7.866426467895508,Compound::CHEMBL608112,False,yes,CHEMBL608112,CHEMBL
40206,-7.866855621337891,Compound::bindingdb:50103622,False,yes,bindingdb:50103622,bindingdb
28878,-7.866958141326904,Compound::DB08552,False,yes,DB08552,DrugBank
19657,-7.867483139038086,Compound::CHEMBL2070953,False,yes,CHEMBL2070953,CHEMBL
31932,-7.867483615875244,Compound::DB14003,False,yes,DB14003,DrugBank
41057,-7.8677263259887695,Compound::gtopdb:10043,False,yes,gtopdb:10043,gtopdb
21438,-7.867893695831299,Compound::CHEMBL435323,False,yes,CHEMBL435323,CHEMBL
20920,-7.868600845336914,Compound::CHEMBL3545093,False,yes,CHEMBL3545093,CHEMBL
37629,-7.8688859939575195,Compound::MESH:C506999,False,yes,MESH:C506999,MESH
40673,-7.8691816329956055,Compound::brenda:222340,False,yes,brenda:222340,brenda
28708,-7.869566917419434,Compound::DB08372,False,yes,DB08372,DrugBank
27221,-7.869726657867432,Compound::DB06828,False,yes,DB06828,DrugBank
18979,-7.870716094970703,Compound::CHEMBL127421,False,yes,CHEMBL127421,CHEMBL
18833,-7.870955467224121,Compound::CHEMBL1201634,False,yes,CHEMBL1201634,CHEMBL
26684,-7.871201515197754,Compound::DB05846,False,yes,DB05846,DrugBank
30295,-7.871601104736328,Compound::DB11929,False,yes,DB11929,DrugBank
26093,-7.872273921966553,Compound::DB04763,False,yes,DB04763,DrugBank
21243,-7.872276782989502,Compound::CHEMBL3707357,False,yes,CHEMBL3707357,CHEMBL
19029,-7.872753143310547,Compound::CHEMBL13470,False,yes,CHEMBL13470,CHEMBL
21943,-7.873101234436035,Compound::CHEMBL971,False,yes,CHEMBL971,CHEMBL
32493,-7.873471260070801,Compound::DB15570,False,yes,DB15570,DrugBank
18844,-7.873673915863037,Compound::CHEMBL1201656,False,yes,CHEMBL1201656,CHEMBL
28897,-7.8738203048706055,Compound::DB08573,False,yes,DB08573,DrugBank
19802,-7.874138832092285,Compound::CHEMBL2107735,False,yes,CHEMBL2107735,CHEMBL
32161,-7.874357223510742,Compound::DB14657,False,yes,DB14657,DrugBank
28087,-7.874459266662598,Compound::DB07724,False,yes,DB07724,DrugBank
41479,-7.8746843338012695,Compound::zinc:ZINC000002020240,False,yes,zinc:ZINC000002020240,zinc
19425,-7.87523078918457,Compound::CHEMBL175788,False,yes,CHEMBL175788,CHEMBL
19214,-7.875504493713379,Compound::CHEMBL1633,False,yes,CHEMBL1633,CHEMBL
26706,-7.875764846801758,Compound::DB05897,False,yes,DB05897,DrugBank
19002,-7.876227378845215,Compound::CHEMBL131495,False,yes,CHEMBL131495,CHEMBL
18364,-7.876247406005859,Compound::CHEMBL108939,False,yes,CHEMBL108939,CHEMBL
40848,-7.876260280609131,Compound::brenda:55917,False,yes,brenda:55917,brenda
41350,-7.876589775085449,Compound::pubchem:129628189,False,yes,pubchem:129628189,pubchem
27711,-7.876761436462402,Compound::DB07328,False,yes,DB07328,DrugBank
26736,-7.877317905426025,Compound::DB05971,False,yes,DB05971,DrugBank
19855,-7.877412796020508,Compound::CHEMBL2108144,False,yes,CHEMBL2108144,CHEMBL
32467,-7.877452373504639,Compound::DB15463,False,yes,DB15463,DrugBank
20284,-7.877516746520996,Compound::CHEMBL23296,False,yes,CHEMBL23296,CHEMBL
27577,-7.8777899742126465,Compound::DB07193,False,yes,DB07193,DrugBank
26462,-7.877936363220215,Compound::DB05299,False,yes,DB05299,DrugBank
28496,-7.878599643707275,Compound::DB08149,False,yes,DB08149,DrugBank
41275,-7.879071235656738,Compound::molport:MolPort-046-762-161,False,yes,molport:MolPort-046-762-161,molport
20397,-7.879651069641113,Compound::CHEMBL25918,False,yes,CHEMBL25918,CHEMBL
20170,-7.880162715911865,Compound::CHEMBL2163568,False,yes,CHEMBL2163568,CHEMBL
20127,-7.880446910858154,Compound::CHEMBL2111290,False,yes,CHEMBL2111290,CHEMBL
41445,-7.880463600158691,Compound::pubchem:77231821,False,yes,pubchem:77231821,pubchem
18465,-7.880527496337891,Compound::CHEMBL1200379,False,yes,CHEMBL1200379,CHEMBL
18556,-7.880542278289795,Compound::CHEMBL1200601,False,yes,CHEMBL1200601,CHEMBL
20551,-7.881862163543701,Compound::CHEMBL293030,False,yes,CHEMBL293030,CHEMBL
40315,-7.882124423980713,Compound::brenda:119279,False,yes,brenda:119279,brenda
30531,-7.8828887939453125,Compound::DB12241,False,yes,DB12241,DrugBank
33724,-7.883260250091553,Compound::MESH:C025763,False,yes,MESH:C025763,MESH
39040,-7.883662223815918,Compound::MESH:D002018,False,yes,MESH:D002018,MESH
19685,-7.88377571105957,Compound::CHEMBL2103744,False,yes,CHEMBL2103744,CHEMBL
20840,-7.88380241394043,Compound::CHEMBL3544986,False,yes,CHEMBL3544986,CHEMBL
29417,-7.884246826171875,Compound::DB09141,False,yes,DB09141,DrugBank
20928,-7.884284973144531,Compound::CHEMBL3545104,False,yes,CHEMBL3545104,CHEMBL
21481,-7.8856658935546875,Compound::CHEMBL450044,False,yes,CHEMBL450044,CHEMBL
41222,-7.886101722717285,Compound::molport:MolPort-046-033-463,False,yes,molport:MolPort-046-033-463,molport
21760,-7.887247085571289,Compound::CHEMBL59093,False,yes,CHEMBL59093,CHEMBL
41260,-7.888541221618652,Compound::molport:MolPort-046-761-764,False,yes,molport:MolPort-046-761-764,molport
39319,-7.888848781585693,Compound::MESH:D006426,False,yes,MESH:D006426,MESH
20858,-7.888969421386719,Compound::CHEMBL3545013,False,yes,CHEMBL3545013,CHEMBL
21310,-7.889885902404785,Compound::CHEMBL38874,False,yes,CHEMBL38874,CHEMBL
26778,-7.889993667602539,Compound::DB06111,False,yes,DB06111,DrugBank
40881,-7.891016960144043,Compound::brenda:64007,False,yes,brenda:64007,brenda
40217,-7.891612529754639,Compound::bindingdb:50129558,False,yes,bindingdb:50129558,bindingdb
18827,-7.891696929931641,Compound::CHEMBL1201620,False,yes,CHEMBL1201620,CHEMBL
41381,-7.891724586486816,Compound::pubchem:134820106,False,yes,pubchem:134820106,pubchem
19686,-7.891968250274658,Compound::CHEMBL2103747,False,yes,CHEMBL2103747,CHEMBL
40535,-7.89216947555542,Compound::brenda:210513,False,yes,brenda:210513,brenda
33840,-7.8929762840271,Compound::MESH:C028633,False,yes,MESH:C028633,MESH
18416,-7.893112659454346,Compound::CHEMBL1164318,False,yes,CHEMBL1164318,CHEMBL
19599,-7.893211841583252,Compound::CHEMBL198059,False,yes,CHEMBL198059,CHEMBL
20377,-7.893278121948242,Compound::CHEMBL252937,False,yes,CHEMBL252937,CHEMBL
20855,-7.8933634757995605,Compound::CHEMBL3545010,False,yes,CHEMBL3545010,CHEMBL
40255,-7.893734931945801,Compound::bindingdb:50225362,False,yes,bindingdb:50225362,bindingdb
40343,-7.89375114440918,Compound::brenda:129220,False,yes,brenda:129220,brenda
21601,-7.8946213722229,Compound::CHEMBL501617,False,yes,CHEMBL501617,CHEMBL
18837,-7.894848346710205,Compound::CHEMBL1201640,False,yes,CHEMBL1201640,CHEMBL
18401,-7.895120620727539,Compound::CHEMBL11553,False,yes,CHEMBL11553,CHEMBL
41160,-7.895578861236572,Compound::molport:MolPort-006-110-096,False,yes,molport:MolPort-006-110-096,molport
21365,-7.896622657775879,Compound::CHEMBL410683,False,yes,CHEMBL410683,CHEMBL
40557,-7.8979997634887695,Compound::brenda:213205,False,yes,brenda:213205,brenda
41530,-7.898329257965088,Compound::zinc:ZINC000053684273,False,yes,zinc:ZINC000053684273,zinc
28451,-7.898341655731201,Compound::DB08103,False,yes,DB08103,DrugBank
18571,-7.898342132568359,Compound::CHEMBL1200641,False,yes,CHEMBL1200641,CHEMBL
34813,-7.899570941925049,Compound::MESH:C054724,False,yes,MESH:C054724,MESH
20364,-7.899832725524902,Compound::CHEMBL24781,False,yes,CHEMBL24781,CHEMBL
20249,-7.900142669677734,Compound::CHEMBL224720,False,yes,CHEMBL224720,CHEMBL
21720,-7.9003753662109375,Compound::CHEMBL56543,False,yes,CHEMBL56543,CHEMBL
21315,-7.900430679321289,Compound::CHEMBL391997,False,yes,CHEMBL391997,CHEMBL
19118,-7.900467872619629,Compound::CHEMBL151938,False,yes,CHEMBL151938,CHEMBL
21402,-7.900859832763672,Compound::CHEMBL42115,False,yes,CHEMBL42115,CHEMBL
32214,-7.901156902313232,Compound::DB14770,False,yes,DB14770,DrugBank
33245,-7.901252746582031,Compound::MESH:C012776,False,yes,MESH:C012776,MESH
20987,-7.90161657333374,Compound::CHEMBL3545189,False,yes,CHEMBL3545189,CHEMBL
21654,-7.901665687561035,Compound::CHEMBL520992,False,yes,CHEMBL520992,CHEMBL
28845,-7.9023590087890625,Compound::DB08519,False,yes,DB08519,DrugBank
20634,-7.902506351470947,Compound::CHEMBL311695,False,yes,CHEMBL311695,CHEMBL
41024,-7.9027533531188965,Compound::chebi:29506,False,yes,chebi:29506,CHEBI
25270,-7.902969837188721,Compound::DB03768,False,yes,DB03768,DrugBank
20266,-7.902979850769043,Compound::CHEMBL2304286,False,yes,CHEMBL2304286,CHEMBL
40432,-7.903003692626953,Compound::brenda:159726,False,yes,brenda:159726,brenda
21807,-7.903485298156738,Compound::CHEMBL64119,False,yes,CHEMBL64119,CHEMBL
40854,-7.9038801193237305,Compound::brenda:57591,False,yes,brenda:57591,brenda
30673,-7.904387950897217,Compound::DB12433,False,yes,DB12433,DrugBank
20409,-7.904953956604004,Compound::CHEMBL261244,False,yes,CHEMBL261244,CHEMBL
20729,-7.9054131507873535,Compound::CHEMBL3301587,False,yes,CHEMBL3301587,CHEMBL
19703,-7.905608654022217,Compound::CHEMBL2103845,False,yes,CHEMBL2103845,CHEMBL
41133,-7.905888557434082,Compound::molport:MolPort-002-512-839,False,yes,molport:MolPort-002-512-839,molport
21049,-7.906273365020752,Compound::CHEMBL3545270,False,yes,CHEMBL3545270,CHEMBL
21062,-7.906378269195557,Compound::CHEMBL3545285,False,yes,CHEMBL3545285,CHEMBL
32144,-7.906379222869873,Compound::DB14632,False,yes,DB14632,DrugBank
30126,-7.906438827514648,Compound::DB11719,False,yes,DB11719,DrugBank
19479,-7.907007217407227,Compound::CHEMBL18041,False,yes,CHEMBL18041,CHEMBL
20659,-7.907698631286621,Compound::CHEMBL314389,False,yes,CHEMBL314389,CHEMBL
32659,-7.9077348709106445,Compound::MESH:C001380,False,yes,MESH:C001380,MESH
20193,-7.9079976081848145,Compound::CHEMBL2178577,False,yes,CHEMBL2178577,CHEMBL
21439,-7.9082560539245605,Compound::CHEMBL435402,False,yes,CHEMBL435402,CHEMBL
40387,-7.909449577331543,Compound::brenda:142715,False,yes,brenda:142715,brenda
38851,-7.909487724304199,Compound::MESH:C583451,False,yes,MESH:C583451,MESH
