head_id,score,head_label,in_testing,is_compound,compound_id,data_source
28713,-0.18810363113880157,Compound::DB08377,False,yes,DB08377,DrugBank
39293,-0.18811830878257751,Compound::MESH:D005942,False,yes,MESH:D005942,MESH
35564,-0.18813148140907288,Compound::MESH:C078462,False,yes,MESH:C078462,MESH
21456,-0.18815933167934418,Compound::CHEMBL441472,False,yes,CHEMBL441472,CHEMBL
25014,-0.18820860981941223,Compound::DB03460,False,yes,DB03460,DrugBank
24931,-0.18822792172431946,Compound::DB03355,False,yes,DB03355,DrugBank
32625,-0.18823842704296112,Compound::MESH:C000600963,False,yes,MESH:C000600963,MESH
20494,-0.1882467269897461,Compound::CHEMBL280164,False,yes,CHEMBL280164,CHEMBL
33568,-0.1882583498954773,Compound::MESH:C020962,False,yes,MESH:C020962,MESH
20159,-0.1882713884115219,Compound::CHEMBL2152903,False,yes,CHEMBL2152903,CHEMBL
38692,-0.1882857084274292,Compound::MESH:C573150,False,yes,MESH:C573150,MESH
25128,-0.18830282986164093,Compound::DB03598,False,yes,DB03598,DrugBank
19972,-0.18830715119838715,Compound::CHEMBL2109224,False,yes,CHEMBL2109224,CHEMBL
19162,-0.1883108913898468,Compound::CHEMBL1595992,False,yes,CHEMBL1595992,CHEMBL
19716,-0.1883157640695572,Compound::CHEMBL2104837,False,yes,CHEMBL2104837,CHEMBL
25547,-0.1883157640695572,Compound::DB04098,False,yes,DB04098,DrugBank
24741,-0.18832804262638092,Compound::DB03137,False,yes,DB03137,DrugBank
24611,-0.18834303319454193,Compound::DB02981,False,yes,DB02981,DrugBank
19793,-0.18839259445667267,Compound::CHEMBL2107384,False,yes,CHEMBL2107384,CHEMBL
34006,-0.18841835856437683,Compound::MESH:C032663,False,yes,MESH:C032663,MESH
28350,-0.1884423941373825,Compound::DB08001,False,yes,DB08001,DrugBank
18839,-0.18847186863422394,Compound::CHEMBL1201642,False,yes,CHEMBL1201642,CHEMBL
19554,-0.18850356340408325,Compound::CHEMBL191971,False,yes,CHEMBL191971,CHEMBL
38894,-0.18852652609348297,Compound::MESH:C587250,False,yes,MESH:C587250,MESH
28793,-0.188539519906044,Compound::DB08463,False,yes,DB08463,DrugBank
25333,-0.1885446310043335,Compound::DB03846,False,yes,DB03846,DrugBank
23927,-0.18855147063732147,Compound::DB02174,False,yes,DB02174,DrugBank
34453,-0.18856467306613922,Compound::MESH:C044913,False,yes,MESH:C044913,MESH
36339,-0.18860027194023132,Compound::MESH:C108798,False,yes,MESH:C108798,MESH
37089,-0.18864257633686066,Compound::MESH:C464577,False,yes,MESH:C464577,MESH
33632,-0.1886761635541916,Compound::MESH:C023614,False,yes,MESH:C023614,MESH
40805,-0.18870306015014648,Compound::brenda:42963,False,yes,brenda:42963,brenda
32671,-0.18871155381202698,Compound::MESH:C001713,False,yes,MESH:C001713,MESH
38915,-0.18874120712280273,Compound::MESH:D000114,False,yes,MESH:D000114,MESH
40123,-0.18874353170394897,Compound::MESH:D059805,False,yes,MESH:D059805,MESH
27265,-0.18875157833099365,Compound::DB06876,False,yes,DB06876,DrugBank
33798,-0.18875429034233093,Compound::MESH:C027955,False,yes,MESH:C027955,MESH
28275,-0.18877482414245605,Compound::DB07923,False,yes,DB07923,DrugBank
18974,-0.18877941370010376,Compound::CHEMBL12608,False,yes,CHEMBL12608,CHEMBL
20834,-0.18880349397659302,Compound::CHEMBL3544963,False,yes,CHEMBL3544963,CHEMBL
35722,-0.18882229924201965,Compound::MESH:C084634,False,yes,MESH:C084634,MESH
21893,-0.18882757425308228,Compound::CHEMBL843,False,yes,CHEMBL843,CHEMBL
33274,-0.18883870542049408,Compound::MESH:C013279,False,yes,MESH:C013279,MESH
34418,-0.18885135650634766,Compound::MESH:C043952,False,yes,MESH:C043952,MESH
24810,-0.18885192275047302,Compound::DB03212,False,yes,DB03212,DrugBank
33768,-0.18887177109718323,Compound::MESH:C027009,False,yes,MESH:C027009,MESH
36739,-0.1888776421546936,Compound::MESH:C410732,False,yes,MESH:C410732,MESH
19873,-0.18887829780578613,Compound::CHEMBL2108318,False,yes,CHEMBL2108318,CHEMBL
25134,-0.18887987732887268,Compound::DB03605,False,yes,DB03605,DrugBank
28778,-0.18891924619674683,Compound::DB08447,False,yes,DB08447,DrugBank
17786,-0.18892620503902435,Compound::CHEBI:36498,False,yes,CHEBI:36498,CHEBI
29821,-0.18892835080623627,Compound::DB11191,False,yes,DB11191,DrugBank
36423,-0.18893015384674072,Compound::MESH:C112689,False,yes,MESH:C112689,MESH
38084,-0.18893960118293762,Compound::MESH:C531859,False,yes,MESH:C531859,MESH
34472,-0.18894045054912567,Compound::MESH:C045444,False,yes,MESH:C045444,MESH
24004,-0.1889733225107193,Compound::DB02268,False,yes,DB02268,DrugBank
21021,-0.188992440700531,Compound::CHEMBL3545232,False,yes,CHEMBL3545232,CHEMBL
26252,-0.18902382254600525,Compound::DB04947,False,yes,DB04947,DrugBank
38725,-0.18902544677257538,Compound::MESH:C574957,False,yes,MESH:C574957,MESH
37126,-0.18903431296348572,Compound::MESH:C468852,False,yes,MESH:C468852,MESH
26746,-0.18904916942119598,Compound::DB06014,False,yes,DB06014,DrugBank
25252,-0.18904989957809448,Compound::DB03748,False,yes,DB03748,DrugBank
28249,-0.18905216455459595,Compound::DB07896,False,yes,DB07896,DrugBank
25324,-0.18907058238983154,Compound::DB03836,False,yes,DB03836,DrugBank
27607,-0.189077228307724,Compound::DB07224,False,yes,DB07224,DrugBank
38351,-0.18908430635929108,Compound::MESH:C550460,False,yes,MESH:C550460,MESH
20205,-0.18912920355796814,Compound::CHEMBL219631,False,yes,CHEMBL219631,CHEMBL
32320,-0.18914002180099487,Compound::DB15047,False,yes,DB15047,DrugBank
35428,-0.1891520768404007,Compound::MESH:C073600,False,yes,MESH:C073600,MESH
38128,-0.18918105959892273,Compound::MESH:C533978,False,yes,MESH:C533978,MESH
38851,-0.18919336795806885,Compound::MESH:C583451,False,yes,MESH:C583451,MESH
25808,-0.18919922411441803,Compound::DB04425,False,yes,DB04425,DrugBank
36620,-0.18920627236366272,Compound::MESH:C121825,False,yes,MESH:C121825,MESH
32768,-0.1892237663269043,Compound::MESH:C004511,False,yes,MESH:C004511,MESH
19708,-0.18930155038833618,Compound::CHEMBL2103871,False,yes,CHEMBL2103871,CHEMBL
23678,-0.1893370896577835,Compound::DB01887,False,yes,DB01887,DrugBank
24754,-0.18935537338256836,Compound::DB03151,False,yes,DB03151,DrugBank
21090,-0.18937472999095917,Compound::CHEMBL3545331,False,yes,CHEMBL3545331,CHEMBL
17511,-0.18938609957695007,Compound::CHEBI:27612,False,yes,CHEBI:27612,CHEBI
28745,-0.1894024908542633,Compound::DB08411,False,yes,DB08411,DrugBank
39299,-0.18940985202789307,Compound::MESH:D006020,False,yes,MESH:D006020,MESH
38187,-0.18945342302322388,Compound::MESH:C541330,False,yes,MESH:C541330,MESH
39644,-0.18949875235557556,Compound::MESH:D011804,False,yes,MESH:D011804,MESH
37384,-0.18949934840202332,Compound::MESH:C489556,False,yes,MESH:C489556,MESH
31658,-0.18950581550598145,Compound::DB13683,False,yes,DB13683,DrugBank
33061,-0.189512699842453,Compound::MESH:C009365,False,yes,MESH:C009365,MESH
28240,-0.1895408034324646,Compound::DB07885,False,yes,DB07885,DrugBank
23549,-0.18957218527793884,Compound::DB01736,False,yes,DB01736,DrugBank
40895,-0.18961259722709656,Compound::brenda:65478,False,yes,brenda:65478,brenda
18003,-0.18962448835372925,Compound::CHEBI:51148,False,yes,CHEBI:51148,CHEBI
17852,-0.18963469564914703,Compound::CHEBI:38624,False,yes,CHEBI:38624,CHEBI
29962,-0.1896502673625946,Compound::DB11479,False,yes,DB11479,DrugBank
19269,-0.18965110182762146,Compound::CHEMBL169736,False,yes,CHEMBL169736,CHEMBL
41376,-0.1896885633468628,Compound::pubchem:131704303,False,yes,pubchem:131704303,pubchem
18882,-0.18969570100307465,Compound::CHEMBL1213187,False,yes,CHEMBL1213187,CHEMBL
34385,-0.1897045224905014,Compound::MESH:C042785,False,yes,MESH:C042785,MESH
23650,-0.1897103190422058,Compound::DB01854,False,yes,DB01854,DrugBank
19944,-0.18971402943134308,Compound::CHEMBL2108734,False,yes,CHEMBL2108734,CHEMBL
19380,-0.18974502384662628,Compound::CHEMBL1743047,False,yes,CHEMBL1743047,CHEMBL
34212,-0.18974891304969788,Compound::MESH:C038369,False,yes,MESH:C038369,MESH
27724,-0.18975108861923218,Compound::DB07341,False,yes,DB07341,DrugBank
19594,-0.18975168466567993,Compound::CHEMBL197589,False,yes,CHEMBL197589,CHEMBL
26997,-0.18977642059326172,Compound::DB06511,False,yes,DB06511,DrugBank
26761,-0.1897793710231781,Compound::DB06073,False,yes,DB06073,DrugBank
28064,-0.18980590999126434,Compound::DB07700,False,yes,DB07700,DrugBank
31456,-0.18981163203716278,Compound::DB13477,False,yes,DB13477,DrugBank
21120,-0.18984515964984894,Compound::CHEMBL3545371,False,yes,CHEMBL3545371,CHEMBL
24259,-0.18985533714294434,Compound::DB02563,False,yes,DB02563,DrugBank
19692,-0.1898556351661682,Compound::CHEMBL2103795,False,yes,CHEMBL2103795,CHEMBL
35463,-0.18986737728118896,Compound::MESH:C074965,False,yes,MESH:C074965,MESH
32304,-0.1898711919784546,Compound::DB15009,False,yes,DB15009,DrugBank
28621,-0.1898835152387619,Compound::DB08280,False,yes,DB08280,DrugBank
21337,-0.18993869423866272,Compound::CHEMBL40157,False,yes,CHEMBL40157,CHEMBL
28143,-0.1899530589580536,Compound::DB07785,False,yes,DB07785,DrugBank
18092,-0.18995659053325653,Compound::CHEBI:59111,False,yes,CHEBI:59111,CHEBI
24911,-0.18997949361801147,Compound::DB03333,False,yes,DB03333,DrugBank
41224,-0.1899854987859726,Compound::molport:MolPort-046-196-532,False,yes,molport:MolPort-046-196-532,molport
25945,-0.18998661637306213,Compound::DB04583,False,yes,DB04583,DrugBank
37365,-0.18999192118644714,Compound::MESH:C488351,False,yes,MESH:C488351,MESH
24547,-0.19001489877700806,Compound::DB02905,False,yes,DB02905,DrugBank
39567,-0.1900412142276764,Compound::MESH:D011064,False,yes,MESH:D011064,MESH
24686,-0.19005391001701355,Compound::DB03073,False,yes,DB03073,DrugBank
19429,-0.19006605446338654,Compound::CHEMBL17639,False,yes,CHEMBL17639,CHEMBL
24353,-0.1900741159915924,Compound::DB02674,False,yes,DB02674,DrugBank
37774,-0.19010335206985474,Compound::MESH:C515343,False,yes,MESH:C515343,MESH
25732,-0.1901140809059143,Compound::DB04324,False,yes,DB04324,DrugBank
24150,-0.19020214676856995,Compound::DB02438,False,yes,DB02438,DrugBank
39523,-0.1902267038822174,Compound::MESH:D010616,False,yes,MESH:D010616,MESH
20266,-0.19024115800857544,Compound::CHEMBL2304286,False,yes,CHEMBL2304286,CHEMBL
17557,-0.19024872779846191,Compound::CHEBI:29027,False,yes,CHEBI:29027,CHEBI
25310,-0.19026169180870056,Compound::DB03818,False,yes,DB03818,DrugBank
25185,-0.19027528166770935,Compound::DB03669,False,yes,DB03669,DrugBank
24774,-0.1902836710214615,Compound::DB03172,False,yes,DB03172,DrugBank
18582,-0.1903022974729538,Compound::CHEMBL1200692,False,yes,CHEMBL1200692,CHEMBL
37802,-0.19034640491008759,Compound::MESH:C517013,False,yes,MESH:C517013,MESH
38241,-0.19036909937858582,Compound::MESH:C543998,False,yes,MESH:C543998,MESH
41515,-0.1903880536556244,Compound::zinc:ZINC000016052255,False,yes,zinc:ZINC000016052255,zinc
36549,-0.19038830697536469,Compound::MESH:C119247,False,yes,MESH:C119247,MESH
33650,-0.19039705395698547,Compound::MESH:C024098,False,yes,MESH:C024098,MESH
40466,-0.1904197633266449,Compound::brenda:18346,False,yes,brenda:18346,brenda
19751,-0.19047823548316956,Compound::CHEMBL2105743,False,yes,CHEMBL2105743,CHEMBL
32719,-0.19047898054122925,Compound::MESH:C002904,False,yes,MESH:C002904,MESH
40094,-0.19049866497516632,Compound::MESH:D053486,False,yes,MESH:D053486,MESH
28521,-0.19054673612117767,Compound::DB08174,False,yes,DB08174,DrugBank
37758,-0.19060321152210236,Compound::MESH:C514498,False,yes,MESH:C514498,MESH
36440,-0.1906740814447403,Compound::MESH:C113797,False,yes,MESH:C113797,MESH
28333,-0.1906745880842209,Compound::DB07983,False,yes,DB07983,DrugBank
32650,-0.19071641564369202,Compound::MESH:C001207,False,yes,MESH:C001207,MESH
34461,-0.19072100520133972,Compound::MESH:C045257,False,yes,MESH:C045257,MESH
18924,-0.19072432816028595,Compound::CHEMBL1237065,False,yes,CHEMBL1237065,CHEMBL
17614,-0.19073045253753662,Compound::CHEBI:30249,False,yes,CHEBI:30249,CHEBI
21027,-0.19075068831443787,Compound::CHEMBL3545239,False,yes,CHEMBL3545239,CHEMBL
41326,-0.19077709317207336,Compound::molport:MolPort-046-763-678,False,yes,molport:MolPort-046-763-678,molport
28111,-0.19080109894275665,Compound::DB07750,False,yes,DB07750,DrugBank
27389,-0.19086608290672302,Compound::DB07003,False,yes,DB07003,DrugBank
31142,-0.19087697565555573,Compound::DB13147,False,yes,DB13147,DrugBank
32358,-0.19087748229503632,Compound::DB15137,False,yes,DB15137,DrugBank
27401,-0.19088929891586304,Compound::DB07015,False,yes,DB07015,DrugBank
30620,-0.19090308248996735,Compound::DB12360,False,yes,DB12360,DrugBank
40748,-0.19095651805400848,Compound::brenda:2619,False,yes,brenda:2619,brenda
20010,-0.19096989929676056,Compound::CHEMBL2109367,False,yes,CHEMBL2109367,CHEMBL
27965,-0.19098691642284393,Compound::DB07595,False,yes,DB07595,DrugBank
35120,-0.1910477578639984,Compound::MESH:C063007,False,yes,MESH:C063007,MESH
25271,-0.19106082618236542,Compound::DB03769,False,yes,DB03769,DrugBank
20155,-0.19106140732765198,Compound::CHEMBL2151141,False,yes,CHEMBL2151141,CHEMBL
37009,-0.19110845029354095,Compound::MESH:C444448,False,yes,MESH:C444448,MESH
24132,-0.19113130867481232,Compound::DB02420,False,yes,DB02420,DrugBank
20694,-0.1911366730928421,Compound::CHEMBL322524,False,yes,CHEMBL322524,CHEMBL
20178,-0.1912091076374054,Compound::CHEMBL2165920,False,yes,CHEMBL2165920,CHEMBL
40608,-0.19121912121772766,Compound::brenda:217403,False,yes,brenda:217403,brenda
17626,-0.19125896692276,Compound::CHEBI:30514,False,yes,CHEBI:30514,CHEBI
26354,-0.19128572940826416,Compound::DB05110,False,yes,DB05110,DrugBank
24846,-0.19129325449466705,Compound::DB03251,False,yes,DB03251,DrugBank
23128,-0.191346675157547,Compound::DB01187,False,yes,DB01187,DrugBank
36163,-0.19135817885398865,Compound::MESH:C101861,False,yes,MESH:C101861,MESH
32663,-0.19136039912700653,Compound::MESH:C001526,False,yes,MESH:C001526,MESH
40389,-0.19138967990875244,Compound::brenda:143619,False,yes,brenda:143619,brenda
40612,-0.19140362739562988,Compound::brenda:217766,False,yes,brenda:217766,brenda
25036,-0.1914052516222,Compound::DB03485,False,yes,DB03485,DrugBank
34854,-0.191419318318367,Compound::MESH:C055689,False,yes,MESH:C055689,MESH
21079,-0.1914341300725937,Compound::CHEMBL3545319,False,yes,CHEMBL3545319,CHEMBL
33245,-0.19144339859485626,Compound::MESH:C012776,False,yes,MESH:C012776,MESH
28472,-0.19147758185863495,Compound::DB08125,False,yes,DB08125,DrugBank
19050,-0.19148169457912445,Compound::CHEMBL1390,False,yes,CHEMBL1390,CHEMBL
27521,-0.19149453938007355,Compound::DB07135,False,yes,DB07135,DrugBank
34548,-0.19151020050048828,Compound::MESH:C047386,False,yes,MESH:C047386,MESH
25439,-0.19151264429092407,Compound::DB03971,False,yes,DB03971,DrugBank
24511,-0.1915224939584732,Compound::DB02861,False,yes,DB02861,DrugBank
21119,-0.19153337180614471,Compound::CHEMBL3545370,False,yes,CHEMBL3545370,CHEMBL
32764,-0.19156306982040405,Compound::MESH:C004500,False,yes,MESH:C004500,MESH
18401,-0.19156473875045776,Compound::CHEMBL11553,False,yes,CHEMBL11553,CHEMBL
19011,-0.1915741264820099,Compound::CHEMBL1327143,False,yes,CHEMBL1327143,CHEMBL
20096,-0.19159939885139465,Compound::CHEMBL2109650,False,yes,CHEMBL2109650,CHEMBL
38361,-0.1916087567806244,Compound::MESH:C550721,False,yes,MESH:C550721,MESH
36110,-0.1916191279888153,Compound::MESH:C100106,False,yes,MESH:C100106,MESH
37453,-0.1916259229183197,Compound::MESH:C496616,False,yes,MESH:C496616,MESH
19399,-0.1916757971048355,Compound::CHEMBL1743075,False,yes,CHEMBL1743075,CHEMBL
40251,-0.191685289144516,Compound::bindingdb:50222467,False,yes,bindingdb:50222467,bindingdb
38658,-0.19168618321418762,Compound::MESH:C571198,False,yes,MESH:C571198,MESH
19008,-0.19169344007968903,Compound::CHEMBL1321988,False,yes,CHEMBL1321988,CHEMBL
36712,-0.19171938300132751,Compound::MESH:C407151,False,yes,MESH:C407151,MESH
41013,-0.19172324240207672,Compound::chebi:140420,False,yes,chebi:140420,CHEBI
35173,-0.19176961481571198,Compound::MESH:C064672,False,yes,MESH:C064672,MESH
20477,-0.19178353250026703,Compound::CHEMBL278570,False,yes,CHEMBL278570,CHEMBL
21613,-0.1917882114648819,Compound::CHEMBL506495,False,yes,CHEMBL506495,CHEMBL
19014,-0.1917993575334549,Compound::CHEMBL1329101,False,yes,CHEMBL1329101,CHEMBL
18454,-0.19180160760879517,Compound::CHEMBL1200339,False,yes,CHEMBL1200339,CHEMBL
40591,-0.19180352985858917,Compound::brenda:217238,False,yes,brenda:217238,brenda
24603,-0.19182626903057098,Compound::DB02972,False,yes,DB02972,DrugBank
18502,-0.19183021783828735,Compound::CHEMBL1200470,False,yes,CHEMBL1200470,CHEMBL
18660,-0.1918679177761078,Compound::CHEMBL1200893,False,yes,CHEMBL1200893,CHEMBL
27801,-0.19188514351844788,Compound::DB07423,False,yes,DB07423,DrugBank
41484,-0.1919596791267395,Compound::zinc:ZINC000002047879,False,yes,zinc:ZINC000002047879,zinc
23760,-0.19196470081806183,Compound::DB01981,False,yes,DB01981,DrugBank
38793,-0.19197160005569458,Compound::MESH:C578195,False,yes,MESH:C578195,MESH
28836,-0.19198785722255707,Compound::DB08509,False,yes,DB08509,DrugBank
20615,-0.19203129410743713,Compound::CHEMBL3086883,False,yes,CHEMBL3086883,CHEMBL
38214,-0.19204893708229065,Compound::MESH:C542064,False,yes,MESH:C542064,MESH
36192,-0.19210390746593475,Compound::MESH:C102875,False,yes,MESH:C102875,MESH
24168,-0.19210952520370483,Compound::DB02461,False,yes,DB02461,DrugBank
25427,-0.19217081367969513,Compound::DB03956,False,yes,DB03956,DrugBank
37241,-0.19217851758003235,Compound::MESH:C477863,False,yes,MESH:C477863,MESH
32226,-0.19222648441791534,Compound::DB14807,False,yes,DB14807,DrugBank
29631,-0.1922442615032196,Compound::DB09443,False,yes,DB09443,DrugBank
39651,-0.19224613904953003,Compound::MESH:D012065,False,yes,MESH:D012065,MESH
30165,-0.1922699213027954,Compound::DB11765,False,yes,DB11765,DrugBank
18192,-0.1922723948955536,Compound::CHEBI:64624,False,yes,CHEBI:64624,CHEBI
21018,-0.1922786384820938,Compound::CHEMBL3545229,False,yes,CHEMBL3545229,CHEMBL
23631,-0.19228509068489075,Compound::DB01832,False,yes,DB01832,DrugBank
39676,-0.1923050880432129,Compound::MESH:D012676,False,yes,MESH:D012676,MESH
35073,-0.19232076406478882,Compound::MESH:C061319,False,yes,MESH:C061319,MESH
23688,-0.19232778251171112,Compound::DB01899,False,yes,DB01899,DrugBank
20814,-0.19232948124408722,Compound::CHEMBL3544941,False,yes,CHEMBL3544941,CHEMBL
27461,-0.19233138859272003,Compound::DB07075,False,yes,DB07075,DrugBank
20297,-0.19236217439174652,Compound::CHEMBL2349526,False,yes,CHEMBL2349526,CHEMBL
36130,-0.19237196445465088,Compound::MESH:C100435,False,yes,MESH:C100435,MESH
32567,-0.19239938259124756,Compound::MESH:C000593569,False,yes,MESH:C000593569,MESH
25286,-0.19241513311862946,Compound::DB03788,False,yes,DB03788,DrugBank
18810,-0.19243793189525604,Compound::CHEMBL1201536,False,yes,CHEMBL1201536,CHEMBL
32401,-0.19244037568569183,Compound::DB15273,False,yes,DB15273,DrugBank
28032,-0.19247785210609436,Compound::DB07665,False,yes,DB07665,DrugBank
34455,-0.19249659776687622,Compound::MESH:C044997,False,yes,MESH:C044997,MESH
30137,-0.19251881539821625,Compound::DB11734,False,yes,DB11734,DrugBank
23674,-0.1925228387117386,Compound::DB01882,False,yes,DB01882,DrugBank
21282,-0.19256456196308136,Compound::CHEMBL379787,False,yes,CHEMBL379787,CHEMBL
26058,-0.19257523119449615,Compound::DB04722,False,yes,DB04722,DrugBank
40955,-0.19257590174674988,Compound::brenda:76519,False,yes,brenda:76519,brenda
33941,-0.19260935485363007,Compound::MESH:C031294,False,yes,MESH:C031294,MESH
19823,-0.19262626767158508,Compound::CHEMBL2107859,False,yes,CHEMBL2107859,CHEMBL
18323,-0.19264201819896698,Compound::CHEMBL106265,False,yes,CHEMBL106265,CHEMBL
34662,-0.19265006482601166,Compound::MESH:C050643,False,yes,MESH:C050643,MESH
24406,-0.19267359375953674,Compound::DB02735,False,yes,DB02735,DrugBank
23711,-0.1926904320716858,Compound::DB01927,False,yes,DB01927,DrugBank
30488,-0.1927592158317566,Compound::DB12188,False,yes,DB12188,DrugBank
27463,-0.19276422262191772,Compound::DB07077,False,yes,DB07077,DrugBank
28371,-0.19276656210422516,Compound::DB08023,False,yes,DB08023,DrugBank
33786,-0.192818745970726,Compound::MESH:C027600,False,yes,MESH:C027600,MESH
28543,-0.19284528493881226,Compound::DB08198,False,yes,DB08198,DrugBank
18501,-0.192856565117836,Compound::CHEMBL1200469,False,yes,CHEMBL1200469,CHEMBL
