head_id,score,head_label,in_testing,is_compound,compound_id,data_source
40900,-7.930866718292236,Compound::brenda:66375,False,yes,brenda:66375,brenda
40961,-7.931919097900391,Compound::brenda:78107,False,yes,brenda:78107,brenda
29092,-7.933703899383545,Compound::DB08779,False,yes,DB08779,DrugBank
25118,-7.936285972595215,Compound::DB03588,False,yes,DB03588,DrugBank
26477,-7.936638355255127,Compound::DB05328,False,yes,DB05328,DrugBank
23597,-7.939250469207764,Compound::DB01793,False,yes,DB01793,DrugBank
32279,-7.94064474105835,Compound::DB14943,False,yes,DB14943,DrugBank
40238,-7.9410223960876465,Compound::bindingdb:50197062,False,yes,bindingdb:50197062,bindingdb
37492,-7.941340923309326,Compound::MESH:C499779,False,yes,MESH:C499779,MESH
19027,-7.941884517669678,Compound::CHEMBL134519,False,yes,CHEMBL134519,CHEMBL
41370,-7.944425582885742,Compound::pubchem:131704256,False,yes,pubchem:131704256,pubchem
24109,-7.94517183303833,Compound::DB02394,False,yes,DB02394,DrugBank
41101,-7.946688652038574,Compound::gtopdb:9963,False,yes,gtopdb:9963,gtopdb
21257,-7.947746276855469,Compound::CHEMBL3716578,False,yes,CHEMBL3716578,CHEMBL
24907,-7.949464797973633,Compound::DB03329,False,yes,DB03329,DrugBank
41401,-7.949757099151611,Compound::pubchem:137699448,False,yes,pubchem:137699448,pubchem
40349,-7.953705310821533,Compound::brenda:129285,False,yes,brenda:129285,brenda
35055,-7.953953742980957,Compound::MESH:C060980,False,yes,MESH:C060980,MESH
24855,-7.954840660095215,Compound::DB03260,False,yes,DB03260,DrugBank
27389,-7.9562506675720215,Compound::DB07003,False,yes,DB07003,DrugBank
32254,-7.956395626068115,Compound::DB14881,False,yes,DB14881,DrugBank
19663,-7.956439971923828,Compound::CHEMBL2078915,False,yes,CHEMBL2078915,CHEMBL
20819,-7.958877086639404,Compound::CHEMBL3544947,False,yes,CHEMBL3544947,CHEMBL
23506,-7.9591569900512695,Compound::DB01678,False,yes,DB01678,DrugBank
40169,-7.962041854858398,Compound::bindingdb:50027341,False,yes,bindingdb:50027341,bindingdb
27577,-7.9642109870910645,Compound::DB07193,False,yes,DB07193,DrugBank
40824,-7.964888095855713,Compound::brenda:49412,False,yes,brenda:49412,brenda
25009,-7.965121746063232,Compound::DB03453,False,yes,DB03453,DrugBank
28261,-7.965528964996338,Compound::DB07909,False,yes,DB07909,DrugBank
24723,-7.965631008148193,Compound::DB03115,False,yes,DB03115,DrugBank
40364,-7.966624736785889,Compound::brenda:135622,False,yes,brenda:135622,brenda
24360,-7.968582630157471,Compound::DB02683,False,yes,DB02683,DrugBank
29407,-7.9730401039123535,Compound::DB09131,False,yes,DB09131,DrugBank
36971,-7.973277568817139,Compound::MESH:C438583,False,yes,MESH:C438583,MESH
28224,-7.975635528564453,Compound::DB07869,False,yes,DB07869,DrugBank
41369,-7.976980686187744,Compound::pubchem:131704254,False,yes,pubchem:131704254,pubchem
26405,-7.977263927459717,Compound::DB05201,False,yes,DB05201,DrugBank
20780,-7.977311134338379,Compound::CHEMBL34453,False,yes,CHEMBL34453,CHEMBL
28092,-7.978394031524658,Compound::DB07731,False,yes,DB07731,DrugBank
28257,-7.9797186851501465,Compound::DB07905,False,yes,DB07905,DrugBank
29023,-7.9798102378845215,Compound::DB08707,False,yes,DB08707,DrugBank
40381,-7.98197078704834,Compound::brenda:14202,False,yes,brenda:14202,brenda
27628,-7.98424768447876,Compound::DB07245,False,yes,DB07245,DrugBank
41343,-7.986554145812988,Compound::molport:MolPort-046-766-332,False,yes,molport:MolPort-046-766-332,molport
35777,-7.987515926361084,Compound::MESH:C086566,False,yes,MESH:C086566,MESH
25405,-7.990102291107178,Compound::DB03931,False,yes,DB03931,DrugBank
37443,-7.990281105041504,Compound::MESH:C495512,False,yes,MESH:C495512,MESH
28480,-7.991035461425781,Compound::DB08133,False,yes,DB08133,DrugBank
28029,-7.997204303741455,Compound::DB07662,False,yes,DB07662,DrugBank
28831,-7.99818754196167,Compound::DB08504,False,yes,DB08504,DrugBank
25952,-7.99918794631958,Compound::DB04593,False,yes,DB04593,DrugBank
26114,-7.999863147735596,Compound::DB04787,False,yes,DB04787,DrugBank
30376,-8.00287914276123,Compound::DB12039,False,yes,DB12039,DrugBank
36952,-8.004897117614746,Compound::MESH:C435606,False,yes,MESH:C435606,MESH
27534,-8.006004333496094,Compound::DB07148,False,yes,DB07148,DrugBank
31884,-8.006729125976562,Compound::DB13930,False,yes,DB13930,DrugBank
30617,-8.00716781616211,Compound::DB12357,False,yes,DB12357,DrugBank
20470,-8.007477760314941,Compound::CHEMBL277120,False,yes,CHEMBL277120,CHEMBL
21724,-8.008743286132812,Compound::CHEMBL567175,False,yes,CHEMBL567175,CHEMBL
27739,-8.009325981140137,Compound::DB07356,False,yes,DB07356,DrugBank
38837,-8.010191917419434,Compound::MESH:C581209,False,yes,MESH:C581209,MESH
26273,-8.012937545776367,Compound::DB04974,False,yes,DB04974,DrugBank
29385,-8.01333999633789,Compound::DB09108,False,yes,DB09108,DrugBank
36437,-8.01425552368164,Compound::MESH:C113617,False,yes,MESH:C113617,MESH
26509,-8.01749324798584,Compound::DB05403,False,yes,DB05403,DrugBank
28569,-8.019221305847168,Compound::DB08226,False,yes,DB08226,DrugBank
24938,-8.020390510559082,Compound::DB03364,False,yes,DB03364,DrugBank
25415,-8.021825790405273,Compound::DB03942,False,yes,DB03942,DrugBank
41087,-8.026440620422363,Compound::gtopdb:9630,False,yes,gtopdb:9630,gtopdb
25744,-8.02656078338623,Compound::DB04338,False,yes,DB04338,DrugBank
26464,-8.028276443481445,Compound::DB05303,False,yes,DB05303,DrugBank
25460,-8.029634475708008,Compound::DB03996,False,yes,DB03996,DrugBank
27418,-8.030476570129395,Compound::DB07032,False,yes,DB07032,DrugBank
41313,-8.030742645263672,Compound::molport:MolPort-046-763-094,False,yes,molport:MolPort-046-763-094,molport
25585,-8.03123950958252,Compound::DB04140,False,yes,DB04140,DrugBank
19772,-8.032413482666016,Compound::CHEMBL2106698,False,yes,CHEMBL2106698,CHEMBL
27312,-8.032889366149902,Compound::DB06925,False,yes,DB06925,DrugBank
23811,-8.033358573913574,Compound::DB02044,False,yes,DB02044,DrugBank
31033,-8.033394813537598,Compound::DB12973,False,yes,DB12973,DrugBank
38006,-8.034261703491211,Compound::MESH:C527814,False,yes,MESH:C527814,MESH
28054,-8.035130500793457,Compound::DB07688,False,yes,DB07688,DrugBank
26042,-8.039496421813965,Compound::DB04700,False,yes,DB04700,DrugBank
26462,-8.040092468261719,Compound::DB05299,False,yes,DB05299,DrugBank
41120,-8.04187297821045,Compound::molport:MolPort-001-832-617,False,yes,molport:MolPort-001-832-617,molport
23575,-8.044373512268066,Compound::DB01767,False,yes,DB01767,DrugBank
40911,-8.045442581176758,Compound::brenda:69201,False,yes,brenda:69201,brenda
37543,-8.046780586242676,Compound::MESH:C502411,False,yes,MESH:C502411,MESH
23920,-8.047704696655273,Compound::DB02164,False,yes,DB02164,DrugBank
18328,-8.048232078552246,Compound::CHEMBL107367,False,yes,CHEMBL107367,CHEMBL
40611,-8.049517631530762,Compound::brenda:217765,False,yes,brenda:217765,brenda
28764,-8.050114631652832,Compound::DB08433,False,yes,DB08433,DrugBank
19190,-8.050140380859375,Compound::CHEMBL1626570,False,yes,CHEMBL1626570,CHEMBL
40917,-8.050370216369629,Compound::brenda:70090,False,yes,brenda:70090,brenda
23684,-8.0508451461792,Compound::DB01893,False,yes,DB01893,DrugBank
23469,-8.054603576660156,Compound::DB01630,False,yes,DB01630,DrugBank
41196,-8.054937362670898,Compound::molport:MolPort-006-394-522,False,yes,molport:MolPort-006-394-522,molport
30320,-8.056544303894043,Compound::DB11961,False,yes,DB11961,DrugBank
40390,-8.05805778503418,Compound::brenda:1438,False,yes,brenda:1438,brenda
24207,-8.05807113647461,Compound::DB02505,False,yes,DB02505,DrugBank
28071,-8.059236526489258,Compound::DB07707,False,yes,DB07707,DrugBank
32151,-8.06185245513916,Compound::DB14639,False,yes,DB14639,DrugBank
28035,-8.062180519104004,Compound::DB07668,False,yes,DB07668,DrugBank
23754,-8.062753677368164,Compound::DB01973,False,yes,DB01973,DrugBank
36836,-8.064419746398926,Compound::MESH:C419982,False,yes,MESH:C419982,MESH
41528,-8.064867973327637,Compound::zinc:ZINC000052956156,False,yes,zinc:ZINC000052956156,zinc
27505,-8.065739631652832,Compound::DB07119,False,yes,DB07119,DrugBank
30485,-8.065829277038574,Compound::DB12183,False,yes,DB12183,DrugBank
40683,-8.067580223083496,Compound::brenda:224148,False,yes,brenda:224148,brenda
28185,-8.069502830505371,Compound::DB07830,False,yes,DB07830,DrugBank
40401,-8.070845603942871,Compound::brenda:146926,False,yes,brenda:146926,brenda
28435,-8.07144832611084,Compound::DB08087,False,yes,DB08087,DrugBank
26599,-8.071823120117188,Compound::DB05553,False,yes,DB05553,DrugBank
18980,-8.075067520141602,Compound::CHEMBL1275,False,yes,CHEMBL1275,CHEMBL
28229,-8.076208114624023,Compound::DB07874,False,yes,DB07874,DrugBank
25751,-8.077412605285645,Compound::DB04347,False,yes,DB04347,DrugBank
28197,-8.079048156738281,Compound::DB07842,False,yes,DB07842,DrugBank
32302,-8.079193115234375,Compound::DB14998,False,yes,DB14998,DrugBank
40669,-8.07947063446045,Compound::brenda:221597,False,yes,brenda:221597,brenda
26715,-8.079865455627441,Compound::DB05930,False,yes,DB05930,DrugBank
28862,-8.081401824951172,Compound::DB08536,False,yes,DB08536,DrugBank
40986,-8.081406593322754,Compound::brenda:86790,False,yes,brenda:86790,brenda
28736,-8.081650733947754,Compound::DB08402,False,yes,DB08402,DrugBank
23908,-8.083450317382812,Compound::DB02148,False,yes,DB02148,DrugBank
27339,-8.083541870117188,Compound::DB06952,False,yes,DB06952,DrugBank
38877,-8.084174156188965,Compound::MESH:C585726,False,yes,MESH:C585726,MESH
28216,-8.08432388305664,Compound::DB07861,False,yes,DB07861,DrugBank
38055,-8.084572792053223,Compound::MESH:C530377,False,yes,MESH:C530377,MESH
28479,-8.08588981628418,Compound::DB08132,False,yes,DB08132,DrugBank
41426,-8.091355323791504,Compound::pubchem:49866494,False,yes,pubchem:49866494,pubchem
27894,-8.091557502746582,Compound::DB07519,False,yes,DB07519,DrugBank
25378,-8.09196662902832,Compound::DB03899,False,yes,DB03899,DrugBank
28578,-8.09312915802002,Compound::DB08235,False,yes,DB08235,DrugBank
40796,-8.093890190124512,Compound::brenda:40232,False,yes,brenda:40232,brenda
26102,-8.096243858337402,Compound::DB04773,False,yes,DB04773,DrugBank
40909,-8.098542213439941,Compound::brenda:6878,False,yes,brenda:6878,brenda
25774,-8.099709510803223,Compound::DB04378,False,yes,DB04378,DrugBank
40741,-8.101395606994629,Compound::brenda:25412,False,yes,brenda:25412,brenda
25464,-8.102729797363281,Compound::DB04001,False,yes,DB04001,DrugBank
23617,-8.103106498718262,Compound::DB01818,False,yes,DB01818,DrugBank
27637,-8.10457706451416,Compound::DB07254,False,yes,DB07254,DrugBank
41515,-8.104765892028809,Compound::zinc:ZINC000016052255,False,yes,zinc:ZINC000016052255,zinc
27846,-8.104952812194824,Compound::DB07470,False,yes,DB07470,DrugBank
41281,-8.107068061828613,Compound::molport:MolPort-046-762-245,False,yes,molport:MolPort-046-762-245,molport
23582,-8.108490943908691,Compound::DB01776,False,yes,DB01776,DrugBank
27461,-8.108893394470215,Compound::DB07075,False,yes,DB07075,DrugBank
28072,-8.109257698059082,Compound::DB07708,False,yes,DB07708,DrugBank
27630,-8.110833168029785,Compound::DB07247,False,yes,DB07247,DrugBank
23879,-8.111456871032715,Compound::DB02118,False,yes,DB02118,DrugBank
25689,-8.11303997039795,Compound::DB04268,False,yes,DB04268,DrugBank
25305,-8.115874290466309,Compound::DB03813,False,yes,DB03813,DrugBank
20406,-8.117003440856934,Compound::CHEMBL261120,False,yes,CHEMBL261120,CHEMBL
41230,-8.118292808532715,Compound::molport:MolPort-046-590-015,False,yes,molport:MolPort-046-590-015,molport
20430,-8.118789672851562,Compound::CHEMBL267615,False,yes,CHEMBL267615,CHEMBL
18312,-8.120180130004883,Compound::CHEMBL10347,False,yes,CHEMBL10347,CHEMBL
25273,-8.121321678161621,Compound::DB03772,False,yes,DB03772,DrugBank
27582,-8.121456146240234,Compound::DB07198,False,yes,DB07198,DrugBank
21189,-8.122273445129395,Compound::CHEMBL359713,False,yes,CHEMBL359713,CHEMBL
41526,-8.122283935546875,Compound::zinc:ZINC000038996446,False,yes,zinc:ZINC000038996446,zinc
28352,-8.123373985290527,Compound::DB08004,False,yes,DB08004,DrugBank
41390,-8.123917579650879,Compound::pubchem:137326849,False,yes,pubchem:137326849,pubchem
28730,-8.125093460083008,Compound::DB08396,False,yes,DB08396,DrugBank
26577,-8.126412391662598,Compound::DB05501,False,yes,DB05501,DrugBank
28237,-8.126623153686523,Compound::DB07882,False,yes,DB07882,DrugBank
27287,-8.128241539001465,Compound::DB06899,False,yes,DB06899,DrugBank
19643,-8.129820823669434,Compound::CHEMBL2062265,False,yes,CHEMBL2062265,CHEMBL
21892,-8.130292892456055,Compound::CHEMBL8412,False,yes,CHEMBL8412,CHEMBL
40290,-8.131651878356934,Compound::brenda:107353,False,yes,brenda:107353,brenda
26051,-8.133299827575684,Compound::DB04713,False,yes,DB04713,DrugBank
28866,-8.133576393127441,Compound::DB08540,False,yes,DB08540,DrugBank
28262,-8.133750915527344,Compound::DB07910,False,yes,DB07910,DrugBank
40134,-8.133960723876953,Compound::bindingdb:11452,False,yes,bindingdb:11452,bindingdb
21840,-8.134888648986816,Compound::CHEMBL71920,False,yes,CHEMBL71920,CHEMBL
36406,-8.135536193847656,Compound::MESH:C111883,False,yes,MESH:C111883,MESH
23773,-8.135950088500977,Compound::DB01997,False,yes,DB01997,DrugBank
26499,-8.136603355407715,Compound::DB05387,False,yes,DB05387,DrugBank
41395,-8.137202262878418,Compound::pubchem:137349068,False,yes,pubchem:137349068,pubchem
40808,-8.137316703796387,Compound::brenda:44356,False,yes,brenda:44356,brenda
40621,-8.137750625610352,Compound::brenda:217811,False,yes,brenda:217811,brenda
40826,-8.1384916305542,Compound::brenda:5057,False,yes,brenda:5057,brenda
24297,-8.140159606933594,Compound::DB02608,False,yes,DB02608,DrugBank
27462,-8.141118049621582,Compound::DB07076,False,yes,DB07076,DrugBank
23796,-8.141192436218262,Compound::DB02027,False,yes,DB02027,DrugBank
28142,-8.14189338684082,Compound::DB07784,False,yes,DB07784,DrugBank
36458,-8.142277717590332,Compound::MESH:C114556,False,yes,MESH:C114556,MESH
35684,-8.14405632019043,Compound::MESH:C083037,False,yes,MESH:C083037,MESH
40165,-8.144519805908203,Compound::bindingdb:295665,False,yes,bindingdb:295665,bindingdb
25564,-8.144606590270996,Compound::DB04117,False,yes,DB04117,DrugBank
27671,-8.145918846130371,Compound::DB07288,False,yes,DB07288,DrugBank
24342,-8.14825439453125,Compound::DB02662,False,yes,DB02662,DrugBank
25679,-8.150768280029297,Compound::DB04256,False,yes,DB04256,DrugBank
40229,-8.152092933654785,Compound::bindingdb:50172099,False,yes,bindingdb:50172099,bindingdb
41503,-8.152691841125488,Compound::zinc:ZINC000006519844,False,yes,zinc:ZINC000006519844,zinc
26583,-8.15433406829834,Compound::DB05513,False,yes,DB05513,DrugBank
27938,-8.159271240234375,Compound::DB07567,False,yes,DB07567,DrugBank
40769,-8.159370422363281,Compound::brenda:33705,False,yes,brenda:33705,brenda
27458,-8.159573554992676,Compound::DB07072,False,yes,DB07072,DrugBank
40473,-8.161049842834473,Compound::brenda:18923,False,yes,brenda:18923,brenda
28698,-8.161723136901855,Compound::DB08362,False,yes,DB08362,DrugBank
40675,-8.16198444366455,Compound::brenda:222691,False,yes,brenda:222691,brenda
40562,-8.163976669311523,Compound::brenda:213443,False,yes,brenda:213443,brenda
25219,-8.166003227233887,Compound::DB03709,False,yes,DB03709,DrugBank
25012,-8.168211936950684,Compound::DB03456,False,yes,DB03456,DrugBank
30915,-8.168265342712402,Compound::DB12784,False,yes,DB12784,DrugBank
26333,-8.169344902038574,Compound::DB05079,False,yes,DB05079,DrugBank
30528,-8.169495582580566,Compound::DB12238,False,yes,DB12238,DrugBank
28130,-8.169997215270996,Compound::DB07770,False,yes,DB07770,DrugBank
20642,-8.170991897583008,Compound::CHEMBL313714,False,yes,CHEMBL313714,CHEMBL
40221,-8.171103477478027,Compound::bindingdb:50146168,False,yes,bindingdb:50146168,bindingdb
40515,-8.171111106872559,Compound::brenda:208021,False,yes,brenda:208021,brenda
20238,-8.171178817749023,Compound::CHEMBL222301,False,yes,CHEMBL222301,CHEMBL
41245,-8.171196937561035,Compound::molport:MolPort-046-692-513,False,yes,molport:MolPort-046-692-513,molport
28284,-8.172505378723145,Compound::DB07932,False,yes,DB07932,DrugBank
18518,-8.172842025756836,Compound::CHEMBL1200503,False,yes,CHEMBL1200503,CHEMBL
40831,-8.173169136047363,Compound::brenda:53206,False,yes,brenda:53206,brenda
23533,-8.17616081237793,Compound::DB01715,False,yes,DB01715,DrugBank
21514,-8.177939414978027,Compound::CHEMBL464651,False,yes,CHEMBL464651,CHEMBL
23547,-8.178387641906738,Compound::DB01734,False,yes,DB01734,DrugBank
21950,-8.179598808288574,Compound::CHEMBL984,False,yes,CHEMBL984,CHEMBL
20774,-8.180940628051758,Compound::CHEMBL34155,False,yes,CHEMBL34155,CHEMBL
20292,-8.185948371887207,Compound::CHEMBL2337793,False,yes,CHEMBL2337793,CHEMBL
24279,-8.187530517578125,Compound::DB02588,False,yes,DB02588,DrugBank
28954,-8.187688827514648,Compound::DB08634,False,yes,DB08634,DrugBank
19498,-8.190463066101074,Compound::CHEMBL183460,False,yes,CHEMBL183460,CHEMBL
18708,-8.19163703918457,Compound::CHEMBL1201002,False,yes,CHEMBL1201002,CHEMBL
40062,-8.19342041015625,Compound::MESH:D044946,False,yes,MESH:D044946,MESH
41467,-8.1946382522583,Compound::rhea:58772,False,yes,rhea:58772,rhea
27454,-8.195748329162598,Compound::DB07068,False,yes,DB07068,DrugBank
38735,-8.196666717529297,Compound::MESH:C575621,False,yes,MESH:C575621,MESH
27959,-8.1996431350708,Compound::DB07589,False,yes,DB07589,DrugBank
30092,-8.201897621154785,Compound::DB11679,False,yes,DB11679,DrugBank
26387,-8.203447341918945,Compound::DB05165,False,yes,DB05165,DrugBank
29062,-8.20556926727295,Compound::DB08747,False,yes,DB08747,DrugBank
26129,-8.206140518188477,Compound::DB04803,False,yes,DB04803,DrugBank
28760,-8.206154823303223,Compound::DB08429,False,yes,DB08429,DrugBank
40617,-8.207801818847656,Compound::brenda:217802,False,yes,brenda:217802,brenda
21154,-8.207958221435547,Compound::CHEMBL3545412,False,yes,CHEMBL3545412,CHEMBL
30497,-8.208415031433105,Compound::DB12200,False,yes,DB12200,DrugBank
40570,-8.208471298217773,Compound::brenda:213591,False,yes,brenda:213591,brenda
40877,-8.20893669128418,Compound::brenda:62791,False,yes,brenda:62791,brenda
30434,-8.209247589111328,Compound::DB12114,False,yes,DB12114,DrugBank
40483,-8.211930274963379,Compound::brenda:200138,False,yes,brenda:200138,brenda
25633,-8.212554931640625,Compound::DB04199,False,yes,DB04199,DrugBank
32224,-8.213759422302246,Compound::DB14793,False,yes,DB14793,DrugBank
38134,-8.213872909545898,Compound::MESH:C534391,False,yes,MESH:C534391,MESH
24212,-8.214699745178223,Compound::DB02510,False,yes,DB02510,DrugBank
39599,-8.214943885803223,Compound::MESH:D011333,False,yes,MESH:D011333,MESH
28182,-8.2151517868042,Compound::DB07826,False,yes,DB07826,DrugBank
25551,-8.216119766235352,Compound::DB04102,False,yes,DB04102,DrugBank
23761,-8.216506958007812,Compound::DB01982,False,yes,DB01982,DrugBank
28889,-8.21784496307373,Compound::DB08564,False,yes,DB08564,DrugBank
30891,-8.218167304992676,Compound::DB12750,False,yes,DB12750,DrugBank
41397,-8.2199068069458,Compound::pubchem:137349070,False,yes,pubchem:137349070,pubchem
