head_id,score,head_label,in_testing,is_compound,compound_id,data_source
24620,-5.327349662780762,Compound::DB02991,False,yes,DB02991,DrugBank
40447,-5.327563285827637,Compound::brenda:169520,False,yes,brenda:169520,brenda
35714,-5.327748775482178,Compound::MESH:C084378,False,yes,MESH:C084378,MESH
36060,-5.327832221984863,Compound::MESH:C098312,False,yes,MESH:C098312,MESH
18982,-5.327939033508301,Compound::CHEMBL1276158,False,yes,CHEMBL1276158,CHEMBL
24729,-5.327980995178223,Compound::DB03124,False,yes,DB03124,DrugBank
32189,-5.328143119812012,Compound::DB14724,False,yes,DB14724,DrugBank
23405,-5.328154563903809,Compound::DB01560,False,yes,DB01560,DrugBank
29886,-5.3281779289245605,Compound::DB11365,False,yes,DB11365,DrugBank
20693,-5.328188419342041,Compound::CHEMBL3222137,False,yes,CHEMBL3222137,CHEMBL
26895,-5.328532695770264,Compound::DB06295,False,yes,DB06295,DrugBank
40818,-5.328615665435791,Compound::brenda:47591,False,yes,brenda:47591,brenda
27336,-5.328664779663086,Compound::DB06949,False,yes,DB06949,DrugBank
38273,-5.328752517700195,Compound::MESH:C545733,False,yes,MESH:C545733,MESH
41519,-5.32900857925415,Compound::zinc:ZINC000024951908,False,yes,zinc:ZINC000024951908,zinc
30973,-5.329047679901123,Compound::DB12879,False,yes,DB12879,DrugBank
27844,-5.329072952270508,Compound::DB07468,False,yes,DB07468,DrugBank
23774,-5.329183101654053,Compound::DB01998,False,yes,DB01998,DrugBank
38153,-5.329200744628906,Compound::MESH:C535237,False,yes,MESH:C535237,MESH
30550,-5.329242706298828,Compound::DB12266,False,yes,DB12266,DrugBank
34720,-5.329501628875732,Compound::MESH:C052520,False,yes,MESH:C052520,MESH
40458,-5.329553604125977,Compound::brenda:17282,False,yes,brenda:17282,brenda
28250,-5.329723358154297,Compound::DB07897,False,yes,DB07897,DrugBank
25577,-5.329894065856934,Compound::DB04131,False,yes,DB04131,DrugBank
21728,-5.329934597015381,Compound::CHEMBL570352,False,yes,CHEMBL570352,CHEMBL
18421,-5.33017635345459,Compound::CHEMBL116757,False,yes,CHEMBL116757,CHEMBL
21856,-5.330528736114502,Compound::CHEMBL74975,False,yes,CHEMBL74975,CHEMBL
32277,-5.330598831176758,Compound::DB14938,False,yes,DB14938,DrugBank
20513,-5.330691337585449,Compound::CHEMBL284861,False,yes,CHEMBL284861,CHEMBL
34096,-5.3308563232421875,Compound::MESH:C034613,False,yes,MESH:C034613,MESH
40990,-5.330894947052002,Compound::brenda:88189,False,yes,brenda:88189,brenda
21954,-5.330915451049805,Compound::CHEMBL995,False,yes,CHEMBL995,CHEMBL
17759,-5.3309855461120605,Compound::CHEBI:35594,False,yes,CHEBI:35594,CHEBI
29105,-5.3310770988464355,Compound::DB08792,False,yes,DB08792,DrugBank
24051,-5.331187725067139,Compound::DB02323,False,yes,DB02323,DrugBank
32104,-5.331334114074707,Compound::DB14530,False,yes,DB14530,DrugBank
28449,-5.33144474029541,Compound::DB08101,False,yes,DB08101,DrugBank
39926,-5.331527233123779,Compound::MESH:D017663,False,yes,MESH:D017663,MESH
37717,-5.33159065246582,Compound::MESH:C511871,False,yes,MESH:C511871,MESH
20674,-5.3316168785095215,Compound::CHEMBL3185958,False,yes,CHEMBL3185958,CHEMBL
29076,-5.331689834594727,Compound::DB08761,False,yes,DB08761,DrugBank
18130,-5.33176851272583,Compound::CHEBI:6078,False,yes,CHEBI:6078,CHEBI
31620,-5.331814289093018,Compound::DB13645,False,yes,DB13645,DrugBank
20381,-5.331838130950928,Compound::CHEMBL254760,False,yes,CHEMBL254760,CHEMBL
24984,-5.331949234008789,Compound::DB03423,False,yes,DB03423,DrugBank
28384,-5.331967353820801,Compound::DB08036,False,yes,DB08036,DrugBank
26358,-5.331970691680908,Compound::DB05119,False,yes,DB05119,DrugBank
26036,-5.332261562347412,Compound::DB04693,False,yes,DB04693,DrugBank
37590,-5.332343578338623,Compound::MESH:C505036,False,yes,MESH:C505036,MESH
17412,-5.332350730895996,Compound::CHEBI:24346,False,yes,CHEBI:24346,CHEBI
27501,-5.332649230957031,Compound::DB07115,False,yes,DB07115,DrugBank
24236,-5.332815647125244,Compound::DB02538,False,yes,DB02538,DrugBank
38650,-5.332930088043213,Compound::MESH:C570896,False,yes,MESH:C570896,MESH
31337,-5.333107948303223,Compound::DB13354,False,yes,DB13354,DrugBank
33545,-5.333143711090088,Compound::MESH:C020602,False,yes,MESH:C020602,MESH
27898,-5.333726406097412,Compound::DB07524,False,yes,DB07524,DrugBank
39461,-5.3337931632995605,Compound::MESH:D009496,False,yes,MESH:D009496,MESH
20139,-5.333806037902832,Compound::CHEMBL2134202,False,yes,CHEMBL2134202,CHEMBL
40625,-5.333894729614258,Compound::brenda:217815,False,yes,brenda:217815,brenda
22864,-5.33390474319458,Compound::DB00920,False,yes,DB00920,DrugBank
21109,-5.3340325355529785,Compound::CHEMBL3545353,False,yes,CHEMBL3545353,CHEMBL
28820,-5.334035396575928,Compound::DB08493,False,yes,DB08493,DrugBank
25161,-5.334069728851318,Compound::DB03640,False,yes,DB03640,DrugBank
33310,-5.334114074707031,Compound::MESH:C014055,False,yes,MESH:C014055,MESH
36921,-5.334301948547363,Compound::MESH:C431585,False,yes,MESH:C431585,MESH
35090,-5.334543228149414,Compound::MESH:C061935,False,yes,MESH:C061935,MESH
31759,-5.334669589996338,Compound::DB13784,False,yes,DB13784,DrugBank
35571,-5.334700107574463,Compound::MESH:C078775,False,yes,MESH:C078775,MESH
20979,-5.33484411239624,Compound::CHEMBL3545175,False,yes,CHEMBL3545175,CHEMBL
26095,-5.33486795425415,Compound::DB04765,False,yes,DB04765,DrugBank
27989,-5.335056781768799,Compound::DB07621,False,yes,DB07621,DrugBank
33639,-5.335058689117432,Compound::MESH:C023717,False,yes,MESH:C023717,MESH
32597,-5.335136413574219,Compound::MESH:C000597465,False,yes,MESH:C000597465,MESH
31135,-5.335328578948975,Compound::DB13140,False,yes,DB13140,DrugBank
41107,-5.335333347320557,Compound::hmdb:HMDB0014609,False,yes,hmdb:HMDB0014609,hmdb
26882,-5.335416316986084,Compound::DB06274,False,yes,DB06274,DrugBank
26868,-5.335728645324707,Compound::DB06250,False,yes,DB06250,DrugBank
36825,-5.335743427276611,Compound::MESH:C419152,False,yes,MESH:C419152,MESH
20174,-5.335757255554199,Compound::CHEMBL2164602,False,yes,CHEMBL2164602,CHEMBL
36355,-5.335781097412109,Compound::MESH:C109496,False,yes,MESH:C109496,MESH
20793,-5.335926055908203,Compound::CHEMBL352396,False,yes,CHEMBL352396,CHEMBL
34898,-5.335984230041504,Compound::MESH:C057156,False,yes,MESH:C057156,MESH
32088,-5.336002349853516,Compound::DB14512,False,yes,DB14512,DrugBank
24454,-5.336138725280762,Compound::DB02798,False,yes,DB02798,DrugBank
26412,-5.3362717628479,Compound::DB05210,False,yes,DB05210,DrugBank
41497,-5.336594581604004,Compound::zinc:ZINC000003945986,False,yes,zinc:ZINC000003945986,zinc
31571,-5.336826324462891,Compound::DB13596,False,yes,DB13596,DrugBank
31581,-5.3368611335754395,Compound::DB13606,False,yes,DB13606,DrugBank
19638,-5.336958885192871,Compound::CHEMBL2062258,False,yes,CHEMBL2062258,CHEMBL
21907,-5.337069511413574,Compound::CHEMBL88153,False,yes,CHEMBL88153,CHEMBL
37514,-5.3371758460998535,Compound::MESH:C500809,False,yes,MESH:C500809,MESH
31214,-5.337249755859375,Compound::DB13230,False,yes,DB13230,DrugBank
23855,-5.337257385253906,Compound::DB02091,False,yes,DB02091,DrugBank
35796,-5.3373122215271,Compound::MESH:C087322,False,yes,MESH:C087322,MESH
32179,-5.338248252868652,Compound::DB14707,False,yes,DB14707,DrugBank
35214,-5.338382720947266,Compound::MESH:C066024,False,yes,MESH:C066024,MESH
36392,-5.33843994140625,Compound::MESH:C110981,False,yes,MESH:C110981,MESH
24092,-5.338475704193115,Compound::DB02370,False,yes,DB02370,DrugBank
19260,-5.3384904861450195,Compound::CHEMBL1691,False,yes,CHEMBL1691,CHEMBL
19390,-5.338518142700195,Compound::CHEMBL1743063,False,yes,CHEMBL1743063,CHEMBL
31251,-5.33854341506958,Compound::DB13267,False,yes,DB13267,DrugBank
33702,-5.3385491371154785,Compound::MESH:C025449,False,yes,MESH:C025449,MESH
23548,-5.338734149932861,Compound::DB01735,False,yes,DB01735,DrugBank
37457,-5.338767051696777,Compound::MESH:C496951,False,yes,MESH:C496951,MESH
19984,-5.338996887207031,Compound::CHEMBL2109271,False,yes,CHEMBL2109271,CHEMBL
23568,-5.339303493499756,Compound::DB01760,False,yes,DB01760,DrugBank
38251,-5.339432716369629,Compound::MESH:C544595,False,yes,MESH:C544595,MESH
19374,-5.339617729187012,Compound::CHEMBL1743039,False,yes,CHEMBL1743039,CHEMBL
40857,-5.339766025543213,Compound::brenda:57761,False,yes,brenda:57761,brenda
41465,-5.339892864227295,Compound::rhea:58100,False,yes,rhea:58100,rhea
30875,-5.340402603149414,Compound::DB12729,False,yes,DB12729,DrugBank
37174,-5.34062385559082,Compound::MESH:C473711,False,yes,MESH:C473711,MESH
41084,-5.340639591217041,Compound::gtopdb:10478,False,yes,gtopdb:10478,gtopdb
36737,-5.340779781341553,Compound::MESH:C410588,False,yes,MESH:C410588,MESH
18576,-5.340789794921875,Compound::CHEMBL1200659,False,yes,CHEMBL1200659,CHEMBL
40940,-5.340811729431152,Compound::brenda:73987,False,yes,brenda:73987,brenda
30560,-5.340821266174316,Compound::DB12279,False,yes,DB12279,DrugBank
18794,-5.3411335945129395,Compound::CHEMBL1201474,False,yes,CHEMBL1201474,CHEMBL
31467,-5.341197967529297,Compound::DB13488,False,yes,DB13488,DrugBank
41157,-5.341280460357666,Compound::molport:MolPort-005-940-875,False,yes,molport:MolPort-005-940-875,molport
32991,-5.34145975112915,Compound::MESH:C008182,False,yes,MESH:C008182,MESH
30394,-5.34151029586792,Compound::DB12064,False,yes,DB12064,DrugBank
23890,-5.341826438903809,Compound::DB02129,False,yes,DB02129,DrugBank
33468,-5.341845512390137,Compound::MESH:C017937,False,yes,MESH:C017937,MESH
21212,-5.341939449310303,Compound::CHEMBL3707225,False,yes,CHEMBL3707225,CHEMBL
20449,-5.34199857711792,Compound::CHEMBL274226,False,yes,CHEMBL274226,CHEMBL
18443,-5.3421735763549805,Compound::CHEMBL1200322,False,yes,CHEMBL1200322,CHEMBL
40606,-5.342227935791016,Compound::brenda:217392,False,yes,brenda:217392,brenda
40489,-5.342261791229248,Compound::brenda:202030,False,yes,brenda:202030,brenda
27549,-5.342280864715576,Compound::DB07163,False,yes,DB07163,DrugBank
30537,-5.342292308807373,Compound::DB12250,False,yes,DB12250,DrugBank
32541,-5.342785835266113,Compound::MESH:C000590755,False,yes,MESH:C000590755,MESH
29589,-5.343025207519531,Compound::DB09340,False,yes,DB09340,DrugBank
18171,-5.343064308166504,Compound::CHEBI:63554,False,yes,CHEBI:63554,CHEBI
27178,-5.343071460723877,Compound::DB06778,False,yes,DB06778,DrugBank
31205,-5.3432936668396,Compound::DB13221,False,yes,DB13221,DrugBank
41065,-5.343365669250488,Compound::gtopdb:10172,False,yes,gtopdb:10172,gtopdb
31704,-5.343369007110596,Compound::DB13729,False,yes,DB13729,DrugBank
25706,-5.3435797691345215,Compound::DB04287,False,yes,DB04287,DrugBank
30636,-5.343603134155273,Compound::DB12381,False,yes,DB12381,DrugBank
27609,-5.343724727630615,Compound::DB07226,False,yes,DB07226,DrugBank
31508,-5.3440399169921875,Compound::DB13530,False,yes,DB13530,DrugBank
31560,-5.34431791305542,Compound::DB13583,False,yes,DB13583,DrugBank
28652,-5.344347953796387,Compound::DB08315,False,yes,DB08315,DrugBank
32154,-5.344403266906738,Compound::DB14643,False,yes,DB14643,DrugBank
29923,-5.3444342613220215,Compound::DB11420,False,yes,DB11420,DrugBank
35062,-5.344451904296875,Compound::MESH:C061087,False,yes,MESH:C061087,MESH
24286,-5.344580173492432,Compound::DB02595,False,yes,DB02595,DrugBank
26649,-5.3447041511535645,Compound::DB05744,False,yes,DB05744,DrugBank
18600,-5.344816207885742,Compound::CHEMBL1200751,False,yes,CHEMBL1200751,CHEMBL
30668,-5.344846248626709,Compound::DB12426,False,yes,DB12426,DrugBank
26055,-5.344944953918457,Compound::DB04719,False,yes,DB04719,DrugBank
31215,-5.345038890838623,Compound::DB13231,False,yes,DB13231,DrugBank
32194,-5.345355987548828,Compound::DB14731,False,yes,DB14731,DrugBank
32165,-5.3453850746154785,Compound::DB14669,False,yes,DB14669,DrugBank
28676,-5.345553398132324,Compound::DB08339,False,yes,DB08339,DrugBank
30746,-5.345559120178223,Compound::DB12535,False,yes,DB12535,DrugBank
30595,-5.345781326293945,Compound::DB12323,False,yes,DB12323,DrugBank
23400,-5.345882415771484,Compound::DB01554,False,yes,DB01554,DrugBank
26866,-5.346095561981201,Compound::DB06248,False,yes,DB06248,DrugBank
23901,-5.346132278442383,Compound::DB02140,False,yes,DB02140,DrugBank
38705,-5.346208572387695,Compound::MESH:C573865,False,yes,MESH:C573865,MESH
26919,-5.346325874328613,Compound::DB06347,False,yes,DB06347,DrugBank
30626,-5.346388816833496,Compound::DB12368,False,yes,DB12368,DrugBank
27761,-5.346478462219238,Compound::DB07380,False,yes,DB07380,DrugBank
31840,-5.3469977378845215,Compound::DB13866,False,yes,DB13866,DrugBank
21887,-5.3478193283081055,Compound::CHEMBL81927,False,yes,CHEMBL81927,CHEMBL
33988,-5.34783411026001,Compound::MESH:C032284,False,yes,MESH:C032284,MESH
30285,-5.348158359527588,Compound::DB11917,False,yes,DB11917,DrugBank
28665,-5.348179817199707,Compound::DB08328,False,yes,DB08328,DrugBank
19816,-5.34855842590332,Compound::CHEMBL2107841,False,yes,CHEMBL2107841,CHEMBL
28628,-5.34857702255249,Compound::DB08287,False,yes,DB08287,DrugBank
30247,-5.348605155944824,Compound::DB11864,False,yes,DB11864,DrugBank
41160,-5.348662853240967,Compound::molport:MolPort-006-110-096,False,yes,molport:MolPort-006-110-096,molport
32041,-5.349039554595947,Compound::DB14217,False,yes,DB14217,DrugBank
34449,-5.349141597747803,Compound::MESH:C044850,False,yes,MESH:C044850,MESH
30834,-5.349189281463623,Compound::DB12675,False,yes,DB12675,DrugBank
30384,-5.349233627319336,Compound::DB12051,False,yes,DB12051,DrugBank
20169,-5.349424362182617,Compound::CHEMBL216272,False,yes,CHEMBL216272,CHEMBL
21814,-5.349489688873291,Compound::CHEMBL66114,False,yes,CHEMBL66114,CHEMBL
31744,-5.349493503570557,Compound::DB13769,False,yes,DB13769,DrugBank
34217,-5.349567413330078,Compound::MESH:C038541,False,yes,MESH:C038541,MESH
24587,-5.349758625030518,Compound::DB02953,False,yes,DB02953,DrugBank
33245,-5.349812030792236,Compound::MESH:C012776,False,yes,MESH:C012776,MESH
32740,-5.34981632232666,Compound::MESH:C003468,False,yes,MESH:C003468,MESH
25746,-5.349828243255615,Compound::DB04340,False,yes,DB04340,DrugBank
41324,-5.34983491897583,Compound::molport:MolPort-046-763-659,False,yes,molport:MolPort-046-763-659,molport
40631,-5.349861145019531,Compound::brenda:217960,False,yes,brenda:217960,brenda
37675,-5.349884510040283,Compound::MESH:C509292,False,yes,MESH:C509292,MESH
35671,-5.349959373474121,Compound::MESH:C082497,False,yes,MESH:C082497,MESH
28526,-5.34997034072876,Compound::DB08179,False,yes,DB08179,DrugBank
29738,-5.350154876708984,Compound::DB11057,False,yes,DB11057,DrugBank
27813,-5.350350856781006,Compound::DB07435,False,yes,DB07435,DrugBank
34556,-5.350374698638916,Compound::MESH:C047686,False,yes,MESH:C047686,MESH
26054,-5.350404739379883,Compound::DB04716,False,yes,DB04716,DrugBank
20849,-5.350444793701172,Compound::CHEMBL3545004,False,yes,CHEMBL3545004,CHEMBL
41054,-5.350672721862793,Compound::gtopdb:10025,False,yes,gtopdb:10025,gtopdb
23919,-5.350702285766602,Compound::DB02163,False,yes,DB02163,DrugBank
34218,-5.35074520111084,Compound::MESH:C038549,False,yes,MESH:C038549,MESH
20306,-5.3507771492004395,Compound::CHEMBL2364574,False,yes,CHEMBL2364574,CHEMBL
23926,-5.3511199951171875,Compound::DB02172,False,yes,DB02172,DrugBank
19640,-5.351156711578369,Compound::CHEMBL2062261,False,yes,CHEMBL2062261,CHEMBL
21103,-5.35116720199585,Compound::CHEMBL3545344,False,yes,CHEMBL3545344,CHEMBL
36951,-5.351268768310547,Compound::MESH:C435072,False,yes,MESH:C435072,MESH
23911,-5.3512864112854,Compound::DB02153,False,yes,DB02153,DrugBank
25969,-5.35152530670166,Compound::DB04612,False,yes,DB04612,DrugBank
31510,-5.351545333862305,Compound::DB13532,False,yes,DB13532,DrugBank
21605,-5.3515777587890625,Compound::CHEMBL501867,False,yes,CHEMBL501867,CHEMBL
20294,-5.351598262786865,Compound::CHEMBL2346976,False,yes,CHEMBL2346976,CHEMBL
19312,-5.351644039154053,Compound::CHEMBL1722,False,yes,CHEMBL1722,CHEMBL
21484,-5.351792812347412,Compound::CHEMBL450786,False,yes,CHEMBL450786,CHEMBL
31319,-5.3521623611450195,Compound::DB13336,False,yes,DB13336,DrugBank
30812,-5.352166175842285,Compound::DB12635,False,yes,DB12635,DrugBank
34874,-5.3522114753723145,Compound::MESH:C056109,False,yes,MESH:C056109,MESH
21454,-5.352272987365723,Compound::CHEMBL440765,False,yes,CHEMBL440765,CHEMBL
23610,-5.352361679077148,Compound::DB01811,False,yes,DB01811,DrugBank
31302,-5.352492809295654,Compound::DB13319,False,yes,DB13319,DrugBank
24467,-5.352570533752441,Compound::DB02813,False,yes,DB02813,DrugBank
37367,-5.35278844833374,Compound::MESH:C488401,False,yes,MESH:C488401,MESH
21067,-5.352931499481201,Compound::CHEMBL3545290,False,yes,CHEMBL3545290,CHEMBL
29756,-5.352958679199219,Compound::DB11087,False,yes,DB11087,DrugBank
39968,-5.353033065795898,Compound::MESH:D019354,False,yes,MESH:D019354,MESH
40968,-5.353063106536865,Compound::brenda:79634,False,yes,brenda:79634,brenda
38558,-5.353227615356445,Compound::MESH:C561342,False,yes,MESH:C561342,MESH
21173,-5.353369235992432,Compound::CHEMBL35482,False,yes,CHEMBL35482,CHEMBL
31356,-5.353409290313721,Compound::DB13373,False,yes,DB13373,DrugBank
36660,-5.353429794311523,Compound::MESH:C402896,False,yes,MESH:C402896,MESH
24212,-5.353583812713623,Compound::DB02510,False,yes,DB02510,DrugBank
23908,-5.353600978851318,Compound::DB02148,False,yes,DB02148,DrugBank
25916,-5.353720188140869,Compound::DB04551,False,yes,DB04551,DrugBank
27809,-5.353826999664307,Compound::DB07431,False,yes,DB07431,DrugBank
41000,-5.354113578796387,Compound::brenda:96216,False,yes,brenda:96216,brenda
31834,-5.354205131530762,Compound::DB13860,False,yes,DB13860,DrugBank
24473,-5.354237079620361,Compound::DB02821,False,yes,DB02821,DrugBank
37621,-5.354281425476074,Compound::MESH:C506580,False,yes,MESH:C506580,MESH
28622,-5.354452610015869,Compound::DB08281,False,yes,DB08281,DrugBank
30481,-5.35449743270874,Compound::DB12178,False,yes,DB12178,DrugBank
30581,-5.354595184326172,Compound::DB12305,False,yes,DB12305,DrugBank
33207,-5.3546037673950195,Compound::MESH:C011947,False,yes,MESH:C011947,MESH
35044,-5.354613780975342,Compound::MESH:C060661,False,yes,MESH:C060661,MESH
21447,-5.3546271324157715,Compound::CHEMBL437797,False,yes,CHEMBL437797,CHEMBL
19846,-5.354823589324951,Compound::CHEMBL2108051,False,yes,CHEMBL2108051,CHEMBL
32031,-5.3548383712768555,Compound::DB14201,False,yes,DB14201,DrugBank
23714,-5.3550496101379395,Compound::DB01931,False,yes,DB01931,DrugBank
19995,-5.355108737945557,Compound::CHEMBL2109330,False,yes,CHEMBL2109330,CHEMBL
20148,-5.355374813079834,Compound::CHEMBL2145077,False,yes,CHEMBL2145077,CHEMBL
32949,-5.355541229248047,Compound::MESH:C007366,False,yes,MESH:C007366,MESH
28959,-5.355652332305908,Compound::DB08639,False,yes,DB08639,DrugBank
28075,-5.3557891845703125,Compound::DB07712,False,yes,DB07712,DrugBank
24724,-5.355829238891602,Compound::DB03116,False,yes,DB03116,DrugBank
30554,-5.35591983795166,Compound::DB12271,False,yes,DB12271,DrugBank
35056,-5.35622501373291,Compound::MESH:C060988,False,yes,MESH:C060988,MESH
40368,-5.3562912940979,Compound::brenda:137732,False,yes,brenda:137732,brenda
25059,-5.356724262237549,Compound::DB03512,False,yes,DB03512,DrugBank
24393,-5.356822967529297,Compound::DB02721,False,yes,DB02721,DrugBank
25952,-5.356940746307373,Compound::DB04593,False,yes,DB04593,DrugBank
23866,-5.35694694519043,Compound::DB02104,False,yes,DB02104,DrugBank
32306,-5.35699987411499,Compound::DB15012,False,yes,DB15012,DrugBank
32032,-5.357068061828613,Compound::DB14204,False,yes,DB14204,DrugBank
40960,-5.357119560241699,Compound::brenda:78096,False,yes,brenda:78096,brenda
21515,-5.357404708862305,Compound::CHEMBL464859,False,yes,CHEMBL464859,CHEMBL
24798,-5.357476711273193,Compound::DB03198,False,yes,DB03198,DrugBank
31624,-5.357517719268799,Compound::DB13649,False,yes,DB13649,DrugBank
26129,-5.357576847076416,Compound::DB04803,False,yes,DB04803,DrugBank
23435,-5.357691287994385,Compound::DB01594,False,yes,DB01594,DrugBank
