head_id,score,head_label,in_testing,is_compound,compound_id,data_source
36735,-0.2201886922121048,Compound::MESH:C410263,False,yes,MESH:C410263,MESH
29973,-0.2202434539794922,Compound::DB11504,False,yes,DB11504,DrugBank
40313,-0.22028276324272156,Compound::brenda:118502,False,yes,brenda:118502,brenda
21430,-0.2203846275806427,Compound::CHEMBL432878,False,yes,CHEMBL432878,CHEMBL
41352,-0.22039642930030823,Compound::pubchem:131704172,False,yes,pubchem:131704172,pubchem
19706,-0.22041185200214386,Compound::CHEMBL2103868,False,yes,CHEMBL2103868,CHEMBL
37820,-0.22045841813087463,Compound::MESH:C517985,False,yes,MESH:C517985,MESH
27831,-0.2205841988325119,Compound::DB07455,False,yes,DB07455,DrugBank
25076,-0.2206927388906479,Compound::DB03535,False,yes,DB03535,DrugBank
29024,-0.22086429595947266,Compound::DB08708,False,yes,DB08708,DrugBank
41362,-0.22091564536094666,Compound::pubchem:131704232,False,yes,pubchem:131704232,pubchem
24931,-0.22124576568603516,Compound::DB03355,False,yes,DB03355,DrugBank
35572,-0.2213534414768219,Compound::MESH:C078790,False,yes,MESH:C078790,MESH
20509,-0.22141005098819733,Compound::CHEMBL284193,False,yes,CHEMBL284193,CHEMBL
34075,-0.22152012586593628,Compound::MESH:C034177,False,yes,MESH:C034177,MESH
39450,-0.22164496779441833,Compound::MESH:D009012,False,yes,MESH:D009012,MESH
25385,-0.22167779505252838,Compound::DB03906,False,yes,DB03906,DrugBank
33341,-0.22168639302253723,Compound::MESH:C015014,False,yes,MESH:C015014,MESH
40796,-0.2217041552066803,Compound::brenda:40232,False,yes,brenda:40232,brenda
23533,-0.22170673310756683,Compound::DB01715,False,yes,DB01715,DrugBank
30683,-0.221737802028656,Compound::DB12448,False,yes,DB12448,DrugBank
30544,-0.221747487783432,Compound::DB12259,False,yes,DB12259,DrugBank
40395,-0.2218349575996399,Compound::brenda:146172,False,yes,brenda:146172,brenda
21371,-0.2218577265739441,Compound::CHEMBL411557,False,yes,CHEMBL411557,CHEMBL
25531,-0.22188426554203033,Compound::DB04079,False,yes,DB04079,DrugBank
35559,-0.22192606329917908,Compound::MESH:C078248,False,yes,MESH:C078248,MESH
18136,-0.22192955017089844,Compound::CHEBI:61050,False,yes,CHEBI:61050,CHEBI
19618,-0.22194018959999084,Compound::CHEMBL2023109,False,yes,CHEMBL2023109,CHEMBL
23787,-0.22194378077983856,Compound::DB02018,False,yes,DB02018,DrugBank
24754,-0.22194793820381165,Compound::DB03151,False,yes,DB03151,DrugBank
19761,-0.222043976187706,Compound::CHEMBL210618,False,yes,CHEMBL210618,CHEMBL
27747,-0.2220858633518219,Compound::DB07365,False,yes,DB07365,DrugBank
40693,-0.22209715843200684,Compound::brenda:226145,False,yes,brenda:226145,brenda
35259,-0.22215396165847778,Compound::MESH:C067366,False,yes,MESH:C067366,MESH
41146,-0.2221682369709015,Compound::molport:MolPort-003-926-569,False,yes,molport:MolPort-003-926-569,molport
40906,-0.2221723049879074,Compound::brenda:67384,False,yes,brenda:67384,brenda
40769,-0.2222469598054886,Compound::brenda:33705,False,yes,brenda:33705,brenda
19506,-0.22233861684799194,Compound::CHEMBL1870768,False,yes,CHEMBL1870768,CHEMBL
19434,-0.22236305475234985,Compound::CHEMBL1766779,False,yes,CHEMBL1766779,CHEMBL
18360,-0.22245565056800842,Compound::CHEMBL108705,False,yes,CHEMBL108705,CHEMBL
21914,-0.22247245907783508,Compound::CHEMBL88606,False,yes,CHEMBL88606,CHEMBL
27931,-0.22249504923820496,Compound::DB07559,False,yes,DB07559,DrugBank
27055,-0.22254320979118347,Compound::DB06620,False,yes,DB06620,DrugBank
35436,-0.2225504368543625,Compound::MESH:C073896,False,yes,MESH:C073896,MESH
23802,-0.22258250415325165,Compound::DB02033,False,yes,DB02033,DrugBank
20811,-0.22258391976356506,Compound::CHEMBL3544938,False,yes,CHEMBL3544938,CHEMBL
36953,-0.22258518636226654,Compound::MESH:C435918,False,yes,MESH:C435918,MESH
19198,-0.222615048289299,Compound::CHEMBL1628637,False,yes,CHEMBL1628637,CHEMBL
32106,-0.2226472795009613,Compound::DB14532,False,yes,DB14532,DrugBank
35861,-0.22265276312828064,Compound::MESH:C090394,False,yes,MESH:C090394,MESH
24434,-0.22268247604370117,Compound::DB02770,False,yes,DB02770,DrugBank
39025,-0.22270870208740234,Compound::MESH:D001624,False,yes,MESH:D001624,MESH
27885,-0.2227729856967926,Compound::DB07510,False,yes,DB07510,DrugBank
28976,-0.22292068600654602,Compound::DB08657,False,yes,DB08657,DrugBank
20992,-0.22300249338150024,Compound::CHEMBL3545199,False,yes,CHEMBL3545199,CHEMBL
28319,-0.22300702333450317,Compound::DB07968,False,yes,DB07968,DrugBank
27963,-0.22300830483436584,Compound::DB07593,False,yes,DB07593,DrugBank
38844,-0.2230290174484253,Compound::MESH:C581970,False,yes,MESH:C581970,MESH
19533,-0.22311896085739136,Compound::CHEMBL190412,False,yes,CHEMBL190412,CHEMBL
27902,-0.223140150308609,Compound::DB07528,False,yes,DB07528,DrugBank
18643,-0.22328993678092957,Compound::CHEMBL1200843,False,yes,CHEMBL1200843,CHEMBL
25551,-0.22334899008274078,Compound::DB04102,False,yes,DB04102,DrugBank
40805,-0.2233746498823166,Compound::brenda:42963,False,yes,brenda:42963,brenda
19377,-0.2234385907649994,Compound::CHEMBL1743043,False,yes,CHEMBL1743043,CHEMBL
40221,-0.22352717816829681,Compound::bindingdb:50146168,False,yes,bindingdb:50146168,bindingdb
41207,-0.22355984151363373,Compound::molport:MolPort-028-754-147,False,yes,molport:MolPort-028-754-147,molport
38426,-0.2236274629831314,Compound::MESH:C553926,False,yes,MESH:C553926,MESH
38156,-0.22366221249103546,Compound::MESH:C538783,False,yes,MESH:C538783,MESH
19474,-0.22379864752292633,Compound::CHEMBL1801356,False,yes,CHEMBL1801356,CHEMBL
26179,-0.2238188087940216,Compound::DB04857,False,yes,DB04857,DrugBank
41464,-0.22383490204811096,Compound::rhea:57952,False,yes,rhea:57952,rhea
28808,-0.22391268610954285,Compound::DB08480,False,yes,DB08480,DrugBank
18858,-0.22392503917217255,Compound::CHEMBL1201740,False,yes,CHEMBL1201740,CHEMBL
27270,-0.22396515309810638,Compound::DB06881,False,yes,DB06881,DrugBank
24346,-0.224016472697258,Compound::DB02666,False,yes,DB02666,DrugBank
28397,-0.2241104543209076,Compound::DB08049,False,yes,DB08049,DrugBank
40719,-0.22414153814315796,Compound::brenda:227241,False,yes,brenda:227241,brenda
26933,-0.22414517402648926,Compound::DB06376,False,yes,DB06376,DrugBank
30882,-0.22426724433898926,Compound::DB12740,False,yes,DB12740,DrugBank
19016,-0.22427859902381897,Compound::CHEMBL1332062,False,yes,CHEMBL1332062,CHEMBL
38376,-0.22433915734291077,Compound::MESH:C551586,False,yes,MESH:C551586,MESH
21626,-0.22452384233474731,Compound::CHEMBL509819,False,yes,CHEMBL509819,CHEMBL
36648,-0.22456961870193481,Compound::MESH:C402066,False,yes,MESH:C402066,MESH
19029,-0.22457487881183624,Compound::CHEMBL13470,False,yes,CHEMBL13470,CHEMBL
25483,-0.22458313405513763,Compound::DB04022,False,yes,DB04022,DrugBank
18717,-0.22463810443878174,Compound::CHEMBL1201020,False,yes,CHEMBL1201020,CHEMBL
24217,-0.22468362748622894,Compound::DB02515,False,yes,DB02515,DrugBank
28815,-0.2247454971075058,Compound::DB08488,False,yes,DB08488,DrugBank
20710,-0.22477233409881592,Compound::CHEMBL326418,False,yes,CHEMBL326418,CHEMBL
21021,-0.22477290034294128,Compound::CHEMBL3545232,False,yes,CHEMBL3545232,CHEMBL
18476,-0.22477538883686066,Compound::CHEMBL1200403,False,yes,CHEMBL1200403,CHEMBL
27463,-0.2248254269361496,Compound::DB07077,False,yes,DB07077,DrugBank
18450,-0.22486966848373413,Compound::CHEMBL1200332,False,yes,CHEMBL1200332,CHEMBL
27870,-0.22490940988063812,Compound::DB07495,False,yes,DB07495,DrugBank
21836,-0.2249516248703003,Compound::CHEMBL70611,False,yes,CHEMBL70611,CHEMBL
23788,-0.22500938177108765,Compound::DB02019,False,yes,DB02019,DrugBank
27673,-0.22506138682365417,Compound::DB07290,False,yes,DB07290,DrugBank
17684,-0.22506465017795563,Compound::CHEBI:33191,False,yes,CHEBI:33191,CHEBI
20997,-0.22506964206695557,Compound::CHEMBL3545204,False,yes,CHEMBL3545204,CHEMBL
33003,-0.2251712530851364,Compound::MESH:C008313,False,yes,MESH:C008313,MESH
21882,-0.2252538651227951,Compound::CHEMBL8030,False,yes,CHEMBL8030,CHEMBL
23574,-0.22537899017333984,Compound::DB01766,False,yes,DB01766,DrugBank
41377,-0.22538568079471588,Compound::pubchem:131704305,False,yes,pubchem:131704305,pubchem
19120,-0.22543349862098694,Compound::CHEMBL1521361,False,yes,CHEMBL1521361,CHEMBL
33158,-0.22546283900737762,Compound::MESH:C010925,False,yes,MESH:C010925,MESH
25477,-0.2255268394947052,Compound::DB04015,False,yes,DB04015,DrugBank
21685,-0.22555875778198242,Compound::CHEMBL543557,False,yes,CHEMBL543557,CHEMBL
37295,-0.22557398676872253,Compound::MESH:C483031,False,yes,MESH:C483031,MESH
27807,-0.22567202150821686,Compound::DB07429,False,yes,DB07429,DrugBank
40287,-0.22570785880088806,Compound::brenda:106652,False,yes,brenda:106652,brenda
27336,-0.22574245929718018,Compound::DB06949,False,yes,DB06949,DrugBank
19516,-0.22574536502361298,Compound::CHEMBL188528,False,yes,CHEMBL188528,CHEMBL
40267,-0.22575071454048157,Compound::bindingdb:50228195,False,yes,bindingdb:50228195,bindingdb
24885,-0.22582074999809265,Compound::DB03305,False,yes,DB03305,DrugBank
36818,-0.2258380651473999,Compound::MESH:C418570,False,yes,MESH:C418570,MESH
20767,-0.22587671875953674,Compound::CHEMBL339105,False,yes,CHEMBL339105,CHEMBL
41332,-0.2258886992931366,Compound::molport:MolPort-046-764-164,False,yes,molport:MolPort-046-764-164,molport
21772,-0.225889652967453,Compound::CHEMBL595583,False,yes,CHEMBL595583,CHEMBL
32624,-0.22595611214637756,Compound::MESH:C000600930,False,yes,MESH:C000600930,MESH
19079,-0.2260289192199707,Compound::CHEMBL143360,False,yes,CHEMBL143360,CHEMBL
20858,-0.2261267453432083,Compound::CHEMBL3545013,False,yes,CHEMBL3545013,CHEMBL
26642,-0.2261388748884201,Compound::DB05718,False,yes,DB05718,DrugBank
37624,-0.22615766525268555,Compound::MESH:C506645,False,yes,MESH:C506645,MESH
24460,-0.22620446979999542,Compound::DB02804,False,yes,DB02804,DrugBank
28263,-0.22621509432792664,Compound::DB07911,False,yes,DB07911,DrugBank
28277,-0.22623886168003082,Compound::DB07925,False,yes,DB07925,DrugBank
24429,-0.2262793928384781,Compound::DB02763,False,yes,DB02763,DrugBank
40935,-0.22634661197662354,Compound::brenda:72709,False,yes,brenda:72709,brenda
26590,-0.22634829580783844,Compound::DB05530,False,yes,DB05530,DrugBank
28524,-0.22642385959625244,Compound::DB08177,False,yes,DB08177,DrugBank
20116,-0.22652383148670197,Compound::CHEMBL2110772,False,yes,CHEMBL2110772,CHEMBL
32799,-0.22654330730438232,Compound::MESH:C004998,False,yes,MESH:C004998,MESH
28079,-0.226565420627594,Compound::DB07716,False,yes,DB07716,DrugBank
40894,-0.22659383714199066,Compound::brenda:65449,False,yes,brenda:65449,brenda
25440,-0.22664543986320496,Compound::DB03973,False,yes,DB03973,DrugBank
21850,-0.22681190073490143,Compound::CHEMBL74,False,yes,CHEMBL74,CHEMBL
20884,-0.22684095799922943,Compound::CHEMBL3545047,False,yes,CHEMBL3545047,CHEMBL
38552,-0.2269103229045868,Compound::MESH:C561086,False,yes,MESH:C561086,MESH
23949,-0.22691044211387634,Compound::DB02200,False,yes,DB02200,DrugBank
28040,-0.22701632976531982,Compound::DB07673,False,yes,DB07673,DrugBank
19402,-0.22704795002937317,Compound::CHEMBL1743078,False,yes,CHEMBL1743078,CHEMBL
19332,-0.22707873582839966,Compound::CHEMBL1742983,False,yes,CHEMBL1742983,CHEMBL
24683,-0.2272038459777832,Compound::DB03069,False,yes,DB03069,DrugBank
37390,-0.22726409137248993,Compound::MESH:C490220,False,yes,MESH:C490220,MESH
28238,-0.22734710574150085,Compound::DB07883,False,yes,DB07883,DrugBank
40879,-0.22752344608306885,Compound::brenda:63562,False,yes,brenda:63562,brenda
41376,-0.2275334596633911,Compound::pubchem:131704303,False,yes,pubchem:131704303,pubchem
41034,-0.22762203216552734,Compound::drugcentral:1371,False,yes,drugcentral:1371,drugcentral
33781,-0.2276565432548523,Compound::MESH:C027493,False,yes,MESH:C027493,MESH
28616,-0.22766396403312683,Compound::DB08275,False,yes,DB08275,DrugBank
18147,-0.2277146726846695,Compound::CHEBI:61433,False,yes,CHEBI:61433,CHEBI
30286,-0.22771543264389038,Compound::DB11918,False,yes,DB11918,DrugBank
25136,-0.22771616280078888,Compound::DB03607,False,yes,DB03607,DrugBank
34677,-0.2277255654335022,Compound::MESH:C051263,False,yes,MESH:C051263,MESH
25003,-0.22774170339107513,Compound::DB03447,False,yes,DB03447,DrugBank
25011,-0.22775597870349884,Compound::DB03455,False,yes,DB03455,DrugBank
21014,-0.2277616709470749,Compound::CHEMBL3545225,False,yes,CHEMBL3545225,CHEMBL
19260,-0.22776710987091064,Compound::CHEMBL1691,False,yes,CHEMBL1691,CHEMBL
23852,-0.22778311371803284,Compound::DB02088,False,yes,DB02088,DrugBank
24152,-0.227857306599617,Compound::DB02442,False,yes,DB02442,DrugBank
32787,-0.22786132991313934,Compound::MESH:C004832,False,yes,MESH:C004832,MESH
27577,-0.227865532040596,Compound::DB07193,False,yes,DB07193,DrugBank
18915,-0.2280271202325821,Compound::CHEMBL123558,False,yes,CHEMBL123558,CHEMBL
21599,-0.22806262969970703,Compound::CHEMBL501079,False,yes,CHEMBL501079,CHEMBL
28030,-0.22807061672210693,Compound::DB07663,False,yes,DB07663,DrugBank
25651,-0.22807201743125916,Compound::DB04220,False,yes,DB04220,DrugBank
40464,-0.22812087833881378,Compound::brenda:17850,False,yes,brenda:17850,brenda
19157,-0.22813871502876282,Compound::CHEMBL15927,False,yes,CHEMBL15927,CHEMBL
26934,-0.2281949669122696,Compound::DB06379,False,yes,DB06379,DrugBank
40800,-0.22821572422981262,Compound::brenda:41595,False,yes,brenda:41595,brenda
25495,-0.22828909754753113,Compound::DB04036,False,yes,DB04036,DrugBank
25242,-0.2283245176076889,Compound::DB03737,False,yes,DB03737,DrugBank
27873,-0.22841544449329376,Compound::DB07498,False,yes,DB07498,DrugBank
18215,-0.2284325659275055,Compound::CHEBI:68487,False,yes,CHEBI:68487,CHEBI
21031,-0.22851023077964783,Compound::CHEMBL3545245,False,yes,CHEMBL3545245,CHEMBL
19880,-0.22853335738182068,Compound::CHEMBL2108349,False,yes,CHEMBL2108349,CHEMBL
24650,-0.2285396009683609,Compound::DB03031,False,yes,DB03031,DrugBank
25348,-0.22854678332805634,Compound::DB03863,False,yes,DB03863,DrugBank
34499,-0.2286762148141861,Compound::MESH:C046114,False,yes,MESH:C046114,MESH
21012,-0.2287105917930603,Compound::CHEMBL3545223,False,yes,CHEMBL3545223,CHEMBL
24040,-0.22882048785686493,Compound::DB02312,False,yes,DB02312,DrugBank
32409,-0.22884848713874817,Compound::DB15291,False,yes,DB15291,DrugBank
20007,-0.22888924181461334,Compound::CHEMBL2109357,False,yes,CHEMBL2109357,CHEMBL
36622,-0.22902220487594604,Compound::MESH:C121854,False,yes,MESH:C121854,MESH
20852,-0.22904080152511597,Compound::CHEMBL3545007,False,yes,CHEMBL3545007,CHEMBL
25759,-0.22904843091964722,Compound::DB04359,False,yes,DB04359,DrugBank
40308,-0.22911639511585236,Compound::brenda:117278,False,yes,brenda:117278,brenda
20611,-0.22914372384548187,Compound::CHEMBL307483,False,yes,CHEMBL307483,CHEMBL
28262,-0.22925837337970734,Compound::DB07910,False,yes,DB07910,DrugBank
25761,-0.22929497063159943,Compound::DB04361,False,yes,DB04361,DrugBank
37125,-0.22935858368873596,Compound::MESH:C468850,False,yes,MESH:C468850,MESH
21692,-0.22938430309295654,Compound::CHEMBL549386,False,yes,CHEMBL549386,CHEMBL
25217,-0.2294164001941681,Compound::DB03707,False,yes,DB03707,DrugBank
25498,-0.2294895201921463,Compound::DB04039,False,yes,DB04039,DrugBank
27339,-0.22963106632232666,Compound::DB06952,False,yes,DB06952,DrugBank
28065,-0.2296876460313797,Compound::DB07701,False,yes,DB07701,DrugBank
24201,-0.22968953847885132,Compound::DB02498,False,yes,DB02498,DrugBank
27350,-0.22970709204673767,Compound::DB06963,False,yes,DB06963,DrugBank
27898,-0.2297571301460266,Compound::DB07524,False,yes,DB07524,DrugBank
20329,-0.22978022694587708,Compound::CHEMBL2372767,False,yes,CHEMBL2372767,CHEMBL
27421,-0.2298702895641327,Compound::DB07035,False,yes,DB07035,DrugBank
32517,-0.22993673384189606,Compound::MESH:C000294,False,yes,MESH:C000294,MESH
20349,-0.2299976348876953,Compound::CHEMBL2413521,False,yes,CHEMBL2413521,CHEMBL
38990,-0.23012083768844604,Compound::MESH:D001089,False,yes,MESH:D001089,MESH
29043,-0.23015160858631134,Compound::DB08728,False,yes,DB08728,DrugBank
19283,-0.23015838861465454,Compound::CHEMBL170365,False,yes,CHEMBL170365,CHEMBL
38579,-0.23020128905773163,Compound::MESH:C568289,False,yes,MESH:C568289,MESH
38767,-0.2302384376525879,Compound::MESH:C576975,False,yes,MESH:C576975,MESH
24049,-0.23027250170707703,Compound::DB02321,False,yes,DB02321,DrugBank
40214,-0.23030859231948853,Compound::bindingdb:50120852,False,yes,bindingdb:50120852,bindingdb
20713,-0.23036277294158936,Compound::CHEMBL3272682,False,yes,CHEMBL3272682,CHEMBL
20870,-0.23048202693462372,Compound::CHEMBL3545031,False,yes,CHEMBL3545031,CHEMBL
27841,-0.2305590808391571,Compound::DB07465,False,yes,DB07465,DrugBank
27259,-0.2305634319782257,Compound::DB06870,False,yes,DB06870,DrugBank
25514,-0.2306738793849945,Compound::DB04058,False,yes,DB04058,DrugBank
41392,-0.23067829012870789,Compound::pubchem:137349052,False,yes,pubchem:137349052,pubchem
18593,-0.23081356287002563,Compound::CHEMBL1200722,False,yes,CHEMBL1200722,CHEMBL
38664,-0.2309841811656952,Compound::MESH:C571460,False,yes,MESH:C571460,MESH
28531,-0.23104511201381683,Compound::DB08185,False,yes,DB08185,DrugBank
21169,-0.23111823201179504,Compound::CHEMBL3545429,False,yes,CHEMBL3545429,CHEMBL
19975,-0.23113280534744263,Compound::CHEMBL2109250,False,yes,CHEMBL2109250,CHEMBL
21494,-0.2311646193265915,Compound::CHEMBL455185,False,yes,CHEMBL455185,CHEMBL
25795,-0.23119758069515228,Compound::DB04405,False,yes,DB04405,DrugBank
25874,-0.23123298585414886,Compound::DB04503,False,yes,DB04503,DrugBank
34063,-0.23123690485954285,Compound::MESH:C033874,False,yes,MESH:C033874,MESH
27523,-0.23125071823596954,Compound::DB07137,False,yes,DB07137,DrugBank
21452,-0.23137205839157104,Compound::CHEMBL440084,False,yes,CHEMBL440084,CHEMBL
37370,-0.23138397932052612,Compound::MESH:C488795,False,yes,MESH:C488795,MESH
27427,-0.2314911186695099,Compound::DB07041,False,yes,DB07041,DrugBank
23655,-0.23153960704803467,Compound::DB01860,False,yes,DB01860,DrugBank
27788,-0.2316734492778778,Compound::DB07409,False,yes,DB07409,DrugBank
32144,-0.23168820142745972,Compound::DB14632,False,yes,DB14632,DrugBank
40723,-0.2316974699497223,Compound::brenda:227743,False,yes,brenda:227743,brenda
28383,-0.23170071840286255,Compound::DB08035,False,yes,DB08035,DrugBank
24311,-0.23179863393306732,Compound::DB02625,False,yes,DB02625,DrugBank
25123,-0.23187260329723358,Compound::DB03593,False,yes,DB03593,DrugBank
18422,-0.2320738285779953,Compound::CHEMBL116837,False,yes,CHEMBL116837,CHEMBL
24681,-0.23208120465278625,Compound::DB03067,False,yes,DB03067,DrugBank
20575,-0.23218227922916412,Compound::CHEMBL299683,False,yes,CHEMBL299683,CHEMBL
19102,-0.23224478960037231,Compound::CHEMBL1488784,False,yes,CHEMBL1488784,CHEMBL
24695,-0.23226815462112427,Compound::DB03083,False,yes,DB03083,DrugBank
27311,-0.23229730129241943,Compound::DB06924,False,yes,DB06924,DrugBank
24388,-0.23232240974903107,Compound::DB02715,False,yes,DB02715,DrugBank
25577,-0.23232953250408173,Compound::DB04131,False,yes,DB04131,DrugBank
33094,-0.23236341774463654,Compound::MESH:C009958,False,yes,MESH:C009958,MESH
30771,-0.23236438632011414,Compound::DB12569,False,yes,DB12569,DrugBank
19926,-0.23242424428462982,Compound::CHEMBL2108678,False,yes,CHEMBL2108678,CHEMBL
21113,-0.23243457078933716,Compound::CHEMBL3545357,False,yes,CHEMBL3545357,CHEMBL
28656,-0.23244649171829224,Compound::DB08319,False,yes,DB08319,DrugBank
24929,-0.2324770838022232,Compound::DB03353,False,yes,DB03353,DrugBank
25083,-0.232539102435112,Compound::DB03544,False,yes,DB03544,DrugBank
19231,-0.23258356750011444,Compound::CHEMBL16596,False,yes,CHEMBL16596,CHEMBL
35535,-0.23259299993515015,Compound::MESH:C077479,False,yes,MESH:C077479,MESH
36506,-0.2326103150844574,Compound::MESH:C117158,False,yes,MESH:C117158,MESH
