head_id,score,head_label,in_testing,is_compound,compound_id,data_source
34921,5.254230499267578,Compound::MESH:C057636,False,yes,MESH:C057636,MESH
39547,5.254121780395508,Compound::MESH:D010773,False,yes,MESH:D010773,MESH
20571,5.25407600402832,Compound::CHEMBL298972,False,yes,CHEMBL298972,CHEMBL
35236,5.254028797149658,Compound::MESH:C066680,False,yes,MESH:C066680,MESH
23662,5.253920078277588,Compound::DB01868,False,yes,DB01868,DrugBank
25203,5.253830432891846,Compound::DB03693,False,yes,DB03693,DrugBank
19173,5.253782272338867,Compound::CHEMBL1607,False,yes,CHEMBL1607,CHEMBL
35273,5.253381729125977,Compound::MESH:C067772,False,yes,MESH:C067772,MESH
40975,5.253343105316162,Compound::brenda:81106,False,yes,brenda:81106,brenda
40033,5.253332614898682,Compound::MESH:D026461,False,yes,MESH:D026461,MESH
34199,5.253202438354492,Compound::MESH:C037917,False,yes,MESH:C037917,MESH
41444,5.253188610076904,Compound::pubchem:764764,False,yes,pubchem:764764,pubchem
40834,5.253184795379639,Compound::brenda:53961,False,yes,brenda:53961,brenda
26932,5.253182411193848,Compound::DB06374,False,yes,DB06374,DrugBank
38308,5.253018379211426,Compound::MESH:C548458,False,yes,MESH:C548458,MESH
20348,5.252613544464111,Compound::CHEMBL241327,False,yes,CHEMBL241327,CHEMBL
36361,5.252307415008545,Compound::MESH:C109763,False,yes,MESH:C109763,MESH
20618,5.251773834228516,Compound::CHEMBL3092413,False,yes,CHEMBL3092413,CHEMBL
36726,5.251718521118164,Compound::MESH:C409191,False,yes,MESH:C409191,MESH
20183,5.251582145690918,Compound::CHEMBL2170470,False,yes,CHEMBL2170470,CHEMBL
18541,5.251375198364258,Compound::CHEMBL1200567,False,yes,CHEMBL1200567,CHEMBL
38888,5.2511491775512695,Compound::MESH:C586893,False,yes,MESH:C586893,MESH
18460,5.250904083251953,Compound::CHEMBL1200367,False,yes,CHEMBL1200367,CHEMBL
40780,5.2508721351623535,Compound::brenda:36480,False,yes,brenda:36480,brenda
19412,5.25053596496582,Compound::CHEMBL174356,False,yes,CHEMBL174356,CHEMBL
32623,5.250460624694824,Compound::MESH:C000600809,False,yes,MESH:C000600809,MESH
38382,5.250445365905762,Compound::MESH:C552098,False,yes,MESH:C552098,MESH
39081,5.250431060791016,Compound::MESH:D002298,False,yes,MESH:D002298,MESH
35648,5.249901294708252,Compound::MESH:C081455,False,yes,MESH:C081455,MESH
29023,5.249840259552002,Compound::DB08707,False,yes,DB08707,DrugBank
29007,5.24953031539917,Compound::DB08689,False,yes,DB08689,DrugBank
20616,5.24945068359375,Compound::CHEMBL3087498,False,yes,CHEMBL3087498,CHEMBL
24814,5.2493510246276855,Compound::DB03216,False,yes,DB03216,DrugBank
34929,5.249337673187256,Compound::MESH:C057792,False,yes,MESH:C057792,MESH
25489,5.24915075302124,Compound::DB04030,False,yes,DB04030,DrugBank
24663,5.249142646789551,Compound::DB03045,False,yes,DB03045,DrugBank
27797,5.248933792114258,Compound::DB07419,False,yes,DB07419,DrugBank
18572,5.24890661239624,Compound::CHEMBL1200644,False,yes,CHEMBL1200644,CHEMBL
37077,5.248855113983154,Compound::MESH:C461399,False,yes,MESH:C461399,MESH
35023,5.248655796051025,Compound::MESH:C060213,False,yes,MESH:C060213,MESH
33737,5.248566627502441,Compound::MESH:C026133,False,yes,MESH:C026133,MESH
38787,5.248260021209717,Compound::MESH:C578055,False,yes,MESH:C578055,MESH
36400,5.248237133026123,Compound::MESH:C111378,False,yes,MESH:C111378,MESH
35554,5.248051166534424,Compound::MESH:C078098,False,yes,MESH:C078098,MESH
27399,5.247506141662598,Compound::DB07013,False,yes,DB07013,DrugBank
19376,5.247364521026611,Compound::CHEMBL1743041,False,yes,CHEMBL1743041,CHEMBL
40773,5.2472028732299805,Compound::brenda:35363,False,yes,brenda:35363,brenda
36645,5.246529579162598,Compound::MESH:C401835,False,yes,MESH:C401835,MESH
40719,5.246432781219482,Compound::brenda:227241,False,yes,brenda:227241,brenda
20025,5.246280193328857,Compound::CHEMBL2109399,False,yes,CHEMBL2109399,CHEMBL
37562,5.246222019195557,Compound::MESH:C503590,False,yes,MESH:C503590,MESH
17830,5.246147155761719,Compound::CHEBI:37926,False,yes,CHEBI:37926,CHEBI
28587,5.246120929718018,Compound::DB08245,False,yes,DB08245,DrugBank
27351,5.245699882507324,Compound::DB06964,False,yes,DB06964,DrugBank
24389,5.245659828186035,Compound::DB02716,False,yes,DB02716,DrugBank
27286,5.245643615722656,Compound::DB06898,False,yes,DB06898,DrugBank
35179,5.245611667633057,Compound::MESH:C064866,False,yes,MESH:C064866,MESH
40278,5.245540618896484,Compound::brenda:101260,False,yes,brenda:101260,brenda
34596,5.245261192321777,Compound::MESH:C048980,False,yes,MESH:C048980,MESH
36042,5.244980335235596,Compound::MESH:C097789,False,yes,MESH:C097789,MESH
32941,5.244815349578857,Compound::MESH:C007215,False,yes,MESH:C007215,MESH
33917,5.2447099685668945,Compound::MESH:C030851,False,yes,MESH:C030851,MESH
21276,5.2445807456970215,Compound::CHEMBL378501,False,yes,CHEMBL378501,CHEMBL
27572,5.244555950164795,Compound::DB07187,False,yes,DB07187,DrugBank
36603,5.24448823928833,Compound::MESH:C121181,False,yes,MESH:C121181,MESH
32645,5.244126319885254,Compound::MESH:C001020,False,yes,MESH:C001020,MESH
23528,5.244033336639404,Compound::DB01709,False,yes,DB01709,DrugBank
39830,5.243592262268066,Compound::MESH:D015039,False,yes,MESH:D015039,MESH
36036,5.243157386779785,Compound::MESH:C097661,False,yes,MESH:C097661,MESH
19576,5.243026256561279,Compound::CHEMBL1951914,False,yes,CHEMBL1951914,CHEMBL
33423,5.2430243492126465,Compound::MESH:C016705,False,yes,MESH:C016705,MESH
33695,5.242852687835693,Compound::MESH:C025313,False,yes,MESH:C025313,MESH
19656,5.242639541625977,Compound::CHEMBL207004,False,yes,CHEMBL207004,CHEMBL
38584,5.242527008056641,Compound::MESH:C568606,False,yes,MESH:C568606,MESH
21803,5.242422103881836,Compound::CHEMBL620,False,yes,CHEMBL620,CHEMBL
41515,5.242218971252441,Compound::zinc:ZINC000016052255,False,yes,zinc:ZINC000016052255,zinc
25153,5.242208003997803,Compound::DB03629,False,yes,DB03629,DrugBank
30065,5.242161273956299,Compound::DB11647,False,yes,DB11647,DrugBank
27386,5.242036819458008,Compound::DB07000,False,yes,DB07000,DrugBank
18933,5.241759777069092,Compound::CHEMBL1237174,False,yes,CHEMBL1237174,CHEMBL
32738,5.241608142852783,Compound::MESH:C003384,False,yes,MESH:C003384,MESH
21439,5.241605758666992,Compound::CHEMBL435402,False,yes,CHEMBL435402,CHEMBL
34101,5.241488456726074,Compound::MESH:C034786,False,yes,MESH:C034786,MESH
21441,5.241445541381836,Compound::CHEMBL436706,False,yes,CHEMBL436706,CHEMBL
25914,5.241167068481445,Compound::DB04548,False,yes,DB04548,DrugBank
19383,5.2407965660095215,Compound::CHEMBL1743051,False,yes,CHEMBL1743051,CHEMBL
38115,5.240734577178955,Compound::MESH:C533410,False,yes,MESH:C533410,MESH
18941,5.240596771240234,Compound::CHEMBL1254024,False,yes,CHEMBL1254024,CHEMBL
38085,5.240548610687256,Compound::MESH:C531972,False,yes,MESH:C531972,MESH
18782,5.240104675292969,Compound::CHEMBL1201358,False,yes,CHEMBL1201358,CHEMBL
18828,5.240079879760742,Compound::CHEMBL1201627,False,yes,CHEMBL1201627,CHEMBL
24202,5.239912509918213,Compound::DB02499,False,yes,DB02499,DrugBank
29817,5.239501476287842,Compound::DB11185,False,yes,DB11185,DrugBank
19590,5.239418983459473,Compound::CHEMBL1969664,False,yes,CHEMBL1969664,CHEMBL
24982,5.239067077636719,Compound::DB03420,False,yes,DB03420,DrugBank
36722,5.238925933837891,Compound::MESH:C408693,False,yes,MESH:C408693,MESH
35045,5.2386369705200195,Compound::MESH:C060678,False,yes,MESH:C060678,MESH
19015,5.238487243652344,Compound::CHEMBL1331919,False,yes,CHEMBL1331919,CHEMBL
39406,5.238437175750732,Compound::MESH:D008455,False,yes,MESH:D008455,MESH
35034,5.238397598266602,Compound::MESH:C060501,False,yes,MESH:C060501,MESH
21408,5.238226890563965,Compound::CHEMBL42407,False,yes,CHEMBL42407,CHEMBL
20711,5.238166809082031,Compound::CHEMBL327002,False,yes,CHEMBL327002,CHEMBL
36917,5.237950325012207,Compound::MESH:C431074,False,yes,MESH:C431074,MESH
41412,5.237858772277832,Compound::pubchem:445847,False,yes,pubchem:445847,pubchem
38506,5.237821578979492,Compound::MESH:C558369,False,yes,MESH:C558369,MESH
28221,5.237802028656006,Compound::DB07866,False,yes,DB07866,DrugBank
18976,5.237760543823242,Compound::CHEMBL126809,False,yes,CHEMBL126809,CHEMBL
19506,5.237598419189453,Compound::CHEMBL1870768,False,yes,CHEMBL1870768,CHEMBL
37843,5.237472057342529,Compound::MESH:C518915,False,yes,MESH:C518915,MESH
17424,5.237461566925049,Compound::CHEBI:24848,False,yes,CHEBI:24848,CHEBI
20901,5.237279415130615,Compound::CHEMBL3545073,False,yes,CHEMBL3545073,CHEMBL
36926,5.237255096435547,Compound::MESH:C432252,False,yes,MESH:C432252,MESH
33815,5.2372050285339355,Compound::MESH:C028305,False,yes,MESH:C028305,MESH
23979,5.237180709838867,Compound::DB02238,False,yes,DB02238,DrugBank
32716,5.2371697425842285,Compound::MESH:C002802,False,yes,MESH:C002802,MESH
25502,5.2367072105407715,Compound::DB04043,False,yes,DB04043,DrugBank
34050,5.236630439758301,Compound::MESH:C033495,False,yes,MESH:C033495,MESH
33562,5.236573696136475,Compound::MESH:C020903,False,yes,MESH:C020903,MESH
20331,5.2361741065979,Compound::CHEMBL2376441,False,yes,CHEMBL2376441,CHEMBL
34752,5.235898971557617,Compound::MESH:C053381,False,yes,MESH:C053381,MESH
38693,5.235854625701904,Compound::MESH:C573233,False,yes,MESH:C573233,MESH
35338,5.235657691955566,Compound::MESH:C070366,False,yes,MESH:C070366,MESH
27628,5.235577583312988,Compound::DB07245,False,yes,DB07245,DrugBank
35894,5.235551834106445,Compound::MESH:C091795,False,yes,MESH:C091795,MESH
19023,5.235182762145996,Compound::CHEMBL13378,False,yes,CHEMBL13378,CHEMBL
33993,5.235115051269531,Compound::MESH:C032311,False,yes,MESH:C032311,MESH
18862,5.234585285186768,Compound::CHEMBL1201759,False,yes,CHEMBL1201759,CHEMBL
38641,5.234379291534424,Compound::MESH:C570781,False,yes,MESH:C570781,MESH
35433,5.234182357788086,Compound::MESH:C073719,False,yes,MESH:C073719,MESH
35248,5.234169960021973,Compound::MESH:C066998,False,yes,MESH:C066998,MESH
35380,5.2341628074646,Compound::MESH:C072026,False,yes,MESH:C072026,MESH
39720,5.233973979949951,Compound::MESH:D013450,False,yes,MESH:D013450,MESH
25284,5.233781814575195,Compound::DB03785,False,yes,DB03785,DrugBank
28478,5.233468532562256,Compound::DB08131,False,yes,DB08131,DrugBank
34662,5.233371257781982,Compound::MESH:C050643,False,yes,MESH:C050643,MESH
26009,5.233283042907715,Compound::DB04656,False,yes,DB04656,DrugBank
23617,5.2332563400268555,Compound::DB01818,False,yes,DB01818,DrugBank
36815,5.233233451843262,Compound::MESH:C418124,False,yes,MESH:C418124,MESH
19762,5.233222007751465,Compound::CHEMBL2106195,False,yes,CHEMBL2106195,CHEMBL
32658,5.233057975769043,Compound::MESH:C001369,False,yes,MESH:C001369,MESH
18008,5.233047962188721,Compound::CHEBI:51277,False,yes,CHEBI:51277,CHEBI
29149,5.2330098152160645,Compound::DB08843,False,yes,DB08843,DrugBank
29042,5.23292350769043,Compound::DB08727,False,yes,DB08727,DrugBank
30843,5.232900619506836,Compound::DB12689,False,yes,DB12689,DrugBank
36275,5.23287296295166,Compound::MESH:C106246,False,yes,MESH:C106246,MESH
39276,5.232809543609619,Compound::MESH:D005662,False,yes,MESH:D005662,MESH
23259,5.2325663566589355,Compound::DB01341,False,yes,DB01341,DrugBank
21952,5.232532978057861,Compound::CHEMBL98869,False,yes,CHEMBL98869,CHEMBL
40520,5.232524394989014,Compound::brenda:209530,False,yes,brenda:209530,brenda
21195,5.231975555419922,Compound::CHEMBL362051,False,yes,CHEMBL362051,CHEMBL
39457,5.231652736663818,Compound::MESH:D009256,False,yes,MESH:D009256,MESH
23682,5.231451034545898,Compound::DB01891,False,yes,DB01891,DrugBank
32844,5.2309770584106445,Compound::MESH:C005691,False,yes,MESH:C005691,MESH
41502,5.23095178604126,Compound::zinc:ZINC000005650745,False,yes,zinc:ZINC000005650745,zinc
36434,5.230819225311279,Compound::MESH:C113338,False,yes,MESH:C113338,MESH
21558,5.230679512023926,Compound::CHEMBL485832,False,yes,CHEMBL485832,CHEMBL
25305,5.230492115020752,Compound::DB03813,False,yes,DB03813,DrugBank
37663,5.230442523956299,Compound::MESH:C508480,False,yes,MESH:C508480,MESH
18012,5.230408668518066,Compound::CHEBI:51625,False,yes,CHEBI:51625,CHEBI
32596,5.230315208435059,Compound::MESH:C000597454,False,yes,MESH:C000597454,MESH
36930,5.229982376098633,Compound::MESH:C432907,False,yes,MESH:C432907,MESH
36300,5.229927062988281,Compound::MESH:C107016,False,yes,MESH:C107016,MESH
21354,5.2296648025512695,Compound::CHEMBL407909,False,yes,CHEMBL407909,CHEMBL
28280,5.229654788970947,Compound::DB07928,False,yes,DB07928,DrugBank
18754,5.22965145111084,Compound::CHEMBL1201124,False,yes,CHEMBL1201124,CHEMBL
33827,5.229467868804932,Compound::MESH:C028456,False,yes,MESH:C028456,MESH
21720,5.22939395904541,Compound::CHEMBL56543,False,yes,CHEMBL56543,CHEMBL
18328,5.229203224182129,Compound::CHEMBL107367,False,yes,CHEMBL107367,CHEMBL
33558,5.229048728942871,Compound::MESH:C020806,False,yes,MESH:C020806,MESH
24391,5.228982448577881,Compound::DB02719,False,yes,DB02719,DrugBank
28871,5.228775978088379,Compound::DB08545,False,yes,DB08545,DrugBank
33476,5.2287750244140625,Compound::MESH:C018132,False,yes,MESH:C018132,MESH
35750,5.228650093078613,Compound::MESH:C085640,False,yes,MESH:C085640,MESH
38183,5.228639125823975,Compound::MESH:C541280,False,yes,MESH:C541280,MESH
37784,5.228428840637207,Compound::MESH:C515844,False,yes,MESH:C515844,MESH
32963,5.228424549102783,Compound::MESH:C007650,False,yes,MESH:C007650,MESH
29744,5.228363990783691,Compound::DB11066,False,yes,DB11066,DrugBank
35196,5.228211879730225,Compound::MESH:C065427,False,yes,MESH:C065427,MESH
26918,5.227868556976318,Compound::DB06346,False,yes,DB06346,DrugBank
36708,5.22784948348999,Compound::MESH:C407002,False,yes,MESH:C407002,MESH
21122,5.227838516235352,Compound::CHEMBL3545377,False,yes,CHEMBL3545377,CHEMBL
28690,5.227768898010254,Compound::DB08354,False,yes,DB08354,DrugBank
21746,5.227759838104248,Compound::CHEMBL577784,False,yes,CHEMBL577784,CHEMBL
20480,5.227576732635498,Compound::CHEMBL278865,False,yes,CHEMBL278865,CHEMBL
19513,5.22745418548584,Compound::CHEMBL1883966,False,yes,CHEMBL1883966,CHEMBL
20897,5.2272725105285645,Compound::CHEMBL3545065,False,yes,CHEMBL3545065,CHEMBL
24369,5.227252960205078,Compound::DB02694,False,yes,DB02694,DrugBank
30858,5.226412296295166,Compound::DB12706,False,yes,DB12706,DrugBank
18963,5.226337909698486,Compound::CHEMBL1256819,False,yes,CHEMBL1256819,CHEMBL
28771,5.226114273071289,Compound::DB08440,False,yes,DB08440,DrugBank
25547,5.225964069366455,Compound::DB04098,False,yes,DB04098,DrugBank
23796,5.225919723510742,Compound::DB02027,False,yes,DB02027,DrugBank
37902,5.225532054901123,Compound::MESH:C521963,False,yes,MESH:C521963,MESH
31917,5.225489616394043,Compound::DB13983,False,yes,DB13983,DrugBank
39322,5.225412845611572,Compound::MESH:D006496,False,yes,MESH:D006496,MESH
17928,5.225039005279541,Compound::CHEBI:47923,False,yes,CHEBI:47923,CHEBI
40223,5.224687576293945,Compound::bindingdb:50154292,False,yes,bindingdb:50154292,bindingdb
17471,5.224669456481934,Compound::CHEBI:26294,False,yes,CHEBI:26294,CHEBI
25254,5.22422981262207,Compound::DB03750,False,yes,DB03750,DrugBank
19643,5.223876476287842,Compound::CHEMBL2062265,False,yes,CHEMBL2062265,CHEMBL
23500,5.223341464996338,Compound::DB01671,False,yes,DB01671,DrugBank
19134,5.223094940185547,Compound::CHEMBL1557,False,yes,CHEMBL1557,CHEMBL
21679,5.222986698150635,Compound::CHEMBL54044,False,yes,CHEMBL54044,CHEMBL
40898,5.222854137420654,Compound::brenda:66170,False,yes,brenda:66170,brenda
39277,5.222833633422852,Compound::MESH:D005663,False,yes,MESH:D005663,MESH
34012,5.2225565910339355,Compound::MESH:C032739,False,yes,MESH:C032739,MESH
18849,5.2222981452941895,Compound::CHEMBL1201664,False,yes,CHEMBL1201664,CHEMBL
35671,5.222267150878906,Compound::MESH:C082497,False,yes,MESH:C082497,MESH
35766,5.222172260284424,Compound::MESH:C086242,False,yes,MESH:C086242,MESH
20527,5.222072601318359,Compound::CHEMBL287327,False,yes,CHEMBL287327,CHEMBL
19948,5.2220048904418945,Compound::CHEMBL2108752,False,yes,CHEMBL2108752,CHEMBL
40934,5.2219743728637695,Compound::brenda:72479,False,yes,brenda:72479,brenda
32897,5.221916675567627,Compound::MESH:C006610,False,yes,MESH:C006610,MESH
19546,5.221893787384033,Compound::CHEMBL1909428,False,yes,CHEMBL1909428,CHEMBL
21069,5.2214813232421875,Compound::CHEMBL3545293,False,yes,CHEMBL3545293,CHEMBL
37691,5.22147274017334,Compound::MESH:C510365,False,yes,MESH:C510365,MESH
17836,5.22139310836792,Compound::CHEBI:38206,False,yes,CHEBI:38206,CHEBI
21593,5.221261024475098,Compound::CHEMBL499301,False,yes,CHEMBL499301,CHEMBL
19249,5.221225261688232,Compound::CHEMBL1675,False,yes,CHEMBL1675,CHEMBL
28939,5.221187114715576,Compound::DB08617,False,yes,DB08617,DrugBank
25876,5.221067428588867,Compound::DB04508,False,yes,DB04508,DrugBank
37466,5.2210259437561035,Compound::MESH:C497677,False,yes,MESH:C497677,MESH
19908,5.220824241638184,Compound::CHEMBL2108577,False,yes,CHEMBL2108577,CHEMBL
24833,5.220705986022949,Compound::DB03235,False,yes,DB03235,DrugBank
24072,5.2206268310546875,Compound::DB02346,False,yes,DB02346,DrugBank
18528,5.220528602600098,Compound::CHEMBL1200534,False,yes,CHEMBL1200534,CHEMBL
24811,5.220486164093018,Compound::DB03213,False,yes,DB03213,DrugBank
28139,5.220240592956543,Compound::DB07781,False,yes,DB07781,DrugBank
26520,5.22021484375,Compound::DB05417,False,yes,DB05417,DrugBank
33420,5.220208168029785,Compound::MESH:C016614,False,yes,MESH:C016614,MESH
20800,5.22010612487793,Compound::CHEMBL3544923,False,yes,CHEMBL3544923,CHEMBL
35278,5.219927787780762,Compound::MESH:C068051,False,yes,MESH:C068051,MESH
20987,5.219870567321777,Compound::CHEMBL3545189,False,yes,CHEMBL3545189,CHEMBL
36781,5.2193450927734375,Compound::MESH:C414491,False,yes,MESH:C414491,MESH
25041,5.219296455383301,Compound::DB03490,False,yes,DB03490,DrugBank
24587,5.219288349151611,Compound::DB02953,False,yes,DB02953,DrugBank
28678,5.219264030456543,Compound::DB08341,False,yes,DB08341,DrugBank
36256,5.219247341156006,Compound::MESH:C105593,False,yes,MESH:C105593,MESH
24027,5.219162940979004,Compound::DB02299,False,yes,DB02299,DrugBank
33590,5.21912956237793,Compound::MESH:C021967,False,yes,MESH:C021967,MESH
38744,5.218835830688477,Compound::MESH:C576285,False,yes,MESH:C576285,MESH
25167,5.21877384185791,Compound::DB03647,False,yes,DB03647,DrugBank
18794,5.218687057495117,Compound::CHEMBL1201474,False,yes,CHEMBL1201474,CHEMBL
35756,5.21859073638916,Compound::MESH:C085925,False,yes,MESH:C085925,MESH
24935,5.218590259552002,Compound::DB03360,False,yes,DB03360,DrugBank
25446,5.218249797821045,Compound::DB03979,False,yes,DB03979,DrugBank
19433,5.218113899230957,Compound::CHEMBL1766582,False,yes,CHEMBL1766582,CHEMBL
40041,5.2175679206848145,Compound::MESH:D036381,False,yes,MESH:D036381,MESH
18419,5.217560291290283,Compound::CHEMBL1165259,False,yes,CHEMBL1165259,CHEMBL
17858,5.217550754547119,Compound::CHEBI:39010,False,yes,CHEBI:39010,CHEBI
33589,5.217505931854248,Compound::MESH:C021756,False,yes,MESH:C021756,MESH
26703,5.217353820800781,Compound::DB05890,False,yes,DB05890,DrugBank
37364,5.217109680175781,Compound::MESH:C488294,False,yes,MESH:C488294,MESH
24176,5.216853141784668,Compound::DB02469,False,yes,DB02469,DrugBank
24017,5.216806888580322,Compound::DB02283,False,yes,DB02283,DrugBank
24564,5.216644287109375,Compound::DB02928,False,yes,DB02928,DrugBank
35526,5.216585636138916,Compound::MESH:C077144,False,yes,MESH:C077144,MESH
20223,5.21652364730835,Compound::CHEMBL2218917,False,yes,CHEMBL2218917,CHEMBL
26726,5.216497421264648,Compound::DB05945,False,yes,DB05945,DrugBank
33242,5.216187477111816,Compound::MESH:C012737,False,yes,MESH:C012737,MESH
38797,5.216170787811279,Compound::MESH:C578518,False,yes,MESH:C578518,MESH
27994,5.21616268157959,Compound::DB07626,False,yes,DB07626,DrugBank
26508,5.216155052185059,Compound::DB05400,False,yes,DB05400,DrugBank
34281,5.215769290924072,Compound::MESH:C040246,False,yes,MESH:C040246,MESH
