head_id,score,head_label,in_testing,is_compound,compound_id,data_source
20845,-13.237245559692383,Compound::CHEMBL3545000,False,yes,CHEMBL3545000,CHEMBL
24183,-13.237585067749023,Compound::DB02477,False,yes,DB02477,DrugBank
19462,-13.237685203552246,Compound::CHEMBL179334,False,yes,CHEMBL179334,CHEMBL
18744,-13.237727165222168,Compound::CHEMBL1201091,False,yes,CHEMBL1201091,CHEMBL
35347,-13.237792015075684,Compound::MESH:C070729,False,yes,MESH:C070729,MESH
26816,-13.237834930419922,Compound::DB06184,False,yes,DB06184,DrugBank
40545,-13.237911224365234,Compound::brenda:211680,False,yes,brenda:211680,brenda
37060,-13.23796558380127,Compound::MESH:C456800,False,yes,MESH:C456800,MESH
38900,-13.238043785095215,Compound::MESH:C588093,False,yes,MESH:C588093,MESH
41453,-13.238349914550781,Compound::rhea:17649,False,yes,rhea:17649,rhea
35089,-13.23837661743164,Compound::MESH:C061896,False,yes,MESH:C061896,MESH
38141,-13.23837661743164,Compound::MESH:C534628,False,yes,MESH:C534628,MESH
29858,-13.238483428955078,Compound::DB11304,False,yes,DB11304,DrugBank
31873,-13.238619804382324,Compound::DB13914,False,yes,DB13914,DrugBank
25203,-13.238752365112305,Compound::DB03693,False,yes,DB03693,DrugBank
33619,-13.238762855529785,Compound::MESH:C023036,False,yes,MESH:C023036,MESH
20951,-13.238871574401855,Compound::CHEMBL3545141,False,yes,CHEMBL3545141,CHEMBL
36076,-13.239336013793945,Compound::MESH:C098801,False,yes,MESH:C098801,MESH
35351,-13.239649772644043,Compound::MESH:C070899,False,yes,MESH:C070899,MESH
21774,-13.239676475524902,Compound::CHEMBL597557,False,yes,CHEMBL597557,CHEMBL
33475,-13.239994049072266,Compound::MESH:C018108,False,yes,MESH:C018108,MESH
36984,-13.240192413330078,Compound::MESH:C439296,False,yes,MESH:C439296,MESH
34110,-13.240320205688477,Compound::MESH:C035049,False,yes,MESH:C035049,MESH
20102,-13.240340232849121,Compound::CHEMBL2110360,False,yes,CHEMBL2110360,CHEMBL
34295,-13.240459442138672,Compound::MESH:C040488,False,yes,MESH:C040488,MESH
18505,-13.240503311157227,Compound::CHEMBL1200477,False,yes,CHEMBL1200477,CHEMBL
37759,-13.240734100341797,Compound::MESH:C514526,False,yes,MESH:C514526,MESH
36490,-13.24105167388916,Compound::MESH:C116322,False,yes,MESH:C116322,MESH
19291,-13.24185562133789,Compound::CHEMBL1709719,False,yes,CHEMBL1709719,CHEMBL
33098,-13.242018699645996,Compound::MESH:C010034,False,yes,MESH:C010034,MESH
23650,-13.242130279541016,Compound::DB01854,False,yes,DB01854,DrugBank
17969,-13.242151260375977,Compound::CHEBI:50099,False,yes,CHEBI:50099,CHEBI
20402,-13.24229907989502,Compound::CHEMBL260374,False,yes,CHEMBL260374,CHEMBL
40995,-13.242315292358398,Compound::brenda:91802,False,yes,brenda:91802,brenda
19753,-13.2445068359375,Compound::CHEMBL2105765,False,yes,CHEMBL2105765,CHEMBL
34958,-13.24517822265625,Compound::MESH:C058380,False,yes,MESH:C058380,MESH
32745,-13.24571418762207,Compound::MESH:C003769,False,yes,MESH:C003769,MESH
29149,-13.246063232421875,Compound::DB08843,False,yes,DB08843,DrugBank
36466,-13.247265815734863,Compound::MESH:C114816,False,yes,MESH:C114816,MESH
30395,-13.247739791870117,Compound::DB12066,False,yes,DB12066,DrugBank
21674,-13.247930526733398,Compound::CHEMBL537669,False,yes,CHEMBL537669,CHEMBL
37677,-13.248878479003906,Compound::MESH:C509596,False,yes,MESH:C509596,MESH
36298,-13.249208450317383,Compound::MESH:C106882,False,yes,MESH:C106882,MESH
37491,-13.249227523803711,Compound::MESH:C499748,False,yes,MESH:C499748,MESH
40773,-13.24929428100586,Compound::brenda:35363,False,yes,brenda:35363,brenda
20901,-13.250518798828125,Compound::CHEMBL3545073,False,yes,CHEMBL3545073,CHEMBL
33039,-13.250693321228027,Compound::MESH:C009068,False,yes,MESH:C009068,MESH
39682,-13.250965118408203,Compound::MESH:D012839,False,yes,MESH:D012839,MESH
23547,-13.251449584960938,Compound::DB01734,False,yes,DB01734,DrugBank
17255,-13.251548767089844,Compound::CHEBI:15817,False,yes,CHEBI:15817,CHEBI
18997,-13.251873016357422,Compound::CHEMBL12998,False,yes,CHEMBL12998,CHEMBL
38363,-13.252758979797363,Compound::MESH:C550725,False,yes,MESH:C550725,MESH
35530,-13.253250122070312,Compound::MESH:C077265,False,yes,MESH:C077265,MESH
20052,-13.253256797790527,Compound::CHEMBL2109485,False,yes,CHEMBL2109485,CHEMBL
40109,-13.253546714782715,Compound::MESH:D054811,False,yes,MESH:D054811,MESH
17230,-13.253633499145508,Compound::Bioarxivdrug:8,False,yes,Bioarxivdrug:8,Bioarxivdrug
33956,-13.253639221191406,Compound::MESH:C031517,False,yes,MESH:C031517,MESH
20035,-13.25388240814209,Compound::CHEMBL2109432,False,yes,CHEMBL2109432,CHEMBL
34007,-13.253905296325684,Compound::MESH:C032668,False,yes,MESH:C032668,MESH
36224,-13.254053115844727,Compound::MESH:C104254,False,yes,MESH:C104254,MESH
32375,-13.254598617553711,Compound::DB15205,False,yes,DB15205,DrugBank
41279,-13.254661560058594,Compound::molport:MolPort-046-762-233,False,yes,molport:MolPort-046-762-233,molport
37417,-13.254693031311035,Compound::MESH:C493177,False,yes,MESH:C493177,MESH
17844,-13.255294799804688,Compound::CHEBI:38420,False,yes,CHEBI:38420,CHEBI
24583,-13.255410194396973,Compound::DB02949,False,yes,DB02949,DrugBank
20543,-13.25557804107666,Compound::CHEMBL291481,False,yes,CHEMBL291481,CHEMBL
35763,-13.255873680114746,Compound::MESH:C086164,False,yes,MESH:C086164,MESH
20833,-13.256169319152832,Compound::CHEMBL3544962,False,yes,CHEMBL3544962,CHEMBL
18733,-13.256179809570312,Compound::CHEMBL1201061,False,yes,CHEMBL1201061,CHEMBL
19691,-13.256257057189941,Compound::CHEMBL2103794,False,yes,CHEMBL2103794,CHEMBL
21558,-13.256460189819336,Compound::CHEMBL485832,False,yes,CHEMBL485832,CHEMBL
39075,-13.25657844543457,Compound::MESH:D002254,False,yes,MESH:D002254,MESH
17276,-13.256806373596191,Compound::CHEBI:16457,False,yes,CHEBI:16457,CHEBI
35615,-13.256841659545898,Compound::MESH:C080430,False,yes,MESH:C080430,MESH
32798,-13.2572660446167,Compound::MESH:C004986,False,yes,MESH:C004986,MESH
35205,-13.257384300231934,Compound::MESH:C065700,False,yes,MESH:C065700,MESH
28203,-13.25745964050293,Compound::DB07848,False,yes,DB07848,DrugBank
37107,-13.258237838745117,Compound::MESH:C466795,False,yes,MESH:C466795,MESH
26016,-13.258706092834473,Compound::DB04664,False,yes,DB04664,DrugBank
33231,-13.25883960723877,Compound::MESH:C012521,False,yes,MESH:C012521,MESH
20273,-13.259248733520508,Compound::CHEMBL2311146,False,yes,CHEMBL2311146,CHEMBL
40418,-13.260180473327637,Compound::brenda:154578,False,yes,brenda:154578,brenda
36319,-13.260974884033203,Compound::MESH:C107821,False,yes,MESH:C107821,MESH
34305,-13.261329650878906,Compound::MESH:C040738,False,yes,MESH:C040738,MESH
20070,-13.261396408081055,Compound::CHEMBL2109555,False,yes,CHEMBL2109555,CHEMBL
35536,-13.261491775512695,Compound::MESH:C077532,False,yes,MESH:C077532,MESH
37494,-13.261659622192383,Compound::MESH:C499810|MESH:C040810,False,yes,MESH:C499810|MESH:C040810,MESH
34894,-13.261678695678711,Compound::MESH:C056933,False,yes,MESH:C056933,MESH
18492,-13.262335777282715,Compound::CHEMBL1200446,False,yes,CHEMBL1200446,CHEMBL
39026,-13.26292896270752,Compound::MESH:D001639,False,yes,MESH:D001639,MESH
41531,-13.263304710388184,Compound::zinc:ZINC000169363168,False,yes,zinc:ZINC000169363168,zinc
35654,-13.263484001159668,Compound::MESH:C081750,False,yes,MESH:C081750,MESH
19250,-13.263649940490723,Compound::CHEMBL167667,False,yes,CHEMBL167667,CHEMBL
17572,-13.26433277130127,Compound::CHEBI:29354,False,yes,CHEBI:29354,CHEBI
20166,-13.264664649963379,Compound::CHEMBL2158686,False,yes,CHEMBL2158686,CHEMBL
33959,-13.265668869018555,Compound::MESH:C031575,False,yes,MESH:C031575,MESH
25587,-13.265796661376953,Compound::DB04142,False,yes,DB04142,DrugBank
26812,-13.266400337219238,Compound::DB06178,False,yes,DB06178,DrugBank
36607,-13.26641845703125,Compound::MESH:C121358,False,yes,MESH:C121358,MESH
38490,-13.266718864440918,Compound::MESH:C557781,False,yes,MESH:C557781,MESH
21758,-13.267194747924805,Compound::CHEMBL58757,False,yes,CHEMBL58757,CHEMBL
18420,-13.26731014251709,Compound::CHEMBL116590,False,yes,CHEMBL116590,CHEMBL
17669,-13.267342567443848,Compound::CHEBI:32842,False,yes,CHEBI:32842,CHEBI
34233,-13.26759147644043,Compound::MESH:C038823,False,yes,MESH:C038823,MESH
40051,-13.267833709716797,Compound::MESH:D039841,False,yes,MESH:D039841,MESH
19311,-13.268289566040039,Compound::CHEMBL1721885,False,yes,CHEMBL1721885,CHEMBL
28652,-13.268356323242188,Compound::DB08315,False,yes,DB08315,DrugBank
21908,-13.268662452697754,Compound::CHEMBL88240,False,yes,CHEMBL88240,CHEMBL
36893,-13.269465446472168,Compound::MESH:C427228,False,yes,MESH:C427228,MESH
40441,-13.269631385803223,Compound::brenda:16481,False,yes,brenda:16481,brenda
33900,-13.26980972290039,Compound::MESH:C030265,False,yes,MESH:C030265,MESH
25123,-13.269974708557129,Compound::DB03593,False,yes,DB03593,DrugBank
20068,-13.270196914672852,Compound::CHEMBL2109545,False,yes,CHEMBL2109545,CHEMBL
28838,-13.270453453063965,Compound::DB08511,False,yes,DB08511,DrugBank
39104,-13.270482063293457,Compound::MESH:D002706,False,yes,MESH:D002706,MESH
25871,-13.270730018615723,Compound::DB04499,False,yes,DB04499,DrugBank
26276,-13.270915031433105,Compound::DB04978,False,yes,DB04978,DrugBank
35209,-13.270978927612305,Compound::MESH:C065762,False,yes,MESH:C065762,MESH
19856,-13.271007537841797,Compound::CHEMBL2108165,False,yes,CHEMBL2108165,CHEMBL
34196,-13.272133827209473,Compound::MESH:C037850,False,yes,MESH:C037850,MESH
34886,-13.272660255432129,Compound::MESH:C056624,False,yes,MESH:C056624,MESH
19503,-13.272967338562012,Compound::CHEMBL185951,False,yes,CHEMBL185951,CHEMBL
40275,-13.27322769165039,Compound::bindingdb:7108,False,yes,bindingdb:7108,bindingdb
32221,-13.27392578125,Compound::DB14785,False,yes,DB14785,DrugBank
23876,-13.274703979492188,Compound::DB02114,False,yes,DB02114,DrugBank
21196,-13.274714469909668,Compound::CHEMBL362628,False,yes,CHEMBL362628,CHEMBL
33313,-13.275182723999023,Compound::MESH:C014088,False,yes,MESH:C014088,MESH
38459,-13.275489807128906,Compound::MESH:C555658,False,yes,MESH:C555658,MESH
24431,-13.276349067687988,Compound::DB02766,False,yes,DB02766,DrugBank
19759,-13.276467323303223,Compound::CHEMBL2106068,False,yes,CHEMBL2106068,CHEMBL
41370,-13.277104377746582,Compound::pubchem:131704256,False,yes,pubchem:131704256,pubchem
23565,-13.277406692504883,Compound::DB01756,False,yes,DB01756,DrugBank
21046,-13.277505874633789,Compound::CHEMBL3545267,False,yes,CHEMBL3545267,CHEMBL
38673,-13.277892112731934,Compound::MESH:C571888,False,yes,MESH:C571888,MESH
40077,-13.278180122375488,Compound::MESH:D048288,False,yes,MESH:D048288,MESH
35236,-13.2783842086792,Compound::MESH:C066680,False,yes,MESH:C066680,MESH
28695,-13.27912425994873,Compound::DB08359,False,yes,DB08359,DrugBank
18198,-13.279166221618652,Compound::CHEBI:64950,False,yes,CHEBI:64950,CHEBI
20261,-13.280699729919434,Compound::CHEMBL228955,False,yes,CHEMBL228955,CHEMBL
36074,-13.28078556060791,Compound::MESH:C098756,False,yes,MESH:C098756,MESH
35886,-13.28079605102539,Compound::MESH:C091375,False,yes,MESH:C091375,MESH
24434,-13.28085994720459,Compound::DB02770,False,yes,DB02770,DrugBank
24895,-13.280969619750977,Compound::DB03315,False,yes,DB03315,DrugBank
28912,-13.281546592712402,Compound::DB08588,False,yes,DB08588,DrugBank
40168,-13.282553672790527,Compound::bindingdb:50026872,False,yes,bindingdb:50026872,bindingdb
28172,-13.282726287841797,Compound::DB07815,False,yes,DB07815,DrugBank
19183,-13.283946990966797,Compound::CHEMBL1615369,False,yes,CHEMBL1615369,CHEMBL
32600,-13.284668922424316,Compound::MESH:C000598105,False,yes,MESH:C000598105,MESH
29809,-13.28469467163086,Compound::DB11165,False,yes,DB11165,DrugBank
38856,-13.28489875793457,Compound::MESH:C583893,False,yes,MESH:C583893,MESH
40372,-13.285900115966797,Compound::brenda:13878,False,yes,brenda:13878,brenda
26635,-13.286062240600586,Compound::DB05697,False,yes,DB05697,DrugBank
36395,-13.288020133972168,Compound::MESH:C111194,False,yes,MESH:C111194,MESH
36977,-13.288034439086914,Compound::MESH:C438957,False,yes,MESH:C438957,MESH
36105,-13.288084983825684,Compound::MESH:C100078,False,yes,MESH:C100078,MESH
26741,-13.28825855255127,Compound::DB05992,False,yes,DB05992,DrugBank
33743,-13.290072441101074,Compound::MESH:C026308,False,yes,MESH:C026308,MESH
36540,-13.290513038635254,Compound::MESH:C118846,False,yes,MESH:C118846,MESH
36865,-13.29088306427002,Compound::MESH:C423264,False,yes,MESH:C423264,MESH
37285,-13.292224884033203,Compound::MESH:C482292,False,yes,MESH:C482292,MESH
32276,-13.292231559753418,Compound::DB14936,False,yes,DB14936,DrugBank
18497,-13.292536735534668,Compound::CHEMBL1200461,False,yes,CHEMBL1200461,CHEMBL
33981,-13.292682647705078,Compound::MESH:C032058,False,yes,MESH:C032058,MESH
23787,-13.292801856994629,Compound::DB02018,False,yes,DB02018,DrugBank
37553,-13.29288387298584,Compound::MESH:C503100,False,yes,MESH:C503100,MESH
31194,-13.293599128723145,Compound::DB13210,False,yes,DB13210,DrugBank
27891,-13.294168472290039,Compound::DB07516,False,yes,DB07516,DrugBank
25612,-13.294821739196777,Compound::DB04172,False,yes,DB04172,DrugBank
28137,-13.295246124267578,Compound::DB07779,False,yes,DB07779,DrugBank
30484,-13.29577350616455,Compound::DB12182,False,yes,DB12182,DrugBank
35720,-13.295825004577637,Compound::MESH:C084611,False,yes,MESH:C084611,MESH
33227,-13.296317100524902,Compound::MESH:C012343,False,yes,MESH:C012343,MESH
38081,-13.296540260314941,Compound::MESH:C531461,False,yes,MESH:C531461,MESH
34910,-13.296579360961914,Compound::MESH:C057416,False,yes,MESH:C057416,MESH
18726,-13.29749870300293,Compound::CHEMBL1201042,False,yes,CHEMBL1201042,CHEMBL
35011,-13.29782772064209,Compound::MESH:C059966,False,yes,MESH:C059966,MESH
38757,-13.298093795776367,Compound::MESH:C576719,False,yes,MESH:C576719,MESH
40676,-13.298144340515137,Compound::brenda:222834,False,yes,brenda:222834,brenda
26994,-13.299134254455566,Compound::DB06503,False,yes,DB06503,DrugBank
35568,-13.299241065979004,Compound::MESH:C078588,False,yes,MESH:C078588,MESH
40457,-13.299616813659668,Compound::brenda:172815,False,yes,brenda:172815,brenda
34224,-13.299861907958984,Compound::MESH:C038708,False,yes,MESH:C038708,MESH
24334,-13.299890518188477,Compound::DB02652,False,yes,DB02652,DrugBank
33695,-13.300407409667969,Compound::MESH:C025313,False,yes,MESH:C025313,MESH
37041,-13.300484657287598,Compound::MESH:C452799,False,yes,MESH:C452799,MESH
38549,-13.300841331481934,Compound::MESH:C560931,False,yes,MESH:C560931,MESH
40230,-13.301098823547363,Compound::bindingdb:50175305,False,yes,bindingdb:50175305,bindingdb
35964,-13.302067756652832,Compound::MESH:C094700,False,yes,MESH:C094700,MESH
21316,-13.302817344665527,Compound::CHEMBL392068,False,yes,CHEMBL392068,CHEMBL
23852,-13.303205490112305,Compound::DB02088,False,yes,DB02088,DrugBank
37951,-13.303732872009277,Compound::MESH:C524394,False,yes,MESH:C524394,MESH
40490,-13.304021835327148,Compound::brenda:202727,False,yes,brenda:202727,brenda
33416,-13.304079055786133,Compound::MESH:C016578,False,yes,MESH:C016578,MESH
21611,-13.304609298706055,Compound::CHEMBL504652,False,yes,CHEMBL504652,CHEMBL
36448,-13.304940223693848,Compound::MESH:C114061,False,yes,MESH:C114061,MESH
26759,-13.305622100830078,Compound::DB06069,False,yes,DB06069,DrugBank
19635,-13.305800437927246,Compound::CHEMBL2062154,False,yes,CHEMBL2062154,CHEMBL
37429,-13.305947303771973,Compound::MESH:C494351,False,yes,MESH:C494351,MESH
36900,-13.306083679199219,Compound::MESH:C428064,False,yes,MESH:C428064,MESH
41489,-13.306375503540039,Compound::zinc:ZINC000003606216,False,yes,zinc:ZINC000003606216,zinc
28151,-13.306736946105957,Compound::DB07793,False,yes,DB07793,DrugBank
17444,-13.307076454162598,Compound::CHEBI:25345,False,yes,CHEBI:25345,CHEBI
32106,-13.307104110717773,Compound::DB14532,False,yes,DB14532,DrugBank
21272,-13.307190895080566,Compound::CHEMBL377193,False,yes,CHEMBL377193,CHEMBL
32869,-13.307387351989746,Compound::MESH:C006065,False,yes,MESH:C006065,MESH
21160,-13.308799743652344,Compound::CHEMBL3545420,False,yes,CHEMBL3545420,CHEMBL
28243,-13.308897972106934,Compound::DB07889,False,yes,DB07889,DrugBank
23694,-13.310126304626465,Compound::DB01908,False,yes,DB01908,DrugBank
26770,-13.310837745666504,Compound::DB06091,False,yes,DB06091,DrugBank
32807,-13.310921669006348,Compound::MESH:C005084,False,yes,MESH:C005084,MESH
36294,-13.31101131439209,Compound::MESH:C106835,False,yes,MESH:C106835,MESH
37042,-13.312090873718262,Compound::MESH:C453560,False,yes,MESH:C453560,MESH
19452,-13.312199592590332,Compound::CHEMBL177991,False,yes,CHEMBL177991,CHEMBL
38719,-13.31344985961914,Compound::MESH:C574708,False,yes,MESH:C574708,MESH
17673,-13.31365966796875,Compound::CHEBI:32877,False,yes,CHEBI:32877,CHEBI
36584,-13.313969612121582,Compound::MESH:C120556,False,yes,MESH:C120556,MESH
18707,-13.31407642364502,Compound::CHEMBL1201001,False,yes,CHEMBL1201001,CHEMBL
41336,-13.314092636108398,Compound::molport:MolPort-046-764-620,False,yes,molport:MolPort-046-764-620,molport
35469,-13.31479549407959,Compound::MESH:C075117,False,yes,MESH:C075117,MESH
38674,-13.315027236938477,Compound::MESH:C571997,False,yes,MESH:C571997,MESH
19470,-13.315786361694336,Compound::CHEMBL179691,False,yes,CHEMBL179691,CHEMBL
24545,-13.316128730773926,Compound::DB02903,False,yes,DB02903,DrugBank
36021,-13.316760063171387,Compound::MESH:C097260,False,yes,MESH:C097260,MESH
38641,-13.317682266235352,Compound::MESH:C570781,False,yes,MESH:C570781,MESH
34829,-13.317837715148926,Compound::MESH:C055172,False,yes,MESH:C055172,MESH
23839,-13.317909240722656,Compound::DB02075,False,yes,DB02075,DrugBank
34976,-13.318451881408691,Compound::MESH:C058819,False,yes,MESH:C058819,MESH
21135,-13.319430351257324,Compound::CHEMBL3545390,False,yes,CHEMBL3545390,CHEMBL
25247,-13.32000732421875,Compound::DB03742,False,yes,DB03742,DrugBank
17261,-13.320281028747559,Compound::CHEBI:16038,False,yes,CHEBI:16038,CHEBI
18341,-13.320890426635742,Compound::CHEMBL1082607,False,yes,CHEMBL1082607,CHEMBL
32574,-13.321146011352539,Compound::MESH:C000594952,False,yes,MESH:C000594952,MESH
23600,-13.321478843688965,Compound::DB01799,False,yes,DB01799,DrugBank
34578,-13.322234153747559,Compound::MESH:C048388,False,yes,MESH:C048388,MESH
28996,-13.323282241821289,Compound::DB08677,False,yes,DB08677,DrugBank
24275,-13.323298454284668,Compound::DB02583,False,yes,DB02583,DrugBank
20911,-13.323917388916016,Compound::CHEMBL3545084,False,yes,CHEMBL3545084,CHEMBL
33630,-13.324535369873047,Compound::MESH:C023527,False,yes,MESH:C023527,MESH
19142,-13.324764251708984,Compound::CHEMBL156559,False,yes,CHEMBL156559,CHEMBL
38304,-13.325111389160156,Compound::MESH:C548173,False,yes,MESH:C548173,MESH
37271,-13.326255798339844,Compound::MESH:C480342,False,yes,MESH:C480342,MESH
30959,-13.326342582702637,Compound::DB12858,False,yes,DB12858,DrugBank
39158,-13.32639217376709,Compound::MESH:D003855,False,yes,MESH:D003855,MESH
28827,-13.327277183532715,Compound::DB08500,False,yes,DB08500,DrugBank
21815,-13.327649116516113,Compound::CHEMBL6615,False,yes,CHEMBL6615,CHEMBL
17977,-13.32778263092041,Compound::CHEBI:50326,False,yes,CHEBI:50326,CHEBI
18639,-13.328251838684082,Compound::CHEMBL1200831,False,yes,CHEMBL1200831,CHEMBL
34299,-13.328685760498047,Compound::MESH:C040533,False,yes,MESH:C040533,MESH
38425,-13.330700874328613,Compound::MESH:C553921,False,yes,MESH:C553921,MESH
41296,-13.330965995788574,Compound::molport:MolPort-046-762-751,False,yes,molport:MolPort-046-762-751,molport
37483,-13.332240104675293,Compound::MESH:C499293,False,yes,MESH:C499293,MESH
33939,-13.332684516906738,Compound::MESH:C031291,False,yes,MESH:C031291,MESH
19185,-13.33272647857666,Compound::CHEMBL1615374,False,yes,CHEMBL1615374,CHEMBL
